isin_x,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_y,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0000072170,IT0000072170-MTAA,FinecoBank Banca Fineco,FBK,FBK,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:FBK,finecobank,stock,18010103.36,7061550449.4416,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.0509,70.615504494416,0.1892681762102399,0.0027,欧洲,IT0000072170,True,MIL:FBK,FinecoBank,,,,FINECOBANK,,金融,银行,主要银行,意大利,0.054600265887469,MTAA,EUR,10.765,-2.23,11:34 CEST05 Oct 2023,11.01,04 Oct 2023
FR0000062101,FR0000062101-XPAR,Casino Cannes,FCMC,FCMC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:FCMC,societe-fermiere-du-casino,stock,3440.0,316547427.3024,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.0509,3.165474273024,3.615096e-05,0.0,欧洲,FR0000062101,True,EURONEXT:FCMC,FERM.CASINO MUNICIPAL CANNES,,,,FERM.CASINO MUNICIPAL CANNES,,消费,可选消费,酒店,法国,8.415989163505403e-06,,,,,,,
PTFCP0AM0008,PTFCP0AM0008-XLIS,Futebol Clube do Porto,FCP,FCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:FCP,fut-clube-porto,stock,116.28,26946745.28672,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.0509,0.2694674528672,1.22198652e-06,0.0,欧洲,PTFCP0AM0008,True,EURONEXT:FCP,FUT.CLUBE PORTO,,,,FUT.CLUBE PORTO,,消费,可选消费,电影娱乐,葡萄牙,5.930339196819857e-06,,,,,,,
IT0001415246,IT0001415246-MTAA,Fincantieri,FCT,FCT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Construction and Handling,MIL:FCT,fincantieri,stock,217325.158,835202558.12224,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.0509,8.3520255812224,0.002283870085422,0.0003,欧洲,IT0001415246,True,MIL:FCT,FINCANTIERI,,,,FINCANTIERI,,制造业,机械,工程机械,意大利,0.0001454020181952,MTAA,EUR,0.466,-0.64,11:32 CEST05 Oct 2023,0.469,04 Oct 2023
IT0001498481,IT0001498481-MTAA,Fidia,FDA,FDA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:FDA,fidia-spa,stock,5189.47,8593504.10912,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.0509,0.0859350410912,5.453614023e-05,0.0006,欧洲,IT0001498481,True,MIL:FDA,FIDIA,,,,FIDIA,,制造业,机械,机械加工设备,意大利,0.0002241896999025,MTAA,EUR,1.235,4.66,09:30 CEST05 Oct 2023,1.18,04 Oct 2023
FR0013030152,FR0013030152-XPAR,La Francaise de l Energie SA,LFDE,FDE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:FDE,francaise-energie,stock,28990.15,216779845.48864,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.0509,2.1677984548864,0.00030465748635,0.0001,欧洲,FR0013030152,True,EURONEXT:FDE,FRANCAISE ENERGIE,,,,FRANCAISE ENERGIE,,公用事业,电力,电力公司,法国,1.5309079622222012e-06,XPAR,EUR,39.55,0.13,11:08 CEST05 Oct 2023,39.50,04 Oct 2023
FR0013451333,FR0013451333-XPAR,法国国家彩票,FDJ,FDJ,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Casinos and Gambling,EURONEXT:FDJ,la-francaise-des,stock,566046.36,6087675886.49024,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.0509,60.8767588649024,0.00594858119724,0.0001,欧洲,FR0013451333,True,EURONEXT:FDJ,LA FRANCAISE DES,,,法国国家彩票,LA FRANCAISE DES,,消费,可选消费,博彩,法国,0.0007864253100503,XPAR,EUR,30.76,1.38,11:33 CEST05 Oct 2023,30.34,04 Oct 2023
NL0015001FS8,NL0015001FS8-XAMS,法罗里奥 SE,FER,FER,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FER,ferrovial,stock,2617.02,21474673318.55776,USD,Industrial Services,Engineering & Construction,False,EURONEXT,Netherlands,EUR,1.0509,214.7467331855776,2.750226318e-05,0.0,欧洲,NL0015001FS8,False,BME:FER,Ferrovial,,,,FERROVIAL SE,法罗里奥,制造业,建筑业,建筑工程,荷兰,1.3448752988990942e-05,XAMS,EUR,28.14,3.63,11:07 CEST05 Oct 2023,27.155,04 Oct 2023
IT0005215329,IT0005215329-MTAA,FINE FOODS & PHARMACEUTICALS NTM,FF,FF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:FF,,stock,16329.6,210561594.50592,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.0509,2.1056159450592,0.0001716077664,0.0001,欧洲,IT0005215329,True,MIL:FF,FINE FOODS & PHARMACEUTICALS NTM,,,,FINE FOODS & PHARMACEUTICALS NTM,,医药,制药,主要,意大利,4.814244196755175e-05,MTAA,EUR,8.10,-1.22,10:03 CEST05 Oct 2023,8.20,04 Oct 2023
NL0011832811,NL0011832811-XAMS,ForFarmers,FFARM,FFARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Farming/Fishing/Ranching and Plantations,EURONEXT:FFARM,forfarmers,stock,26478.27,223168297.69696,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Netherlands,EUR,1.0509,2.2316829769696,0.00027826013943,0.0001,欧洲,NL0011832811,True,EURONEXT:FFARM,FORFARMERS,,,,FORFARMERS,,制造业,化工,农产品,荷兰,3.600903076038238e-06,XAMS,EUR,2.385,0.21,11:25 CEST05 Oct 2023,2.38,04 Oct 2023
FR0011665280,FR0011665280-XPAR,Figeac Aero SARL,FGA,FGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:FGA,figeac-aero,stock,9363.23,170434806.05984,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0509,1.7043480605983998,9.839818407e-05,0.0001,欧洲,FR0011665280,True,EURONEXT:FGA,FIGEAC AERO,,,,FIGEAC AERO,,制造业,机械,航空航天与国防,法国,5.2846999185062734e-05,XPAR,EUR,3.89,-1.77,10:02 CEST05 Oct 2023,3.96,04 Oct 2023
FR0000130452,FR0000130452-XPAR,埃法日,FGR,FGR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:FGR,eiffage,stock,3308890.2,8660610673.50976,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0509,86.6061067350976,0.0347731271118,0.0004,欧洲,FR0000130452,True,EURONEXT:FGR,EIFFAGE,,,埃法日,EIFFAGE,,制造业,建筑业,建筑工程,法国,0.0027013739910462,XPAR,EUR,84.20,-1.06,11:34 CEST05 Oct 2023,85.10,04 Oct 2023
FR0000050353,FR0000050353-XPAR,LISI S.A.,FII,FII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:FII,lisi,stock,12461.4,981922227.60128,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0509,9.8192222760128,0.0001309568525999,0.0,欧洲,FR0000050353,True,EURONEXT:FII,LISI,,,,LISI,,制造业,机械,航空航天与国防,法国,9.979205444355793e-06,XPAR,EUR,20.70,0.73,11:27 CEST05 Oct 2023,20.55,04 Oct 2023
IT0004967292,IT0004967292-MTAA,FILA Fabbrica Italiana Lapis ed Affini,FILA,FILA,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nondurable Household Products,MIL:FILA,fila,stock,19351.2,391175632.5456,USD,Producer Manufacturing,Office Equipment/Supplies,True,MIL,Italy,EUR,1.0509,3.911756325456,0.0002033617608,0.0001,欧洲,IT0004967292,True,MIL:FILA,FILA,,,,FILA,,制造业,机械,办公用品,意大利,7.481891157706975e-06,MTAA,EUR,7.33,0.41,11:30 CEST05 Oct 2023,7.30,04 Oct 2023
FR0000060824,FR0000060824-XPAR,Financire Marjos,FINM,FINM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000038184,FR0000038184-XPAR,FIPP S.A.,FIPP,FIPP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:FIPP,fipp,stock,24.453,14177428.0144,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0509,0.141774280144,2.56976577e-07,0.0,欧洲,FR0000038184,True,EURONEXT:FIPP,FIPP,,,,FIPP,,制造业,建筑业,建筑工程,法国,4.950307302710409e-06,,,,,,,
NL0015000X07,NL0015000X07-XAMS,FL ENTERTAINMENT,FLE,FLE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Entertainment,EURONEXT:FLE,,stock,8.9,3957579439.32288,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.0509,39.5757943932288,9.35301e-08,0.0,欧洲,NL0015000X07,True,EURONEXT:FLE,FL ENTERTAINMENT,,,,FL ENTERTAINMENT,,消费,可选消费,电影娱乐,荷兰,0.0,XAMS,EUR,8.90,0,09:00 CEST05 Oct 2023,8.90,04 Oct 2023
BE0003215143,BE0003215143-XBRU,Floridienne,FLOB,FLOB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Industrials,EURONEXT:FLOB,floridienne,stock,6480.0,673356905.80256,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.0509,6.7335690580256,6.809831999999999e-05,0.0,欧洲,BE0003215143,True,EURONEXT:FLOB,FLORIDIENNE,,,,FLORIDIENNE,,消费,食品饮料,零食,比利时,5.2345937099150325e-06,XBRU,EUR,720.00,0,11:30 CEST05 Oct 2023,720.00,04 Oct 2023
BMG3602E1084,BMG3602E1084-XAMS,FLOW TRADERS,FLOW,FLOW,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Investment Services,EURONEXT:FLOW,,stock,602425.5,742898186.06528,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.0509,7.4289818606528,0.0063308895794999,0.0009,欧洲,BMG3602E1084,True,EURONEXT:FLOW,FLOW TRADERS,,,,FLOW TRADERS,,金融,资产管理,投资银行,荷兰,4.507299850384048e-05,XAMS,EUR,16.13,-0.25,11:31 CEST05 Oct 2023,16.17,04 Oct 2023
BE0974265945,BE0974265945-XBRU,Fluxys Belgium,FLUX,FLUX,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pipelines,EURONEXT:FLUX,fluxys-belgium,stock,11175.0,1845400576.60672,USD,Utilities,Gas Distributors,True,EURONEXT,Belgium,EUR,1.0509,18.4540057660672,0.000117438075,0.0,欧洲,BE0974265945,True,EURONEXT:FLUX,FLUXYS BELGIUM,,,,FLUXYS BELGIUM,,公用事业,燃气,燃气,比利时,0.0,XBRU,EUR,25.00,0,10:17 CEST05 Oct 2023,25.00,04 Oct 2023
FR0000033409,FR0000033409-XPAR,Foncire Lyonnaise,FLY,FLY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:FLY,fonciere-lyonnaise,fund,1094.4,2750115509.88384,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0509,27.5011550988384,1.15010496e-05,0.0,欧洲,,,,,,,,FONCIERE LYONNAISE,,金融,房地产,房地产投资信托,法国,5.650173601327873e-07,XPAR,EUR,60.80,-0.65,09:10 CEST05 Oct 2023,61.20,04 Oct 2023
IT0003365613,IT0003365613-MTAA,Fiera Milano,FM,FM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:FM,fiera-milano-spa,stock,97184.88,142253490.98688,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.0509,1.4225349098688,0.00102131590392,0.0007,欧洲,IT0003365613,True,MIL:FM,FIERA MILANO,,,,FIERA MILANO,,消费,商业服务,综合商业,意大利,0.0002172730930096,MTAA,EUR,1.872,-0.95,11:16 CEST05 Oct 2023,1.89,04 Oct 2023
FR0000076986,FR0000076986-XPAR,Financire Moncey,MONC,FMONC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:FMONC,moncey-fin-nom,stock,14000.0,1344818696.96608,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.0509,13.4481869696608,0.0001471259999999,0.0,欧洲,FR0000076986,True,EURONEXT:FMONC,MONCEY (FIN.) NOM.,,,,MONCEY (FIN.) NOM.,,金融,资产管理,金融集团,法国,3.014894238996133e-05,,,,,,,
FR0011476928,FR0011476928-XPAR,Fnac Darty SA,FNAC,FNAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:FNAC,fnac-darty,stock,152951.04,638576492.8368,USD,Retail Trade,Electronics/Appliance Stores,True,EURONEXT,France,EUR,1.0509,6.385764928367999,0.00160736247936,0.0003,欧洲,FR0011476928,True,EURONEXT:FNAC,FNAC DARTY,,,,FNAC DARTY,,消费,零售,电子电器商店,法国,0.0001679270241953,XPAR,EUR,21.62,-1.46,11:32 CEST05 Oct 2023,21.94,04 Oct 2023
IT0000060886,IT0000060886-MTAA,FNM,FNM,FNM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000035123,FR0000035123-XPAR,Finatis,FNTS,FNTS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN0000033192,SN0000033192-XPAR,Financire de l'Ouest Africain,FOAF,FOAF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI0000053161,CI0000053161-XPAR,Forestire quatoriale,FORE,FORE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014005SB3,FR0014005SB3-XPAR,FORSEE POWER PROM,FORSE,FORSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:FORSE,,stock,12775.8,231866996.48,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.0509,2.3186699648,0.0001342608822,0.0001,欧洲,FR0014005SB3,True,EURONEXT:FORSE,FORSEE POWER,,,,FORSEE POWER,,制造业,机械,电力设备,法国,1.3762722955828286e-05,XPAR,EUR,2.96,-0.17,11:18 CEST05 Oct 2023,2.965,04 Oct 2023
BE0003752665,BE0003752665-XBRU,Fountain,FOU,FOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:FOU,fountain,stock,14500.0,9105282.312,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Belgium,EUR,1.0509,0.09105282312,0.0001523804999999,0.0017,欧洲,BE0003752665,True,EURONEXT:FOU,FOUNTAIN,,,,FOUNTAIN,,制造业,机械,机械加工设备,比利时,0.0032624604650192,,,,,,,
FR0000074197,FR0000074197-XPAR,UTI Group,FPG,FPG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:FPG,union-technologies-informat,stock,413.05,5004943.48032,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0509,0.0500494348032,4.340742449999999e-06,0.0001,欧洲,FR0000074197,True,EURONEXT:FPG,UNION TECH.INFOR.,,,,UNION TECH.INFOR.,,科技,IT技术,信息技术,法国,1.5605807148664095e-06,XPAR,EUR,0.55,0.92,11:11 CEST05 Oct 2023,0.545,04 Oct 2023
FR0013176526,FR0013176526-XPAR,法雷奥,FR,FR,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Auto Parts,EURONEXT:FR,valeo,stock,2766992.625,3903359938.97024,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.0509,39.0335993897024,0.0290783254961249,0.0007,欧洲,FR0013176526,True,EURONEXT:FR,VALEO,,,法雷奥,VALEO,,制造业,汽车,汽车零部件,法国,0.0005430192604827,XPAR,EUR,15.305,-0.07,11:33 CEST05 Oct 2023,15.315,04 Oct 2023
FR0010588079,FR0010588079-XPAR,Frey,FREY,FREY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:FREY,frey,fund,1590.0,892867334.2758399,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0509,8.9286733427584,1.6709309999999997e-05,0.0,欧洲,,,,,,,,FREY,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,30.00,0,11:30 CEST05 Oct 2023,30.00,04 Oct 2023
FR0000121147,FR0000121147-XPAR,佛吉亚,FRVIA,FRVIA,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:FRVIA,faurecia,stock,4762507.53,3709619131.6688,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.0509,37.096191316688,0.05004919163277,0.0013,欧洲,FR0000121147,True,EURONEXT:FRVIA,FORVIA,,,佛吉亚,FORVIA,,制造业,汽车,汽车零部件,法国,0.0179142776231657,XPAR,EUR,17.715,-2.77,11:34 CEST05 Oct 2023,18.22,04 Oct 2023
NL00150003E1,NL00150003E1-XAMS,FUGRO,FUR,FUR,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FUR,fugro,stock,421408.71,1622200897.632,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.0509,16.222008976319998,0.00442858413339,0.0003,欧洲,NL00150003E1,True,EURONEXT:FUR,FUGRO,,,,FUGRO,,制造业,建筑业,建筑工程,荷兰,0.0001585853396928,XAMS,EUR,13.89,0.51,11:27 CEST05 Oct 2023,13.82,04 Oct 2023
IT0000062072,IT0000062072-MTAA,忠利保险,G,G,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,MIL:G,generali-assicurazioni,stock,18079557.36,30606765854.52192,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.0509,306.0676585452192,0.1899980682962399,0.0006,欧洲,IT0000062072,True,MIL:G,GENERALI ASS,,,忠利保险,GENERALI ASS,忠利保险,金融,保险,多险种保险,意大利,0.0182437992737318,MTAA,EUR,18.52,-1.28,11:33 CEST05 Oct 2023,18.76,04 Oct 2023
IT0005023038,IT0005023038-MTAA,Gabetti Property Solutions,GAB,GAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:GAB,gabetti-property-solutions,stock,6081.6,45004154.02112,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0509,0.4500415402111999,6.39115344e-05,0.0001,欧洲,IT0005023038,True,MIL:GAB,GABETTI,,,,GABETTI,,金融,房地产,房地产开发,意大利,5.901332342042576e-05,MTAA,EUR,0.724,1.97,10:19 CEST05 Oct 2023,0.71,04 Oct 2023
FR0000030611,FR0000030611-XPAR,Marocaine Cie,CIEM,GALIM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:GALIM,,stock,15.3,521534691.61696,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0509,5.2153469161696,1.607877e-07,0.0,欧洲,FR0000030611,True,EURONEXT:GALIM,GALIMMO,,,,GALIMMO,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,15.30,0,11:30 CEST05 Oct 2023,15.30,04 Oct 2023
PTGAL0AM0009,PTGAL0AM0009-XLIS,Galp Energia,GALP,GALP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Integrated Oil and Gas,EURONEXT:GALP,galp-energia-nom,stock,7734725.45,11371977149.7584,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Portugal,EUR,1.0509,113.719771497584,0.08128422975405,0.0007,欧洲,PTGAL0AM0009,True,EURONEXT:GALP,GALP ENERGIA-NOM,,,,GALP ENERGIA-NOM,,资源,能源,石油,葡萄牙,0.0122928027981299,,,,,,,
FR0000034894,FR0000034894-XPAR,Gaumont,GAM,GAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,EURONEXT:GAM,gaumont-sa,stock,32565.5,312550699.95071995,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.0509,3.1255069995072,0.0003422308395,0.0001,欧洲,FR0000034894,True,EURONEXT:GAM,GAUMONT,,,,GAUMONT,,消费,可选消费,电影娱乐,法国,0.0004253164481103,,,,,,,
BE0003797140,BE0003797140-XBRU,GRPE BRUXELLES LAMBERT SA(GBL),GBLB,GBLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:GBLB,gbl,stock,2182481.76,9982413877.43936,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.0509,99.8241387743936,0.0229357008158399,0.0002,欧洲,BE0003797140,True,EURONEXT:GBLB,GBL,,,,GBL,,金融,资产管理,金融集团,比利时,2.1305711836267963e-05,XBRU,EUR,69.50,0.29,11:34 CEST05 Oct 2023,69.30,04 Oct 2023
FR0000032526,FR0000032526-XPAR,Guerbet,GBT,GBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:GBT,guerbet,stock,38864.0,211488238.8528,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0509,2.114882388528,0.0004084217759999,0.0002,欧洲,FR0000032526,True,EURONEXT:GBT,GUERBET,,,,GUERBET,,医药,医疗,医疗器械,法国,1.559057160189385e-05,XPAR,EUR,16.02,0.5,11:24 CEST05 Oct 2023,15.94,04 Oct 2023
FR0000044471,FR0000044471-XPAR,Ramsay Gnrale de Sant,GDS,GDS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:GDS,ramsay-generale-de-sante,stock,457.8,2550721496.34624,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.0509,25.5072149634624,4.8110202e-06,0.0,欧洲,FR0000044471,True,EURONEXT:GDS,RAMSAY GENERALE DE SANTE,,,,RAMSAY GENERALE DE SANTE,,医药,健康服务,健康服务,法国,4.177846571230751e-07,XPAR,EUR,22.00,0,11:28 CEST05 Oct 2023,22.00,04 Oct 2023
IT0003203947,IT0003203947-MTAA,Gefran,GE,GE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:GE,gefran-spa,stock,3324.0,124570607.94304,USD,Electronic Technology,Electronic Production Equipment,True,MIL,Italy,EUR,1.0509,1.2457060794304,3.4931915999999994e-05,0.0,欧洲,IT0003203947,True,MIL:GE,GEFRAN,,,,GEFRAN,,科技,电子,电子生产设备,意大利,4.944963428209879e-06,MTAA,EUR,8.31,0.73,09:21 CEST05 Oct 2023,8.25,04 Oct 2023
FR0000053035,FR0000053035-XPAR,Grenobloise d'Electronique et d'Automatismes,GEA,GEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:GEA,gea,stock,98.5,112846374.10144,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.0509,1.1284637410144,1.0351365e-06,0.0,欧洲,FR0000053035,True,EURONEXT:GEA,GEA GRENOBL.ELECT.,,,,GEA GRENOBL.ELECT.,,科技,电子,仪器设备,法国,8.225196155746743e-08,XPAR,EUR,98.50,0.51,09:00 CEST05 Oct 2023,98.00,04 Oct 2023
IT0000062072,IT0000062072-TNLB,Assicurazioni Generali,GEN,GEN,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Full Line Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0003697080,IT0003697080-MTAA,Geox,GEO,GEO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:GEO,geox-spa,stock,123091.803,190629449.89536,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.0509,1.9062944989536,0.001293571757727,0.0007,欧洲,IT0003697080,True,MIL:GEO,GEOX,,,,GEOX,,消费,日常消费,服装鞋类,意大利,0.0006243476580896,MTAA,EUR,0.699,-1.69,11:30 CEST05 Oct 2023,0.711,04 Oct 2023
IT0004942915,IT0004942915-MTAA,Gequity,GEQ,GEQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:GEQ,gequity-spa,stock,2740.57,2585810.56384,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.0509,0.0258581056384,2.880065013e-05,0.0011,欧洲,IT0004942915,True,MIL:GEQ,GEQUITY,,,,GEQUITY,,金融,资产管理,投资经理,意大利,8.240934872326237e-05,MTAA,EUR,0.0238,3.48,09:12 CEST05 Oct 2023,0.023,04 Oct 2023
FR0010533075,FR0010533075-XPAR,欧隧公司,GET,GET,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Railroads,EURONEXT:GET,getlink-se,stock,1439728.125,8176671368.277439,USD,Transportation,Railroads,True,EURONEXT,France,EUR,1.0509,81.7667136827744,0.0151301028656249,0.0002,欧洲,FR0010533075,True,EURONEXT:GET,GETLINK SE,,,欧隧公司,GETLINK SE,,制造业,运输,铁路,法国,0.0002717894144792,XPAR,EUR,14.38,-0.38,11:31 CEST05 Oct 2023,14.435,04 Oct 2023
FR0010040865,FR0010040865-XPAR,Gecina,GFC,GFC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,EURONEXT:GFC,gecina-sa,fund,701507.4,7280551716.65696,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0509,72.8055171665696,0.0073721412665999,0.0001,欧洲,,,,,,,,GECINA,,金融,房地产,房地产投资信托,法国,6.0512898225891045e-05,XPAR,EUR,94.15,0.21,11:34 CEST05 Oct 2023,93.95,04 Oct 2023
