isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
BE0003820371,BE0003820371-XBRU,EVS Broadcast Equipment,EVS,EVS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:EVS,evs-broadcequipm,stock,204008.2,366913236.7019,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05884,3.669132367019,0.00216012042488,0.0006,欧洲,BE0003820371,True,EURONEXT:EVS,EVS BROADC.EQUIPM.,,,,EVS Broadcast Equipment,,消费,可选消费,电子电器,比利时,0.0,XBRU,EUR,25.85,0,17:35 CEST25 Oct 2023,25.85,24 Oct 2023
FR0000062671,FR0000062671-XPAR,Exail Technologies,GOE,EXA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:EXA,groupe-gorge,stock,255708.8,290973864.55829996,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05884,2.909738645582999,0.0027075470579199,0.0009,欧洲,FR0000062671,True,EURONEXT:EXA,EXAIL TECHNOLOGIES,,,,Exail Technologies,,制造业,机械,航空航天与国防,法国,0.0023961396675869,XPAR,EUR,16.40,2.76,17:35 CEST25 Oct 2023,15.96,24 Oct 2023
FR0004527638,FR0004527638-XPAR,EXEL Industries,EXE,EXE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Agricultural,EURONEXT:EXE,exel-industries-sa-a-shs,stock,22330.0,304749810.2012,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05884,3.047498102012,0.000236438972,0.0001,欧洲,FR0004527638,True,EURONEXT:EXE,EXEL INDUSTRIES,,,,EXEL Industries,,制造业,机械,工程机械,法国,0.0003845722314145,XPAR,EUR,40.60,-4.25,17:35 CEST25 Oct 2023,42.40,24 Oct 2023
BE0003808251,BE0003808251-XBRU,Exmar,EXM,EXM,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EXM,exmar-ord,stock,254900.4,675182478.5670999,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.05884,6.751824785670999,0.00269898739536,0.0004,欧洲,BE0003808251,True,EURONEXT:EXM,EXMAR,,,,Exmar,,制造业,运输,海运,比利时,6.635926127587892e-05,XBRU,EUR,11.10,-0.36,17:35 CEST25 Oct 2023,11.14,24 Oct 2023
FR0014005DA7,FR0014005DA7-XPAR,EXCLUSIVE NET PROM,EXN,EXN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:EXN,exclusive-networks,stock,131717.04,1537873967.9807,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,15.378739679807,0.001394672706336,0.0001,欧洲,FR0014005DA7,True,EURONEXT:EXN,EXCLUSIVE NETWORKS,,,,EXCLUSIVE NET PROM,,科技,IT技术,软件开发,法国,0.0004375699246666,XPAR,EUR,15.54,-1.89,17:35 CEST25 Oct 2023,15.84,24 Oct 2023
NL0012059018,NL0012059018-XAMS,EXOR,EXOR,EXO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Financial Services ,EURONEXT:EXO,exor,stock,10317190.8,19439254162.250298,USD,Finance,Investment Managers,True,EURONEXT,Netherlands,EUR,1.05884,194.392541622503,0.10924254306672,0.0006,欧洲,NL0012059018,True,EURONEXT:EXO,EXOR,,,,EXOR,,金融,资产管理,投资经理,荷兰,0.0063964957755034,XAMS,EUR,81.20,-0.9,17:35 CEST25 Oct 2023,81.94,24 Oct 2023
FR0014003AQ4,FR0014003AQ4-XPAR,EXPLOSIFS PROD.CHI,EXPL,EXPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:EXPL,explosifs-prod-chi,stock,4851.0,220376692.3701,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05884,2.203766923701,5.13643284e-05,0.0,欧洲,FR0014003AQ4,True,EURONEXT:EXPL,EXPLOSIFS PROD.CHI,,,,EXPLOSIFS PROD.CHI,,制造业,化工,特殊化学品,法国,0.0,XPAR,EUR,99.00,0,17:35 CEST25 Oct 2023,99.00,24 Oct 2023
BE0003874915,BE0003874915-XBRU,Fagron,FAGR,FAGR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Medical Equipment,EURONEXT:FAGR,fagron,stock,1857138.62,1284070895.5368,USD,Distribution Services,Medical Distributors,True,EURONEXT,Belgium,EUR,1.05884,12.840708955368,0.019664126564008,0.0015,欧洲,BE0003874915,True,EURONEXT:FAGR,FAGRON,,,,Fagron,,消费,经销商,医疗经销商,比利时,0.0002964093775981,"XBRU, XAMS",EUR,16.63,0.3,17:35 CEST25 Oct 2023,16.58,24 Oct 2023
FR0011271600,FR0011271600-XPAR,Fermentalg SA,FALG,FALG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:FALG,,stock,30988.4855,10547772.8335,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05884,0.1054777283349999,0.0003281184798682,0.0031,欧洲,FR0011271600,True,EURONEXT:FALG,FERMENTALG,,,,Fermentalg SA,,消费,食品饮料,零食,法国,0.0008155467075762,XPAR,EUR,0.2335,-3.31,17:35 CEST25 Oct 2023,0.2415,24 Oct 2023
NL0013654809,NL0013654809-XAMS,Fastned BV,FAST,FAST,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:FAST,fastned,dr,761599.5,496675573.0685,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.05884,4.966755730685,0.0080641201458,0.0016,欧洲,NL0013654809,False,EURONEXT:FAST,FASTNED,,,,Fastned BV,,消费,零售,专卖店,荷兰,0.0120106032993637,XAMS,EUR,23.70,-4.44,17:35 CEST25 Oct 2023,24.80,24 Oct 2023
FR0000031973,FR0000031973-XPAR,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,FAYE,FAYE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Equipment and Products,,,,,,,,,,,,,,,,,,,,,,,,,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,,,,,,,,,,,,,
IT0000072170,IT0000072170-MTAA,FinecoBank Banca Fineco,FBK,FBK,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:FBK,finecobank,stock,27025421.14,7060760598.5987,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05884,70.60760598598699,0.286155969198776,0.0041,欧洲,IT0000072170,True,MIL:FBK,FinecoBank,,,,FinecoBank Banca Fineco,,金融,银行,主要银行,意大利,0.001181459494876,MTAA,EUR,10.94,0.18,17:35 CEST25 Oct 2023,10.94,25 Oct 2023
FR0000062101,FR0000062101-XPAR,Casino Cannes,FCMC,FCMC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:FCMC,societe-fermiere-du-casino,stock,5070.0,282199484.77419996,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05884,2.821994847742,5.3683188e-05,0.0,欧洲,FR0000062101,True,EURONEXT:FCMC,FERM.CASINO MUNICIPAL CANNES,,,,Casino Cannes,,消费,可选消费,酒店,法国,2.542138227564237e-05,,,,,,,
PTFCP0AM0008,PTFCP0AM0008-XLIS,Futebol Clube do Porto,FCP,FCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:FCP,fut-clube-porto,stock,155.68,26689202.4399,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.05884,0.266892024399,1.648402112e-06,0.0,欧洲,PTFCP0AM0008,True,EURONEXT:FCP,FUT.CLUBE PORTO,,,,Futebol Clube do Porto,,消费,可选消费,电影娱乐,葡萄牙,0.0,,,,,,,
IT0001415246,IT0001415246-MTAA,Fincantieri,FCT,FCT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Construction and Handling,MIL:FCT,fincantieri,stock,290108.192,823141327.4756,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.05884,8.231413274756,0.0030717815801728,0.0004,欧洲,IT0001415246,True,MIL:FCT,FINCANTIERI,,,,Fincantieri,,制造业,机械,工程机械,意大利,7.75342579800995e-06,MTAA,EUR,0.458,-0.11,17:35 CEST25 Oct 2023,0.458,25 Oct 2023
IT0001498481,IT0001498481-MTAA,Fidia,FDA,FDA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:FDA,fidia-spa,stock,28761.11,8846906.9521,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05884,0.0884690695209999,0.000304534137124,0.0034,欧洲,IT0001498481,True,MIL:FDA,FIDIA,,,,Fidia,,制造业,机械,机械加工设备,意大利,0.0001736074656895,MTAA,EUR,1.19,-1.24,17:35 CEST25 Oct 2023,1.19,25 Oct 2023
FR0013030152,FR0013030152-XPAR,La Francaise de l Energie SA,LFDE,FDE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:FDE,francaise-energie,stock,288354.6,224628021.4437,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05884,2.246280214437,0.0030532138466399,0.0014,欧洲,FR0013030152,True,EURONEXT:FDE,FRANCAISE ENERGIE,,,,La Francaise de l Energie SA,,公用事业,电力,电力公司,法国,0.0005943147435603,XPAR,EUR,40.20,-0.99,17:35 CEST25 Oct 2023,40.60,24 Oct 2023
FR0013451333,FR0013451333-XPAR,法国国家彩票,FDJ,FDJ,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Casinos and Gambling,EURONEXT:FDJ,la-francaise-des,stock,3370901.04,6153344941.9036,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.05884,61.533449419036,0.035692448571936,0.0006,欧洲,FR0013451333,True,EURONEXT:FDJ,LA FRANCAISE DES,,,法国国家彩票,La Francaise des Jeux SA,,消费,可选消费,博彩,法国,0.0,XPAR,EUR,30.42,0,17:35 CEST25 Oct 2023,30.42,24 Oct 2023
NL0015001FS8,NL0015001FS8-XAMS,法罗里奥 SE,FER,FER,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FER,ferrovial,stock,39007.045,21587868189.735397,USD,Industrial Services,Engineering & Construction,False,EURONEXT,Netherlands,EUR,1.05884,215.87868189735397,0.000413022195278,0.0,欧洲,NL0015001FS8,False,BME:FER,Ferrovial,,,,FERROVIAL,法罗里奥,制造业,建筑业,建筑工程,荷兰,2.3926689574693487e-05,XAMS,EUR,27.335,0.66,17:35 CEST25 Oct 2023,27.585,24 Oct 2023
IT0005215329,IT0005215329-MTAA,FINE FOODS & PHARMACEUTICALS NTM,FF,FF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:FF,,stock,28122.68,207613608.5394,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.05884,2.0761360853940003,0.000297774184912,0.0001,欧洲,IT0005215329,True,MIL:FF,FINE FOODS & PHARMACEUTICALS NTM,,,,FINE FOODS & PHARMACEUTICALS NTM,,医药,制药,主要制药,意大利,3.76571294734606e-05,MTAA,EUR,7.96,-0.75,17:35 CEST25 Oct 2023,7.96,25 Oct 2023
NL0011832811,NL0011832811-XAMS,ForFarmers,FFARM,FFARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Farming/Fishing/Ranching and Plantations,EURONEXT:FFARM,forfarmers,stock,128816.1,224037106.13059995,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Netherlands,EUR,1.05884,2.2403710613059995,0.00136395639324,0.0006,欧洲,NL0011832811,True,EURONEXT:FFARM,FORFARMERS,,,,ForFarmers,,制造业,化工,农产品,荷兰,0.001450848193807,XAMS,EUR,2.30,-2.95,17:35 CEST25 Oct 2023,2.37,24 Oct 2023
FR0011665280,FR0011665280-XPAR,Figeac Aero SARL,FGA,FGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:FGA,figeac-aero,stock,143859.3,174857504.25989997,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05884,1.7485750425989997,0.0015232398121199,0.0009,欧洲,FR0011665280,True,EURONEXT:FGA,FIGEAC AERO,,,,Figeac Aero SARL,,制造业,机械,航空航天与国防,法国,0.0019931620072765,XPAR,EUR,3.90,-3.23,17:37 CEST25 Oct 2023,4.03,24 Oct 2023
FR0000130452,FR0000130452-XPAR,埃法日,FGR,FGR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:FGR,eiffage,stock,14479364.1,8648935552.0029,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05884,86.489355520029,0.15331329883644,0.0018,欧洲,FR0000130452,True,EURONEXT:FGR,EIFFAGE,,,埃法日,Eiffage,,制造业,建筑业,建筑工程,法国,0.0334802270528894,XPAR,EUR,82.70,-1.9,17:35 CEST25 Oct 2023,84.30,24 Oct 2023
FR0000050353,FR0000050353-XPAR,LISI S.A.,FII,FII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:FII,lisi,stock,326172.0,987495781.5177,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05884,9.874957815177,0.0034536396048,0.0003,欧洲,FR0000050353,True,EURONEXT:FII,LISI,,,,LISI S.A.,,制造业,机械,航空航天与国防,法国,0.0017791061612011,XPAR,EUR,21.00,2.44,17:37 CEST25 Oct 2023,20.50,24 Oct 2023
IT0004967292,IT0004967292-MTAA,FILA Fabbrica Italiana Lapis ed Affini,FILA,FILA,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nondurable Household Products,MIL:FILA,fila,stock,276208.35,387332723.8886,USD,Producer Manufacturing,Office Equipment/Supplies,True,MIL,Italy,EUR,1.05884,3.873327238886,0.0029246044931399,0.0008,欧洲,IT0004967292,True,MIL:FILA,FILA,,,,FILA Fabbrica Italiana Lapis ed Affini,,制造业,机械,办公用品,意大利,0.0043252031174969,MTAA,EUR,6.87,-4.18,17:35 CEST25 Oct 2023,6.87,25 Oct 2023
FR0000060824,FR0000060824-XPAR,Financire Marjos,FINM,FINM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:FINM,,stock,152.6,2305089.8451,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05884,0.023050898451,1.6157898399999998e-06,0.0001,欧洲,,,,,,,,Financire Marjos,,金融,资产管理,金融集团,法国,0.0,XPAR,EUR,0.109,0,16:30 CEST25 Oct 2023,0.109,24 Oct 2023
FR0000038184,FR0000038184-XPAR,FIPP S.A.,FIPP,FIPP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:FIPP,fipp,stock,240.258,13559718.7278,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05884,0.135597187278,2.5439478072e-06,0.0,欧洲,FR0000038184,True,EURONEXT:FIPP,FIPP,,,,FIPP S.A.,,制造业,建筑业,建筑工程,法国,8.95623233318171e-05,XPAR,EUR,0.138,24.32,13:19 CEST25 Oct 2023,0.111,24 Oct 2023
NL0015000X07,NL0015000X07-XAMS,FL ENTERTAINMENT,FLE,FLE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Entertainment,EURONEXT:FLE,,stock,4030.4,3944922190.2433,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05884,39.449221902433,4.267548736e-05,0.0,欧洲,NL0015000X07,True,EURONEXT:FLE,FL ENTERTAINMENT,,,,FL ENTERTAINMENT,,消费,可选消费,电影娱乐,荷兰,0.0,XAMS,EUR,8.80,0,17:35 CEST25 Oct 2023,8.80,24 Oct 2023
BE0003215143,BE0003215143-XBRU,Floridienne,FLOB,FLOB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Industrials,EURONEXT:FLOB,floridienne,stock,6550.0,622261403.6582999,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.05884,6.222614036582999,6.935402e-05,0.0,欧洲,BE0003215143,True,EURONEXT:FLOB,FLORIDIENNE,,,,Floridienne,,消费,食品饮料,零食,比利时,6.389409580483556e-06,XBRU,EUR,655.00,-0.76,16:30 CEST25 Oct 2023,660.00,24 Oct 2023
BMG3602E1084,BMG3602E1084-XAMS,FLOW TRADERS,FLOW,FLOW,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Investment Services,EURONEXT:FLOW,,stock,2847816.24,753105692.2256,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.05884,7.531056922256,0.030153817475616,0.004,欧洲,BMG3602E1084,True,EURONEXT:FLOW,FLOW TRADERS,,,,FLOW TRADERS,,金融,资产管理,投资银行,荷兰,0.0049132680483518,XAMS,EUR,16.08,-1.11,17:35 CEST25 Oct 2023,16.26,24 Oct 2023
BE0974265945,BE0974265945-XBRU,Fluxys Belgium,FLUX,FLUX,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pipelines,EURONEXT:FLUX,fluxys-belgium,stock,114787.4,1726452958.9615,USD,Utilities,Gas Distributors,True,EURONEXT,Belgium,EUR,1.05884,17.264529589614998,0.0012154149061599,0.0001,欧洲,BE0974265945,True,EURONEXT:FLUX,FLUXYS BELGIUM,,,,Fluxys Belgium,,公用事业,燃气,燃气,比利时,0.0005923680576494,XBRU,EUR,23.80,2.59,17:35 CEST25 Oct 2023,23.20,24 Oct 2023
FR0000033409,FR0000033409-XPAR,Foncire Lyonnaise,FLY,FLY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:FLY,fonciere-lyonnaise,fund,2048.0,2926497264.6552997,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05884,29.264972646553,2.16850432e-05,0.0,欧洲,,,,,,,,Foncire Lyonnaise,,金融,房地产,房地产投资信托,法国,1.892108657501483e-06,XPAR,EUR,64.00,-0.93,17:36 CEST25 Oct 2023,64.60,24 Oct 2023
IT0003365613,IT0003365613-MTAA,Fiera Milano,FM,FM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:FM,fiera-milano-spa,stock,88641.228,141285278.7024,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05884,1.412852787024,0.0009385687785552,0.0007,欧洲,IT0003365613,True,MIL:FM,FIERA MILANO,,,,Fiera Milano,,消费,商业服务,综合商业,意大利,0.0010040485108465,MTAA,EUR,1.812,-2.69,17:35 CEST25 Oct 2023,1.812,25 Oct 2023
FR0000076986,FR0000076986-XPAR,Financire Moncey,MONC,FMONC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:FMONC,moncey-fin-nom,stock,20700.0,1375118592.8962998,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05884,13.751185928963,0.00021917988,0.0,欧洲,FR0000076986,True,EURONEXT:FMONC,MONCEY (FIN.) NOM.,,,,Financire Moncey,,金融,资产管理,金融集团,法国,0.0001281925291234,XPAR,EUR,"6,900.00",-2.82,14:22 CEST25 Oct 2023,"7,100.00",24 Oct 2023
FR0011476928,FR0011476928-XPAR,Fnac Darty SA,FNAC,FNAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:FNAC,fnac-darty,stock,893146.24,639659535.9063,USD,Retail Trade,Electronics/Appliance Stores,True,EURONEXT,France,EUR,1.05884,6.396595359062999,0.009456989647616,0.0015,欧洲,FR0011476928,True,EURONEXT:FNAC,FNAC DARTY,,,,Fnac Darty SA,,消费,零售,电子电器商店,法国,0.0210139489118443,XPAR,EUR,20.44,-6.24,17:39 CEST25 Oct 2023,21.80,24 Oct 2023
IT0000060886,IT0000060886-MTAA,FNM,FNM,FNM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:FNM,fnm-spa,stock,36105.48,185623933.58389997,USD,Transportation,Railroads,True,MIL,Italy,EUR,1.05884,1.8562393358389997,0.000382299264432,0.0002,欧洲,IT0000060886,True,MIL:FNM,FNM,,,,FNM,,制造业,运输,铁路,意大利,7.138822558920783e-06,MTAA,EUR,0.404,0.25,17:27 CEST25 Oct 2023,0.404,25 Oct 2023
FR0000035123,FR0000035123-XPAR,Finatis,FNTS,FNTS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,Finatis,,,,,,,,,,,,,
SN0000033192,SN0000033192-XPAR,Financire de l'Ouest Africain,FOAF,FOAF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Financire de l'Ouest Africain,,,,,,,,,,,,,
CI0000053161,CI0000053161-XPAR,Forestire quatoriale,FORE,FORE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Forestire quatoriale,,,,,,,,,,,,,
FR0014005SB3,FR0014005SB3-XPAR,FORSEE POWER PROM,FORSE,FORSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:FORSE,,stock,25234.75,202835654.7,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05884,2.028356547,0.0002671956269,0.0001,欧洲,FR0014005SB3,True,EURONEXT:FORSE,FORSEE POWER,,,,FORSEE POWER PROM,,制造业,机械,电力设备,法国,0.0002695486101663,XPAR,EUR,2.615,-2.79,16:29 CEST25 Oct 2023,2.69,24 Oct 2023
BE0003752665,BE0003752665-XBRU,Fountain,FOU,FOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:FOU,fountain,stock,125.0,7913188.5056,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Belgium,EUR,1.05884,0.079131885056,1.3235499999999998e-06,0.0,欧洲,BE0003752665,True,EURONEXT:FOU,FOUNTAIN,,,,Fountain,,制造业,机械,机械加工设备,比利时,0.0,,,,,,,
FR0000074197,FR0000074197-XPAR,UTI Group,FPG,FPG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:FPG,union-technologies-informat,stock,1206.975,4860467.2613,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05884,0.048604672613,1.277993409e-05,0.0003,欧洲,FR0000074197,True,EURONEXT:FPG,UNION TECH.INFOR.,,,,UTI Group,,科技,IT技术,信息技术,法国,0.0,XPAR,EUR,0.525,0,16:52 CEST25 Oct 2023,0.525,24 Oct 2023
FR0013176526,FR0013176526-XPAR,法雷奥,FR,FR,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Auto Parts,EURONEXT:FR,valeo,stock,21578135.67,3331273150.5466,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05884,33.312731505466,0.228477931728228,0.0069,欧洲,FR0013176526,True,EURONEXT:FR,VALEO,,,法雷奥,Valeo SE,,制造业,汽车,汽车零部件,法国,0.264352727121077,XPAR,EUR,12.285,-5.24,17:35 CEST25 Oct 2023,12.965,24 Oct 2023
FR0010588079,FR0010588079-XPAR,Frey,FREY,FREY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:FREY,frey,fund,2634.4,888123790.1011,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05884,8.881237901011,2.789408096e-05,0.0,欧洲,,,,,,,,Frey,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,29.60,0,16:30 CEST25 Oct 2023,29.60,24 Oct 2023
FR0000121147,FR0000121147-XPAR,佛吉亚,FRVIA,FRVIA,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:FRVIA,faurecia,stock,10381481.44,3284105167.2064996,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05884,32.84105167206499,0.109923278079296,0.0033,欧洲,FR0000121147,True,EURONEXT:FRVIA,FORVIA,,,佛吉亚,FORVIA,,制造业,汽车,汽车零部件,法国,0.0498150348705262,XPAR,EUR,15.565,-2.72,17:38 CEST25 Oct 2023,16.00,24 Oct 2023
NL00150003E1,NL00150003E1-XAMS,FUGRO,FUR,FUR,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FUR,fugro,stock,3502659.64,1688638543.3042998,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.05884,16.886385433043,0.037087561332176,0.0022,欧洲,NL00150003E1,True,EURONEXT:FUR,FUGRO,,,,FUGRO,,制造业,建筑业,建筑工程,荷兰,0.0197180163232166,XAMS,EUR,13.88,-2.73,17:35 CEST25 Oct 2023,14.27,24 Oct 2023
IT0000062072,IT0000062072-MTAA,忠利保险,G,G,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,MIL:G,generali-assicurazioni,stock,52345688.59999999,30247008168.1201,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.05884,302.470081681201,0.5542570891722398,0.0018,欧洲,IT0000062072,True,MIL:G,GENERALI ASS,,,忠利保险,Generali,忠利保险,金融,保险,多险种保险,意大利,0.0001741089955408,MTAA,EUR,18.38,-0.05,17:35 CEST25 Oct 2023,18.38,25 Oct 2023
IT0005023038,IT0005023038-MTAA,Gabetti Property Solutions,GAB,GAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:GAB,gabetti-property-solutions,stock,12467.69,42813938.5121,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05884,0.428139385121,0.000132012888796,0.0003,欧洲,IT0005023038,True,MIL:GAB,GABETTI,,,,Gabetti Property Solutions,,金融,房地产,房地产开发,意大利,0.0002802385913058,MTAA,EUR,0.647,-3.43,17:35 CEST25 Oct 2023,0.647,25 Oct 2023
FR0000030611,FR0000030611-XPAR,Marocaine Cie,CIEM,GALIM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:GALIM,,stock,15.3,525774246.0131,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05884,5.257742460131,1.6200252000000006e-07,0.0,欧洲,FR0000030611,True,EURONEXT:GALIM,GALIMMO,,,,Marocaine Cie,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,15.30,0,11:30 CEST25 Oct 2023,15.30,24 Oct 2023
