isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0005084717,IT0005084717-MTAA,Eprice,EPRC,EPRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Services: Misc.,MIL:EPRC,,stock,9918.4842,218095.78905,USD,Retail Trade,Internet Retail,True,MIL,Italy,EUR,1.09689,0.0021809578905,0.0001087948613413,0.0499,欧洲,IT0005084717,True,MIL:EPRC,EPRICE,,,,Eprice,,科技,IT技术,网络零售,意大利,0.001367467512729,,,,,,,
FR0012882389,FR0012882389-XPAR,EQUASENS,EQSP,EQS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EQS,pharmagest-inter,stock,486643.2,999490402.3664,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09689,9.994904023664,0.0053379405964799,0.0005,欧洲,FR0012882389,True,EURONEXT:EQS,EQUASENS,,,,EQUASENS,,科技,IT技术,软件开发,法国,0.0001011653539543,XPAR,EUR,60.80,0.33,17:29 CET20 Dec 2023,60.60,19 Dec 2023
IT0005312027,IT0005312027-MTAA,Equita Group,EQUI,EQUI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:EQUI,,stock,199580.85,183201611.3623,USD,Finance,Investment Banks/Brokers,True,MIL,Italy,EUR,1.09689,1.832016113623,0.002189182385565,0.0012,欧洲,IT0005312027,True,MIL:EQUI,EQUITA,,,,Equita Group,,金融,资产管理,投资银行,意大利,0.0005705053197017,MTAA,EUR,3.57,1.13,17:27 CET20 Dec 2023,3.53,19 Dec 2023
FR0000131757,FR0000131757-XPAR,埃赫曼,ERA,ERA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Nonferrous Metals,EURONEXT:ERA,eramet,stock,1851195.6,2318379994.3642,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,France,EUR,1.09689,23.183799943642,0.02030557941684,0.0009,欧洲,FR0000131757,True,EURONEXT:ERA,ERAMET,,,埃赫曼,Eramet,,制造业,机械,金属加工,法国,0.0061041361265853,XPAR,EUR,72.45,-1.9,17:29 CET20 Dec 2023,73.85,19 Dec 2023
FR0014000MR3,FR0014000MR3-XPAR,欧陆科技,ERF,ERF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Services,EURONEXT:ERF,eurofins-scientific,stock,12335475.36,12417514960.46,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.09689,124.1751496046,0.135306595676304,0.0011,欧洲,FR0014000MR3,True,EURONEXT:ERF,EUROFINS SCIENT.,,,欧陆科技,Eurofins Scientific SE,,消费,商业服务,综合商业,法国,0.0140569766116317,XPAR,EUR,59.26,1.13,17:29 CET20 Dec 2023,58.60,19 Dec 2023
IT0001157020,IT0001157020-MTAA,ERG,ERG,ERG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ERG,erg,stock,8891073.24,4561479194.93935,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.09689,45.6147919493935,0.0975252932622359,0.0021,欧洲,IT0001157020,True,MIL:ERG,ERG,,,,ERG,,公用事业,电力,新能源发电,意大利,0.0010126940175034,MTAA,EUR,27.92,0.5,17:29 CET20 Dec 2023,27.78,19 Dec 2023
FR0000120669,FR0000120669-XPAR,Esso,ES,ES,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil Refining and Marketing,EURONEXT:ES,esso-thailand-public-company-limited,stock,447051.9,755856600.14615,USD,Energy Minerals,Oil Refining/Marketing,True,EURONEXT,France,EUR,1.09689,7.5585660014615,0.00490366758591,0.0006,欧洲,FR0000120669,True,EURONEXT:ES,ESSO,,,,Esso,,资源,能源,炼油,法国,0.0011617309247433,XPAR,EUR,54.35,1.49,17:29 CET20 Dec 2023,53.55,19 Dec 2023
FR0004110310,FR0004110310-XPAR,ESI Group,ESI,ESI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ESI,esi,stock,113190.0,969135690.7525,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09689,9.691356907525,0.001241569791,0.0001,欧洲,FR0004110310,True,EURONEXT:ESI,ESI,,,,ESI Group,,科技,IT技术,软件开发,法国,0.0,XPAR,EUR,154.00,0,16:26 CET20 Dec 2023,154.00,19 Dec 2023
PTESO0AM0000,PTESO0AM0000-XLIS,ESTORIL SOL N,ESON,ESON,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Casinos and Gambling,EURONEXT:ESON,estoril-sol-sgps-nominativas,stock,37062.0,93504616.8497,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,Portugal,EUR,1.09689,0.935046168497,0.0004065293717999,0.0004,欧洲,PTESO0AM0000,True,EURONEXT:ESON,ESTORIL-SOL SGPS-NOMINATIVAS,,,,ESTORIL SOL N,,消费,可选消费,博彩,葡萄牙,0.0007700248757769,,,,,,,
IT0003895668,IT0003895668-MTAA,Eurotech,ETH,ETH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ETH,eurotech-spa,stock,523244.61,90246538.89025,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.09689,0.9024653889025,0.0057394178026289,0.0064,欧洲,IT0003895668,True,MIL:ETH,EUROTECH,,,,Eurotech,,科技,电子,计算机设备,意大利,0.0159200721583583,MTAA,EUR,2.435,4.96,17:28 CET20 Dec 2023,2.32,19 Dec 2023
FR0010221234,FR0010221234-XPAR,Eutelsat Communications,ETL,ETL,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Telecommunications Equipment,EURONEXT:ETL,eutelsat-communic,stock,2314887.878,2116809420.7903,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.09689,21.168094207903,0.0253917736449942,0.0012,欧洲,FR0010221234,True,EURONEXT:ETL,EUTELSAT COMMUNIC.,,,,Eutelsat Communications,,科技,通信,电信运营,法国,0.0133121641702917,XPAR,EUR,4.166,2.61,17:29 CET20 Dec 2023,4.06,19 Dec 2023
IT0004818297,IT0004818297-MTAA,Eukedos,EUK,EUK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:EUK,eukedos-spa,stock,14113.986,22624129.9638,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.09689,0.226241299638,0.0001548149010354,0.0007,欧洲,,,,,,,,Eukedos,,医药,健康服务,健康服务,意大利,0.0004565986656294,MTAA,EUR,0.942,3.97,12:37 CET20 Dec 2023,0.906,19 Dec 2023
FR0000054678,FR0000054678-XPAR,EURO Ressources,EUR,EUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:EUR,euro-ressources-sa,stock,23660.52,238792553.5747,USD,Non-Energy Minerals,Precious Metals,True,EURONEXT,France,EUR,1.09689,2.387925535747,0.000259529877828,0.0001,欧洲,FR0000054678,True,EURONEXT:EUR,EURO RESSOURCES,,,,EURO Ressources,,资源,矿产,贵金属,法国,0.0,XPAR,EUR,3.48,0,17:29 CET20 Dec 2023,3.48,19 Dec 2023
BE0003816338,BE0003816338-XBRU,Euronav,EURN,EURN,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EURN,euronav,stock,2432850.96,3553205448.89705,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.09689,35.5320544889705,0.0266856988951439,0.0008,欧洲,BE0003816338,True,EURONEXT:EURN,EURONAV,,,,Euronav,,制造业,运输,海运,比利时,4.096897741831446e-06,XBRU,EUR,16.04,-0.03,17:29 CET20 Dec 2023,16.045,19 Dec 2023
FR0000038499,FR0000038499-XPAR,Foncire Euris,EURS,EURS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:EURS,fonciere-euris,stock,613.44,1647263.8646,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.09689,0.016472638646,6.728762016000001e-06,0.0004,欧洲,FR0000038499,True,EURONEXT:EURS,FONCIERE EURIS,,,,Foncire Euris,,金融,资产管理,金融集团,法国,0.0,,,,,,,
BE0003820371,BE0003820371-XBRU,EVS Broadcast Equipment,EVS,EVS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:EVS,evs-broadcequipm,stock,215651.8,425290626.33225,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.09689,4.2529062633225,0.0023654630290199,0.0006,欧洲,BE0003820371,True,EURONEXT:EVS,EVS BROADC.EQUIPM.,,,,EVS Broadcast Equipment,,消费,可选消费,电子电器,比利时,0.0002095025813866,XBRU,EUR,28.75,-0.52,17:28 CET20 Dec 2023,28.90,19 Dec 2023
FR0000062671,FR0000062671-XPAR,Exail Technologies,GOE,EXA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:EXA,groupe-gorge,stock,155595.44,354978333.1052,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.09689,3.5497833310519997,0.0017067108218159,0.0005,欧洲,FR0000062671,True,EURONEXT:EXA,EXAIL TECHNOLOGIES,,,,Exail Technologies,,制造业,机械,航空航天与国防,法国,5.274676591510844e-06,XPAR,EUR,18.88,0.53,17:29 CET20 Dec 2023,18.78,19 Dec 2023
FR0004527638,FR0004527638-XPAR,EXEL Industries,EXE,EXE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Agricultural,EURONEXT:EXE,exel-industries-sa-a-shs,stock,24927.1,354706918.20425,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.09689,3.5470691820425,0.00027342286719,0.0001,欧洲,FR0004527638,True,EURONEXT:EXE,EXEL INDUSTRIES,,,,EXEL Industries,,制造业,机械,工程机械,法国,2.183981637772006e-05,XPAR,EUR,47.30,-0.63,15:01 CET20 Dec 2023,47.60,19 Dec 2023
BE0003808251,BE0003808251-XBRU,Exmar,EXM,EXM,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EXM,exmar-ord,stock,125484.48,499560654.1158,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.09689,4.995606541158001,0.001376426712672,0.0003,欧洲,BE0003808251,True,EURONEXT:EXM,EXMAR,,,,Exmar,,制造业,运输,海运,比利时,4.03954583857755e-05,XBRU,EUR,7.93,-0.25,17:27 CET20 Dec 2023,7.95,19 Dec 2023
FR0014005DA7,FR0014005DA7-XPAR,EXCLUSIVE NET PROM,EXN,EXN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:EXN,exclusive-networks,stock,482610.8,1991026382.29605,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09689,19.910263822960506,0.0052937096041199,0.0003,欧洲,FR0014005DA7,True,EURONEXT:EXN,EXCLUSIVE NETWORKS,,,,EXCLUSIVE NET PROM,,科技,IT技术,软件开发,法国,0.0004875027409226,XPAR,EUR,19.60,-0.91,17:28 CET20 Dec 2023,19.78,19 Dec 2023
NL0012059018,NL0012059018-XAMS,EXOR,EXOR,EXO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Financial Services ,EURONEXT:EXO,exor,stock,3435959.8,22707251395.6926,USD,Finance,Investment Managers,True,EURONEXT,Netherlands,EUR,1.09689,227.072513956926,0.0376886994502199,0.0002,欧洲,NL0012059018,True,EURONEXT:EXO,EXOR,,,,EXOR,,金融,资产管理,投资经理,荷兰,2.015624041931443e-06,XAMS,EUR,92.44,0.13,17:29 CET20 Dec 2023,92.32,19 Dec 2023
FR0014003AQ4,FR0014003AQ4-XPAR,EXPLOSIFS PROD.CHI,EXPL,EXPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:EXPL,explosifs-prod-chi,stock,38170.0,260791876.61775,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.09689,2.6079187661775,0.0004186829129999,0.0002,欧洲,FR0014003AQ4,True,EURONEXT:EXPL,EXPLOSIFS PROD.CHI,,,,EXPLOSIFS PROD.CHI,,制造业,化工,特殊化学品,法国,0.0003628101818825,XPAR,EUR,115.00,1.77,17:14 CET20 Dec 2023,113.00,19 Dec 2023
BE0003874915,BE0003874915-XBRU,Fagron,FAGR,FAGR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Medical Equipment,EURONEXT:FAGR,fagron,stock,337895.91,1329688598.60745,USD,Distribution Services,Medical Distributors,True,EURONEXT,Belgium,EUR,1.09689,13.2968859860745,0.0037063464471989,0.0003,欧洲,BE0003874915,True,EURONEXT:FAGR,FAGRON,,,,Fagron,,消费,经销商,医疗经销商,比利时,0.0009575560598713,"XBRU, XAMS",EUR,16.88,1.93,17:28 CET20 Dec 2023,16.56,19 Dec 2023
FR0011271600,FR0011271600-XPAR,Fermentalg SA,FALG,FALG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:FALG,fermentalg,stock,491879.913,11479071.7986,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.09689,0.1147907179859999,0.0053953815777057,0.047,欧洲,FR0011271600,True,EURONEXT:FALG,FERMENTALG,,,,Fermentalg SA,,消费,食品饮料,零食,法国,0.0014287119023636,XPAR,EUR,0.258,1.78,17:29 CET20 Dec 2023,0.2535,19 Dec 2023
NL0013654809,NL0013654809-XAMS,Fastned BV,FAST,FAST,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:FAST,fastned,dr,213860.25,554392768.01275,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.09689,5.5439276801275,0.0023458116962249,0.0004,欧洲,NL0013654809,False,EURONEXT:FAST,FASTNED,,,,Fastned BV,,消费,零售,专卖店,荷兰,0.0001343407685765,XAMS,EUR,26.85,0.56,17:29 CET20 Dec 2023,26.70,19 Dec 2023
FR0000031973,FR0000031973-XPAR,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,FAYE,FAYE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Equipment and Products,,,,,,,,,,,,,,,,,,,,,,,,,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,,,,,,,,,,,,,
IT0000072170,IT0000072170-MTAA,FinecoBank Banca Fineco,FBK,FBK,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:FBK,finecobank,stock,12792314.34,8996353491.70485,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.09689,89.96353491704849,0.140317616764026,0.0016,欧洲,IT0000072170,True,MIL:FBK,FinecoBank,,,,FinecoBank Banca Fineco,,金融,银行,主要银行,意大利,0.0010679510634086,MTAA,EUR,13.475,0.41,17:29 CET20 Dec 2023,13.42,19 Dec 2023
FR0000062101,FR0000062101-XPAR,Casino Cannes,FCMC,FCMC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:FCMC,societe-fermiere-du-casino,stock,5040.0,290846566.9321,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.09689,2.908465669321,5.528325599999999e-05,0.0,欧洲,FR0000062101,True,EURONEXT:FCMC,FERM.CASINO MUNICIPAL CANNES,,,,Casino Cannes,,消费,可选消费,酒店,法国,0.0,,,,,,,
PTFCP0AM0008,PTFCP0AM0008-XLIS,Futebol Clube do Porto,FCP,FCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:FCP,fut-clube-porto,stock,118.8,26682498.6067,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.09689,0.266824986067,1.30310532e-06,0.0,欧洲,PTFCP0AM0008,True,EURONEXT:FCP,FUT.CLUBE PORTO,,,,Futebol Clube do Porto,,消费,可选消费,电影娱乐,葡萄牙,3.212368812060003e-06,,,,,,,
IT0001415246,IT0001415246-MTAA,Fincantieri,FCT,FCT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Construction and Handling,MIL:FCT,fincantieri,stock,532284.984,1001388231.35855,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.09689,10.0138823135855,0.0058385807609976,0.0006,欧洲,IT0001415246,True,MIL:FCT,FINCANTIERI,,,,Fincantieri,,制造业,机械,工程机械,意大利,0.0001369763871282,MTAA,EUR,0.539,0.19,17:28 CET20 Dec 2023,0.538,19 Dec 2023
IT0001498481,IT0001498481-MTAA,Fidia,FDA,FDA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:FDA,fidia-spa,stock,81092.73,8601377.026,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.09689,0.08601377026,0.0008894980460969,0.0103,欧洲,IT0001498481,True,MIL:FDA,FIDIA,,,,Fidia,,制造业,机械,机械加工设备,意大利,0.0024728888910796,MTAA,EUR,1.10,-2.65,17:28 CET20 Dec 2023,1.13,19 Dec 2023
FR0013030152,FR0013030152-XPAR,La Francaise de l Energie SA,LFDE,FDE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:FDE,francaise-energie,stock,642100.0,293692618.09980005,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.09689,2.9369261809980003,0.0070431306899999,0.0024,欧洲,FR0013030152,True,EURONEXT:FDE,FRANCAISE ENERGIE,,,,La Francaise de l Energie SA,,公用事业,电力,电力公司,法国,0.0048840167906771,XPAR,EUR,50.30,-1.76,17:27 CET20 Dec 2023,51.20,19 Dec 2023
FR0013451333,FR0013451333-XPAR,法国国家彩票,FDJ,FDJ,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Casinos and Gambling,EURONEXT:FDJ,la-francaise-des,stock,3160666.24,6941689317.49895,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.09689,69.4168931749895,0.034669031919936,0.0005,欧洲,FR0013451333,True,EURONEXT:FDJ,LA FRANCAISE DES,,,法国国家彩票,La Francaise des Jeux SA,,消费,可选消费,博彩,法国,0.0006620347978591,XPAR,EUR,33.04,-0.18,17:29 CET20 Dec 2023,33.10,19 Dec 2023
NL0015001FS8,NL0015001FS8-XAMS,法罗里奥 SE,FER,FER,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FER,ferrovial,stock,36588.42,26142025428.7295,USD,Industrial Services,Engineering & Construction,False,EURONEXT,Netherlands,EUR,1.09689,261.420254287295,0.0004013347201379,0.0,欧洲,NL0015001FS8,False,BME:FER,Ferrovial,,,,FERROVIAL,法罗里奥,制造业,建筑业,建筑工程,荷兰,1.0342445269738868e-05,XAMS,EUR,32.59,0.51,17:28 CET20 Dec 2023,32.425,19 Dec 2023
IT0005215329,IT0005215329-MTAA,FINE FOODS & PHARMACEUTICALS NTM,FF,FF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:FF,,stock,302393.77,232425865.31985,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.09689,2.3242586531985,0.003316927023753,0.0014,欧洲,IT0005215329,True,MIL:FF,FINE FOODS & PHARMACEUTICALS NTM,,,,FINE FOODS & PHARMACEUTICALS NTM,,医药,制药,主要制药,意大利,0.0004606477208716,MTAA,EUR,8.62,-0.46,17:27 CET20 Dec 2023,8.66,19 Dec 2023
NL0011832811,NL0011832811-XAMS,ForFarmers,FFARM,FFARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Farming/Fishing/Ranching and Plantations,EURONEXT:FFARM,forfarmers,stock,224652.83,227376067.33194995,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Netherlands,EUR,1.09689,2.2737606733194995,0.002464194426987,0.0011,欧洲,NL0011832811,True,EURONEXT:FFARM,FORFARMERS,,,,ForFarmers,,制造业,化工,农产品,荷兰,0.0026914696287728,XAMS,EUR,2.39,3.02,17:29 CET20 Dec 2023,2.32,19 Dec 2023
FR0011665280,FR0011665280-XPAR,Figeac Aero SARL,FGA,FGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:FGA,figeac-aero,stock,86501.25,210528159.11795,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.09689,2.1052815911795,0.000948823561125,0.0005,欧洲,FR0011665280,True,EURONEXT:FGA,FIGEAC AERO,,,,Figeac Aero SARL,,制造业,机械,航空航天与国防,法国,0.0026635937368668,XPAR,EUR,4.95,5.77,17:29 CET20 Dec 2023,4.68,19 Dec 2023
FR0000130452,FR0000130452-XPAR,埃法日,FGR,FGR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:FGR,eiffage,stock,4052783.16,10137086056.78685,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.09689,101.3708605678685,0.044454573203724,0.0004,欧洲,FR0000130452,True,EURONEXT:FGR,EIFFAGE,,,埃法日,Eiffage,,制造业,建筑业,建筑工程,法国,0.0004118622259261,XPAR,EUR,95.62,0.34,17:29 CET20 Dec 2023,95.30,19 Dec 2023
FR0000050353,FR0000050353-XPAR,LISI S.A.,FII,FII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:FII,lisi,stock,241726.65,1163650185.14395,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.09689,11.6365018514395,0.0026514754511849,0.0002,欧洲,FR0000050353,True,EURONEXT:FII,LISI,,,,LISI S.A.,,制造业,机械,航空航天与国防,法国,0.0006239368756189,XPAR,EUR,23.60,1.29,17:28 CET20 Dec 2023,23.30,19 Dec 2023
IT0004967292,IT0004967292-MTAA,FILA Fabbrica Italiana Lapis ed Affini,FILA,FILA,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nondurable Household Products,MIL:FILA,fila,stock,4384497.03,488389901.5806,USD,Producer Manufacturing,Office Equipment/Supplies,True,MIL,Italy,EUR,1.09689,4.8838990158060005,0.048093109472367,0.0098,欧洲,IT0004967292,True,MIL:FILA,FILA,,,,FILA Fabbrica Italiana Lapis ed Affini,,制造业,机械,办公用品,意大利,0.002962488542884,MTAA,EUR,8.69,-0.34,17:29 CET20 Dec 2023,8.72,19 Dec 2023
FR0000060824,FR0000060824-XPAR,Financire Marjos,FINM,FINM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,,,,,,,,,,,,,,,,,,,,,,,,,Financire Marjos,,,,,,,,,,,,,
FR0000038184,FR0000038184-XPAR,FIPP S.A.,FIPP,FIPP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:FIPP,fipp,stock,5.104,14691658.6446,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.09689,0.146916586446,5.59852656e-08,0.0,欧洲,FR0000038184,True,EURONEXT:FIPP,FIPP,,,,FIPP S.A.,,制造业,建筑业,建筑工程,法国,5.121403420280367e-07,,,,,,,
NL0015000X07,NL0015000X07-XAMS,FL ENTERTAINMENT,FLE,FLE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Entertainment,EURONEXT:FLE,,stock,8.55,3950570659.7880497,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.09689,39.5057065978805,9.3784095e-08,0.0,欧洲,NL0015000X07,True,EURONEXT:FLE,FL ENTERTAINMENT,,,,FL ENTERTAINMENT,,消费,可选消费,电影娱乐,荷兰,3.5596386005883726e-09,XAMS,EUR,8.50,0,17:29 CET20 Dec 2023,8.50,19 Dec 2023
BE0003215143,BE0003215143-XBRU,Floridienne,FLOB,FLOB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Industrials,EURONEXT:FLOB,floridienne,stock,13335.0,620708656.65645,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.09689,6.2070865665645005,0.0001462702814999,0.0,欧洲,BE0003215143,True,EURONEXT:FLOB,FLORIDIENNE,,,,Floridienne,,消费,食品饮料,零食,比利时,0.0,XBRU,EUR,635.00,0,17:07 CET20 Dec 2023,635.00,19 Dec 2023
BMG3602E1084,BMG3602E1084-XAMS,FLOW TRADERS,FLOW,FLOW,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Investment Services,EURONEXT:FLOW,flow-traders-ltd,stock,3598560.09,851391392.85645,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.09689,8.5139139285645,0.0394722457712009,0.0046,欧洲,BMG3602E1084,True,EURONEXT:FLOW,FLOW TRADERS,,,,FLOW TRADERS,,金融,资产管理,投资银行,荷兰,0.0109196135750601,XAMS,EUR,18.01,1.58,17:29 CET20 Dec 2023,17.73,19 Dec 2023
BE0974265945,BE0974265945-XBRU,Fluxys Belgium,FLUX,FLUX,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pipelines,EURONEXT:FLUX,fluxys-belgium,stock,90206.1,1712793034.45825,USD,Utilities,Gas Distributors,True,EURONEXT,Belgium,EUR,1.09689,17.127930344582502,0.00098946169029,0.0001,欧洲,BE0974265945,True,EURONEXT:FLUX,FLUXYS BELGIUM,,,,Fluxys Belgium,,公用事业,燃气,燃气,比利时,0.0001788790685017,XBRU,EUR,21.90,-1.35,16:53 CET20 Dec 2023,22.20,19 Dec 2023
FR0000033409,FR0000033409-XPAR,Foncire Lyonnaise,FLY,FLY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:FLY,fonciere-lyonnaise,fund,3130.2,3052910830.71,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.09689,30.5291083071,3.433485078e-05,0.0,欧洲,,,,,,,,Foncire Lyonnaise,,金融,房地产,房地产投资信托,法国,1.364273425582863e-05,XPAR,EUR,66.60,2.46,17:28 CET20 Dec 2023,65.00,19 Dec 2023
IT0003365613,IT0003365613-MTAA,Fiera Milano,FM,FM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:FM,fiera-milano-spa,stock,110427.76,200998725.60465,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.09689,2.0099872560464997,0.001211271056664,0.0006,欧洲,IT0003365613,True,MIL:FM,FIERA MILANO,,,,Fiera Milano,,消费,商业服务,综合商业,意大利,0.0001024865086063,MTAA,EUR,2.575,0.78,17:28 CET20 Dec 2023,2.555,19 Dec 2023
