isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0010929125,FR0010929125-XPAR,ID Logistics SAS,IDL,IDL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Delivery Services,EURONEXT:IDL,id-logistics-group,stock,1203225.0,2078625433.08809,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.10095,20.7862543308809,0.0132469056375,0.0006,欧洲,FR0010929125,True,EURONEXT:IDL,ID LOGISTICS,,,,ID Logistics SAS,,制造业,运输,物流,法国,0.0002053008011479,XPAR,EUR,305.00,-0.33,17:36 CET22 Dec 2023,305.00,22 Dec 2023
IT0003411417,IT0003411417-MTAA,Italian Exhibition Group,IEG,IEG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:IEG,,stock,9372.78,105675675.80799,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10095,1.0567567580799,0.00010318962141,0.0001,欧洲,IT0003411417,True,MIL:IEG,ITALIAN EXHIBITION,,,,Italian Exhibition Group,,消费,商业服务,综合商业,意大利,5.547028872343003e-05,MTAA,EUR,3.06,-1.61,16:59 CET22 Dec 2023,3.06,22 Dec 2023
BE0003748622,BE0003748622-XBRU,Iep Invest,IEP,IEP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:IEP,iep-invest,stock,275.4,50902196.53962,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10095,0.5090219653961999,3.0320163e-06,0.0,欧洲,BE0003748622,True,EURONEXT:IEP,IEP INVEST,,,,Iep Invest,,金融,房地产,房地产开发,比利时,4.735368345894123e-06,XBRU,EUR,5.40,2.86,16:52 CET22 Dec 2023,5.40,22 Dec 2023
NL0010556726,NL0010556726-XAMS,IEX Group,IEX,IEX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:IEX,iex-group-n-v,dr,460.0,8510241.74464,USD,Technology Services,Internet Software/Services,True,EURONEXT,Netherlands,EUR,1.10095,0.0851024174464,5.064370000000001e-06,0.0001,欧洲,NL0010556726,False,EURONEXT:IEX,IEX,,,,IEX Group,,科技,IT技术,互联网,荷兰,1.7784940934571477e-05,,,,,,,
IT0003188064,IT0003188064-MTAA,Banca IFIS,IF,IF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Mortgage Finance,MIL:IF,banca-ifis,stock,1631569.31,928737429.38662,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10095,9.2873742938662,0.017962762318445,0.0019,欧洲,IT0003188064,True,MIL:IF,BANCA IFIS,,,,Banca IFIS,,金融,银行,地区银行,意大利,0.0012855918594425,MTAA,EUR,15.89,0.7,17:35 CET22 Dec 2023,15.89,22 Dec 2023
IT0005211237,IT0005211237-MTAA,Italgas,IG,IG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:IG,italgas,stock,3607075.95,4619069359.094239,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.10095,46.190693590942395,0.039712102671525,0.0009,欧洲,IT0005211237,True,MIL:IG,ITALGAS,,,,Italgas,,公用事业,燃气,燃气,意大利,0.0004162273075389,MTAA,EUR,5.19,0.29,17:35 CET22 Dec 2023,5.19,22 Dec 2023
IT0005322612,IT0005322612-MTAA,Immobiliare Grande Distribuzione SIIQ,IGD,IGD,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Retail REITs,MIL:IGD,igd,fund,187347.735,278793652.94961,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10095,2.7879365294961,0.0020626048884825,0.0007,欧洲,,,,,,,,Immobiliare Grande Distribuzione SIIQ,,金融,房地产,房地产开发,意大利,0.0,MTAA,EUR,2.295,0,17:35 CET22 Dec 2023,2.295,22 Dec 2023
IT0005108219,IT0005108219-MTAA,I Grandi Viaggi,IGV,IGV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:IGV,i-grandi-viaggi-spa,stock,11885.55,41082645.1683,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,MIL,Italy,EUR,1.10095,0.410826451683,0.000130853962725,0.0003,欧洲,IT0005108219,True,MIL:IGV,I GRANDI VIAGGI,,,,I Grandi Viaggi,,消费,可选消费,酒店,意大利,2.715982180971889e-05,MTAA,EUR,0.79,0.77,17:35 CET22 Dec 2023,0.79,22 Dec 2023
IT0005359192,IT0005359192-MTAA,illimity Bank,ILTY,ILTY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ILTY,illimity-bank,stock,618384.825,497376027.30231,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10095,4.9737602730231,0.0068081077308375,0.0014,欧洲,IT0005359192,True,MIL:ILTY,ILLIMITY BANK,,,,illimity Bank,,金融,银行,地区银行,意大利,0.0021929744327986,MTAA,EUR,5.475,1.58,17:35 CET22 Dec 2023,5.475,22 Dec 2023
NL0010801007,NL0010801007-XAMS,IMCD,IMCD,IMCD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Specialty Chemicals,EURONEXT:IMCD,imcd,stock,8248643.35,9668567336.41262,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,Netherlands,EUR,1.10095,96.6856733641262,0.090813438961825,0.0009,欧洲,NL0010801007,True,EURONEXT:IMCD,IMCD,,,,IMCD,,制造业,化工,化学原料,荷兰,0.0040261862288197,XAMS,EUR,155.45,0.71,17:35 CET22 Dec 2023,155.45,22 Dec 2023
FR0000033243,FR0000033243-XPAR,Immobilire Dassault,IMDA,IMDA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,EURONEXT:IMDA,immobiliere-dassault-sa,fund,48459.2,372617022.43614,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10095,3.7261702243614,0.0005335115624,0.0001,欧洲,,,,,,,,Immobilire Dassault,,金融,房地产,房地产投资信托,法国,1.94020010626322e-05,XPAR,EUR,49.60,0.4,17:35 CET22 Dec 2023,49.60,22 Dec 2023
BE0003599108,BE0003599108-XBRU,Immobel,IMMO,IMMO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:IMMO,immobel,stock,282725.85,323263877.34279,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10095,3.2326387734279,0.003112670245575,0.001,欧洲,BE0003599108,True,EURONEXT:IMMO,IMMOBEL,,,,Immobel,,金融,房地产,房地产开发,比利时,0.0005703356552411,XBRU,EUR,29.15,-1.02,17:35 CET22 Dec 2023,29.15,22 Dec 2023
BE0003866838,BE0003866838-VPXB,Immopool,IMMOP,IMMOP,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,Immopool,,,,,,,,,,,,,
BE0003893139,BE0003893139-XBRU,Immo Moury,IMMOU,IMMOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,EURONEXT:IMMOU,immo-moury-d,fund,6800.0,17298049.96088,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10095,0.1729804996088,7.486460000000001e-05,0.0004,欧洲,,,,,,,,Immo Moury,,金融,房地产,房地产投资信托,比利时,0.0,XBRU,EUR,34.00,0,11:30 CET22 Dec 2023,34.00,22 Dec 2023
IT0001413837,IT0001413837-MTAA,Immsi,IMS,IMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Vehicles and Boats,MIL:IMS,immsi-spa,stock,167882.175,216317110.69307,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10095,2.1631711069307,0.0018482988056625,0.0009,欧洲,IT0001413837,True,MIL:IMS,IMMSI,,,,Immsi,,制造业,汽车,汽车整车,意大利,6.042246790685363e-05,MTAA,EUR,0.575,-0.35,17:35 CET22 Dec 2023,0.575,22 Dec 2023
PTINA0AP0008,PTINA0AP0008-XLIS,"INAPA -INV., PART. E GESTAO SA",INA,INA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:INA,inapa-investimentos-partic-gestao-npv,stock,104210.368,18654667.65059,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.10095,0.1865466765058999,0.001147304046496,0.0062,欧洲,PTINA0AP0008,True,EURONEXT:INA,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,,,"INAPA -INV., PART. E GESTAO SA",,制造业,化工,造纸,葡萄牙,0.0001919251979868,,,,,,,
BE0974374069,BE0974374069-XBRU,Inclusio SCA,INCLU,INCLU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:INCLU,inclusio-sa-nv,stock,20149.2,107541883.16866,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10095,1.0754188316866,0.0002218326174,0.0002,欧洲,BE0974374069,True,EURONEXT:INCLU,INCLUSIO SA/NV,,,,Inclusio SCA,,金融,房地产,房地产开发,比利时,3.5391886778019384e-05,XBRU,EUR,13.05,-0.76,16:52 CET22 Dec 2023,13.05,22 Dec 2023
IT0005245508,IT0005245508-MTAA,Indel B,INDB,INDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:INDB,,stock,2118.2,148366354.74730998,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10095,1.4836635474731,2.33203229e-05,0.0,欧洲,IT0005245508,True,MIL:INDB,INDEL B,,,,Indel B,,制造业,机械,机械加工设备,意大利,4.03861080919985e-06,MTAA,EUR,23.80,0.85,17:35 CET22 Dec 2023,23.80,22 Dec 2023
FR0010341032,FR0010341032-XPAR,Foncire Inea,INEA,INEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:INEA,fonciere-inea,fund,21873.8,428461997.24003,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10095,4.2846199724003,0.0002408196011,0.0001,欧洲,,,,,,,,Foncire Inea,,金融,房地产,房地产投资信托,法国,4.276006811217453e-06,XPAR,EUR,35.80,-0.28,17:35 CET22 Dec 2023,35.80,22 Dec 2023
FR0000071797,FR0000071797-XPAR,Infotel,INF,INF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:INF,infotel,stock,51657.2,397354551.82552,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10095,3.9735455182552,0.0005687199434,0.0001,欧洲,FR0000071797,True,EURONEXT:INF,INFOTEL,,,,Infotel,,科技,IT技术,信息技术,法国,0.0001864180651495,XPAR,EUR,53.20,1.53,17:35 CET22 Dec 2023,53.20,22 Dec 2023
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financire d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,EURONEXT:INFE,cie-indus-and-fin-d-enterprise,stock,821488.5,121712042.37399,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10095,1.2171204237399,0.00904417764075,0.0074,欧洲,FR0000066219,True,EURONEXT:INFE,INDLE FIN.ENTREPRISES,,,,Cie Industrielle et Financire d'Entreprises,,制造业,建筑业,建筑工程,法国,0.000741355941915,XPAR,EUR,59.50,2.87,17:29 CET22 Dec 2023,59.50,22 Dec 2023
NL0011821202,NL0011821202-XAMS,ING集团,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,EURONEXT:INGA,ing,stock,105813358.4,53498418420.21535,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.10095,534.9841842021535,1.1649521693048002,0.0022,欧洲,NL0011821202,True,EURONEXT:INGA,ING GROEP N.V.,,,ING集团,ING Groep,荷兰国际,金融,银行,主要银行,荷兰,0.0018884999181415,"XAMS, XBRU",EUR,13.60,0.13,17:35 CET22 Dec 2023,13.60,22 Dec 2023
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,EURONEXT:INPST,inpost-s-a,stock,1783936.98,6834022954.08233,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.10095,68.3402295408233,0.01964025418131,0.0003,欧洲,LU2290522684,True,EURONEXT:INPST,INPOST S.A.,INPST,Air Freight/Couriers,,InPost SA,,制造业,运输,物流,荷兰,9.741846815235256e-05,XAMS,EUR,12.39,-0.2,17:35 CET22 Dec 2023,12.39,22 Dec 2023
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:INTO,intervest-off-ware,fund,389995.9,702481444.12511,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10095,7.024814441251101,0.00429365986105,0.0006,欧洲,,,,,,,,Intervest Offices & Warehouses,,金融,房地产,房地产投资信托,比利时,5.0728200770722875e-05,XBRU,EUR,20.65,-0.24,17:35 CET22 Dec 2023,20.65,22 Dec 2023
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:INW,inwit,stock,4704857.0,12203269615.21767,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.10095,122.0326961521767,0.0517981231415,0.0004,欧洲,IT0005090300,True,MIL:INW,INWIT,,,,Infrastrutture Wireless Italiane,,科技,通信,电信运营,意大利,0.00077339097171,MTAA,EUR,11.50,-0.39,17:35 CET22 Dec 2023,11.50,22 Dec 2023
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:IOT,seco,stock,435548.512,515026011.55629,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.10095,5.1502601155629,0.004795171342864,0.0009,欧洲,IT0005438046,True,MIL:IOT,SECO,,,,SECO,,科技,电子,计算机设备,意大利,0.0011385717593333,MTAA,EUR,3.472,-1.31,17:35 CET22 Dec 2023,3.472,22 Dec 2023
IT0001078911,IT0001078911-MTAA,Interpump Group,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,MIL:IP,interpump,stock,3184815.69,5493526871.54451,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10095,54.9352687154451,0.035063228339055,0.0006,欧洲,IT0001078911,True,MIL:IP,INTERPUMP,,,,Interpump Group,,制造业,机械,机械加工设备,意大利,5.4486351662038695e-05,MTAA,EUR,46.89,0.11,17:35 CET22 Dec 2023,46.89,22 Dec 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IPH,innate-pharma-sa,stock,333303.3,223242486.63761,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10095,2.2324248663760997,0.00366950268135,0.0016,欧洲,FR0010331421,True,EURONEXT:IPH,INNATE PHARMA,,,,Innate Pharma,,医药,制药,主要制药,法国,0.0015362084402373,XPAR,EUR,2.475,-1.59,17:35 CET22 Dec 2023,2.475,22 Dec 2023
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:IPN,ipsen,stock,4109833.6,9708236211.31212,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10095,97.0823621131212,0.0452472130192,0.0005,欧洲,FR0010259150,True,EURONEXT:IPN,IPSEN,,,,Ipsen,,医药,制药,主要制药,法国,0.0013396864820939,XPAR,EUR,107.20,0.56,17:35 CET22 Dec 2023,107.20,22 Dec 2023
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,EURONEXT:IPR,impresa-sgps-nom,stock,11184.656,26911134.02093,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.10095,0.2691113402093,0.000123137470232,0.0005,欧洲,PTIPR0AM0000,True,EURONEXT:IPR,IMPRESA,,,,Impresa,,消费,可选消费,广播,葡萄牙,0.0001019780024422,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:IPS,ipsos,stock,1192116.8,2705591540.9611797,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10095,27.055915409611796,0.0131246099096,0.0005,欧洲,FR0000073298,True,EURONEXT:IPS,IPSOS,,,,Ipsos,,消费,商业服务,综合商业,法国,0.0001295244138451,XPAR,EUR,57.05,0.26,17:35 CET22 Dec 2023,57.05,22 Dec 2023
IT0001077780,IT0001077780-MTAA,IRCE,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,MIL:IRC,irce-spa,stock,19064.43,57567118.86848,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.10095,0.5756711886847999,0.000209889842085,0.0004,欧洲,IT0001077780,True,MIL:IRC,IRCE,,,,IRCE,,制造业,机械,电力设备,意大利,5.756356835626155e-06,MTAA,EUR,1.965,-0.25,14:23 CET22 Dec 2023,1.965,22 Dec 2023
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:IRE,iren,stock,1845023.386,2861880045.9685197,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10095,28.618800459685197,0.020312784968167,0.0007,欧洲,IT0003027817,True,MIL:IRE,IREN,,,,IREN S.P.A.,,公用事业,电力,电力公司,意大利,0.0008358176676997,MTAA,EUR,2.014,-0.59,17:35 CET22 Dec 2023,2.014,22 Dec 2023
IT0000072618,IT0000072618-MTAA,联合圣保罗银行,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ISP,intesa,stock,107180545.216,52814875236.70325,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10095,528.1487523670324,1.180004212555552,0.0022,欧洲,IT0000072618,True,MIL:ISP,Intesa Sanpaolo,,,联合圣保罗银行,Intesa Sanpaolo,联合圣保罗银行,金融,银行,主要银行,意大利,0.0340311271503794,MTAA,EUR,2.647,0.65,17:39 CET22 Dec 2023,2.647,22 Dec 2023
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ITE,itesoft,stock,56.1,23809218.6078,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10095,0.238092186078,6.1763295e-07,0.0,欧洲,FR0004026151,True,EURONEXT:ITE,ITESOFT,,,,Itesoft,,科技,IT技术,软件开发,法国,2.4234361169919505e-07,,,,,,,
IT0005253205,IT0005253205-MTAA,Italmobiliare,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:ITM,italmobiliare,stock,338955.6,1275484899.96832,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.10095,12.7548489996832,0.0037317316782,0.0003,欧洲,IT0005253205,True,MIL:ITM,ITALMOBILIARE,,,,Italmobiliare,,消费,食品饮料,零食,意大利,0.0002655122742037,MTAA,EUR,27.60,0.73,17:35 CET22 Dec 2023,27.60,22 Dec 2023
FR0004024222,FR0004024222-XPAR,国际香水公司,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,EURONEXT:ITP,interparfums,stock,1698719.0,3822895715.78745,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.10095,38.2289571578745,0.0187020468305,0.0005,欧洲,FR0004024222,True,EURONEXT:ITP,INTERPARFUMS,,,国际香水公司,Interparfums,,消费,日常消费,个人护理,法国,0.0007343974601181,XPAR,EUR,50.50,0.6,17:35 CET22 Dec 2023,50.50,22 Dec 2023
IT0003057624,IT0003057624-MTAA,Itway,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ITW,it-way-spa,stock,13348.68,19920239.53023,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.10095,0.1992023953023,0.00014696229246,0.0007,欧洲,IT0003057624,True,MIL:ITW,IT WAY,,,,Itway,,科技,IT技术,信息技术,意大利,1.4487973899243374e-05,MTAA,EUR,1.73,-0.46,17:29 CET22 Dec 2023,1.73,22 Dec 2023
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ITXT,,stock,552.0,2673938.784,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.10095,0.02673938784,6.077244e-06,0.0002,欧洲,,,,,,,,INTEXA,,公用事业,电力,新能源发电,法国,0.0,,,,,,,
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IVA,inventiva,stock,467117.1,230008767.18785,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10095,2.3000876718785,0.00514272571245,0.0022,欧洲,FR0013233012,True,EURONEXT:IVA,INVENTIVA,,,,Inventiva SA,,医药,医疗,生物技术,法国,0.0036107162760291,XPAR,EUR,4.10,2.24,17:35 CET22 Dec 2023,4.10,22 Dec 2023
NL0015000LU4,NL0015000LU4-MTAA,依维柯,IVG,IVG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Commercial Vehicles and Parts,MIL:IVG,iveco,stock,6549116.37,2391102126.36117,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10095,23.911021263611698,0.072102496675515,0.003,欧洲,NL0015000LU4,True,MIL:IVG,IVECO,,,依维柯,IVECO GROUP,,制造业,汽车,汽车整车,意大利,0.0021019433358164,MTAA,EUR,7.97,-0.47,17:35 CET22 Dec 2023,7.97,22 Dec 2023
LU0556041001,LU0556041001-MTAA,IVS Group SA,IVS,IVS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:IVS,ivs,stock,29370.56,532781316.27872,USD,Retail Trade,Catalog/Specialty Distribution,True,MIL,Italy,EUR,1.10095,5.3278131627872005,0.00032335518032,0.0001,欧洲,LU0556041001,True,MIL:IVS,IVS,,,,IVS Group SA,,消费,零售,综合零售,意大利,8.944513455293717e-06,MTAA,EUR,5.44,0.37,17:35 CET22 Dec 2023,5.44,22 Dec 2023
FR0012872141,FR0012872141-XPAR,Jacques Bogart SA,JBOG,JBOG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:JBOG,,stock,3042.9,105000965.35284,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.10095,1.0500096535284,3.350080755e-05,0.0,欧洲,FR0012872141,True,EURONEXT:JBOG,JACQUES BOGART,,,,Jacques Bogart SA,,消费,日常消费,个人护理,法国,3.923909344661115e-06,XPAR,EUR,6.30,-0.63,15:16 CET22 Dec 2023,6.30,22 Dec 2023
FR0000033904,FR0000033904-XPAR,Jacquet Metal,JCQ,JCQ,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Iron and Steel,EURONEXT:JCQ,jacquet-metal-sa,stock,526153.2,456730813.54998,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10095,4.5673081354997995,0.0057926836554,0.0013,欧洲,FR0000033904,True,EURONEXT:JCQ,JACQUET METALS,,,,Jacquet Metal,,消费,经销商,批发经销商,法国,0.0040904039758604,XPAR,EUR,18.94,2.6,17:35 CET22 Dec 2023,18.94,22 Dec 2023
NL0014332678,NL0014332678-XAMS,JDE Peets,JDEP,JDEP,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Soft Drinks,EURONEXT:JDEP,jde-peet-s,stock,1965599.5,13494036688.55456,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.10095,134.9403668855456,0.02164026769525,0.0002,欧洲,NL0014332678,True,EURONEXT:JDEP,JDE PEET'S,,,,JDE Peets,,消费,食品饮料,零食,荷兰,0.0015493504619697,XAMS,EUR,24.14,-0.98,17:35 CET22 Dec 2023,24.14,22 Dec 2023
BE0003858751,BE0003858751-XBRU,Jensen-Group,JEN,JEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Machinery: Industrial,EURONEXT:JEN,jensen,stock,20051.5,360519194.41259,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Belgium,EUR,1.10095,3.6051919441259,0.00022075698925,0.0001,欧洲,BE0003858751,True,EURONEXT:JEN,JENSEN-GROUP,,,,Jensen-Group,,制造业,机械,电力设备,比利时,3.088696651237338e-05,XBRU,EUR,33.70,-0.88,14:56 CET22 Dec 2023,33.70,22 Dec 2023
PTJMT0AE0001,PTJMT0AE0001-XLIS,Jernimo Martins,JMT,JMT,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:JMT,j-martins-sgps,stock,4628278.56,16017717935.84953,USD,Retail Trade,Food Retail,True,EURONEXT,Portugal,EUR,1.10095,160.1771793584953,0.05095503280632,0.0003,欧洲,PTJMT0AE0001,True,EURONEXT:JMT,J.MARTINS,,,,Jernimo Martins,,消费,零售,食品零售,葡萄牙,0.0001638347446393,,,,,,,
IT0000336518,IT0000336518-MTAA,Juventus FC,JUVE,JUVE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:JUVE,juventus-fc,stock,3644012.124,733487324.3434,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.10095,7.334873243434,0.040118751479178,0.0055,欧洲,IT0000336518,True,MIL:JUVE,JUVENTUS FC,,,,Juventus FC,,消费,可选消费,电影娱乐,意大利,0.0182312416879439,MTAA,EUR,0.258,-2.12,17:35 CET22 Dec 2023,0.258,22 Dec 2023
