isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0004156297,FR0004156297-XPAR,Linedata Services,LIN,LIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:LIN,linedata-services,stock,17995.0,304097417.27538,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08831,3.0409741727538,0.0001958413845,0.0001,欧洲,FR0004156297,True,EURONEXT:LIN,LINEDATA SERVICES,,,,Linedata Services,,科技,IT技术,软件开发,法国,0.0001119199805757,XPAR,EUR,59.00,2.08,12:25 CET02 Feb 2024,57.80,01 Feb 2024
FR0004170017,FR0004170017-XPAR,Le Noble Age,LNA,LNA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:LNA,lna-sante,stock,12700.36,221546488.56166005,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.08831,2.2154648856166004,0.000138219287916,0.0001,欧洲,FR0004170017,True,EURONEXT:LNA,LNA SANTE,,,,Le Noble Age,,医药,健康服务,健康服务,法国,8.924685466413661e-06,XPAR,EUR,19.66,0.51,11:40 CET02 Feb 2024,19.56,01 Feb 2024
IT0004210289,IT0004210289-MTAA,Landi Renzo,LNDR,LNDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:LNDR,landi-renzo-spa,stock,10762.125,101252188.08698,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.08831,1.0125218808698,0.0001171252825875,0.0001,欧洲,IT0004210289,True,MIL:LNDR,LANDI RENZO,,,,Landi Renzo,,制造业,汽车,汽车零部件,意大利,5.24911891851368e-06,MTAA,EUR,0.4125,-0.36,11:04 CET02 Feb 2024,0.414,01 Feb 2024
FR00140006O9,FR00140006O9-XPAR,Solocal Group SA,LOCAL,LOCAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:LOCAL,solocal,stock,2181.5648,12329941.32098,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.08831,0.1232994132098,2.3742187874880005e-05,0.0002,欧洲,FR00140006O9,True,EURONEXT:LOCAL,SOLOCAL,,,,Solocal Group SA,,消费,商业服务,广告营销,法国,1.5764123282062232e-05,XPAR,EUR,0.0848,-1.4,12:23 CET02 Feb 2024,0.086,01 Feb 2024
BE0003604155,BE0003604155-XBRU,莲花糕点,LOTB,LOTB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:LOTB,lotus-bakeries,stock,461100.0,7051568810.5964,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.08831,70.515688105964,0.00501819741,0.0001,欧洲,BE0003604155,True,EURONEXT:LOTB,LOTUS BAKERIES,,,莲花糕点,Lotus Bakeries,,消费,食品饮料,零食,比利时,0.0,XBRU,EUR,"7,950.00",0,12:28 CET02 Feb 2024,"7,950.00",01 Feb 2024
FR0013204336,FR0013204336-XPAR,Societe LDC SA,LOUP,LOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:LOUP,l-d-c,stock,15333.0,2561031125.77312,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.08831,25.6103112577312,0.0001668705723,0.0,欧洲,FR0013204336,True,EURONEXT:LOUP,L.D.C.,,,,Societe LDC SA,,制造业,化工,农产品,法国,3.1290122679988744e-06,XPAR,EUR,134.50,0.37,12:30 CET02 Feb 2024,134.00,01 Feb 2024
FR0006864484,FR0006864484-XPAR,Laurent-Perrier,LPE,LPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:LPE,laurent-perrier,stock,249.0,804786663.4512401,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.08831,8.0478666345124,2.7098919e-06,0.0,欧洲,FR0006864484,True,EURONEXT:LPE,LAURENT-PERRIER,,,,Laurent-Perrier,,消费,食品饮料,酒,法国,7.689865996181173e-08,XPAR,EUR,124.50,-0.4,11:34 CET02 Feb 2024,125.00,01 Feb 2024
FR0010307819,FR0010307819-XPAR,Legrand,LR,LR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:LR,legrand,stock,12093856.0,26114061374.368263,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.08831,261.14061374368265,0.1316186442336,0.0005,欧洲,FR0010307819,True,EURONEXT:LR,LEGRAND,,,,Legrand,,科技,电子,仪器设备,法国,0.0017770744002186,XPAR,EUR,90.90,-0.37,13:03 CET02 Feb 2024,91.24,01 Feb 2024
FR0000065484,FR0000065484-XPAR,Lectra,LSS,LSS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Software,EURONEXT:LSS,lectra,stock,342906.25,1342380119.7843,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08831,13.423801197843002,0.003731883009375,0.0003,欧洲,FR0000065484,True,EURONEXT:LSS,LECTRA,,,,Lectra,,科技,IT技术,软件开发,法国,0.0042193525881782,XPAR,EUR,31.30,-4.28,12:59 CET02 Feb 2024,32.70,01 Feb 2024
FR0000053837,FR0000053837-XPAR,Altamir,LTA,LTA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:LTA,altamir,stock,5759.1,963781686.8,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08831,9.637816868,6.267686121000001e-05,0.0,欧洲,FR0000053837,True,EURONEXT:LTA,ALTAMIR,,,,Altamir,,金融,资产管理,投资经理,法国,2.3597676649191527e-16,XPAR,EUR,24.30,0,10:30 CET02 Feb 2024,24.30,01 Feb 2024
IT0005541336,IT0005541336-MTAA,LOTTOMATICA GROUP SPA,LTMC,LTMC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Casinos and Gambling,MIL:LTMC,,stock,1179027.716,2945780519.87618,USD,Consumer Services,Casinos/Gaming,True,MIL,Italy,EUR,1.08831,29.4578051987618,0.0128314765359996,0.0004,欧洲,IT0005541336,True,MIL:LTMC,LOTTOMATICA,,,,LOTTOMATICA GROUP SPA,,消费,可选消费,博彩,意大利,7.360081421211631e-07,MTAA,EUR,10.774,0.04,13:01 CET02 Feb 2024,10.77,01 Feb 2024
IT0005107492,IT0005107492-MTAA,Lu-Ve,LUVE,LUVE,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:LUVE,luve,stock,36860.6,553963684.9223601,USD,Producer Manufacturing,Building Products,True,MIL,Italy,EUR,1.08831,5.539636849223601,0.00040115759586,0.0001,欧洲,IT0005107492,True,MIL:LUVE,LUVE,,,,Lu-Ve,,制造业,建筑业,建筑产品,意大利,0.0001187837198053,MTAA,EUR,23.30,1.53,12:47 CET02 Feb 2024,22.95,01 Feb 2024
IT0005013013,IT0005013013-MTAA,LVenture Group,LVEN,LVEN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:LVEN,lventure,stock,135.5,16308570.73578,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.08831,0.1630857073578,1.4746600500000002e-06,0.0,欧洲,,,,,,,,LVenture Group,,金融,资产管理,投资经理,意大利,6.681328332171886e-07,MTAA,EUR,0.271,1.12,11:05 CET02 Feb 2024,0.268,01 Feb 2024
NL0010545679,NL0010545679-XAMS,Lavide Holding,LVIDE,LVIDE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:LVIDE,lavide-holding,stock,4282.32,1446161.6712,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.08831,0.014461616712,4.6604916792000006e-05,0.0032,欧洲,NL0010545679,True,EURONEXT:LVIDE,LAVIDE HOLDING,,,,Lavide Holding,,科技,IT技术,信息技术,荷兰,0.0001331503406065,XAMS,EUR,0.24,3.45,11:57 CET02 Feb 2024,0.232,01 Feb 2024
FR0012634822,FR0012634822-XPAR,MAAT PHARMA,MAAT,MAAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:MAAT,,stock,11274.06,88638566.7256,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08831,0.886385667256,0.000122696722386,0.0001,欧洲,FR0012634822,True,EURONEXT:MAAT,MAAT PHARMA,,,,MAAT PHARMA,,医药,制药,主要制药,法国,7.636695387718002e-05,XPAR,EUR,7.14,1.71,12:22 CET02 Feb 2024,7.02,01 Feb 2024
IT0004931058,IT0004931058-MTAA,Maire Tecnimont,MAIRE,MAIRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MIL:MAIRE,maire-tecnimont,stock,497815.032,1717319161.77094,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.08831,17.1731916177094,0.0054177707747592,0.0003,欧洲,IT0004931058,True,MIL:MAIRE,MAIRE TECNIMONT,,,,Maire Tecnimont,,制造业,建筑业,建筑工程,意大利,1.7241124782047004e-06,MTAA,EUR,4.816,-0.08,12:59 CET02 Feb 2024,4.82,01 Feb 2024
LU2382956378,LU2382956378-XAMS,MAJOREL GROUP LUX,MAJ,MAJ,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Professional Business Support Services,,,,,,,,,,,,,,,,,,,,,,,,,MAJOREL GROUP LUX,,,,,,,,,,,,,
FR0000030074,FR0000030074-XPAR,Malteries Franco-Belges,MALT,MALT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Brewers,EURONEXT:MALT,malteries-franco-belges,stock,7800.0,328866071.83198,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.08831,3.2886607183198,8.488818000000002e-05,0.0,欧洲,FR0000030074,True,EURONEXT:MALT,MALTERIES FCO-BEL.,,,,Malteries Franco-Belges,,消费,食品饮料,酒,法国,3.296073314968698e-05,XPAR,EUR,600.00,-1.64,11:41 CET02 Feb 2024,610.00,01 Feb 2024
PTMFR0AM0003,PTMFR0AM0003-XLIS,MARTIFER SGPS S.A.,MAR,MAR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:MAR,martifer-sgps-sa,stock,11020.0,170655852.39114,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.08831,1.7065585239114,0.000119931762,0.0001,欧洲,PTMFR0AM0003,True,EURONEXT:MAR,MARTIFER,,,,MARTIFER SGPS S.A.,,制造业,建筑业,建筑工程,葡萄牙,0.0001552258477272,,,,,,,
IS0000000388,IS0000000388-XAMS,Marel hf,MAREL,MAREL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,EURONEXT:MAREL,marel-hf,stock,30427.73,2779256131.0654917,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Iceland,EUR,1.08831,27.79256131065492,0.000331148028363,0.0,欧洲,IS0000000388,False,OMXICE:MAREL,MAREL HF.,,,,Marel hf,,制造业,机械,机械加工设备,荷兰,4.01109471870288e-06,XAMS,EUR,3.37,-0.3,12:46 CET02 Feb 2024,3.38,01 Feb 2024
IT0003428445,IT0003428445-MTAA,MARR,MARR,MARR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Food Retailers and Wholesalers,MIL:MARR,marr,stock,839083.94,798318632.44044,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.08831,7.983186324404401,0.009131834427414,0.0011,欧洲,IT0003428445,True,MIL:MARR,MARR,,,,MARR,,消费,经销商,食品经销商,意大利,0.003677970080265,MTAA,EUR,11.24,1.81,13:00 CET02 Feb 2024,11.04,01 Feb 2024
FR0000051070,FR0000051070-XPAR,Maurel & Prom,MAU,MAU,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil: Crude Producers,EURONEXT:MAU,maurel-et-prom,stock,617315.99,1152443421.58806,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.08831,11.5244342158806,0.006718311650769,0.0006,欧洲,FR0000051070,True,EURONEXT:MAU,MAUREL ET PROM,,,,Maurel & Prom,,资源,能源,石油,法国,0.0014053365598801,XPAR,EUR,5.29,-1.86,13:03 CET02 Feb 2024,5.39,01 Feb 2024
IT0000062957,IT0000062957-MTAA,Mediobanca,MB,MB,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:MB,mediobanca,stock,10811508.825,10837692113.006365,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.08831,108.37692113006364,0.1176627316933575,0.0011,欧洲,IT0000062957,True,MIL:MB,MEDIOBANCA,,,,Mediobanca,,金融,银行,地区银行,意大利,0.0113873650128213,MTAA,EUR,12.23,1.2,13:02 CET02 Feb 2024,12.085,01 Feb 2024
FR0000060873,FR0000060873-XPAR,Marie Brizard Wine & Spirits,MBWS,MBWS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:MBWS,mbws,stock,8054.88,357484914.98564,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.08831,3.5748491498563997,8.766206452800001e-05,0.0,欧洲,FR0000060873,True,EURONEXT:MBWS,MARIE BRIZARD WINE AND SPIRITS,,,,Marie Brizard Wine & Spirits,,消费,食品饮料,酒,法国,1.5609963907675234e-05,XPAR,EUR,2.91,-1.02,12:29 CET02 Feb 2024,2.94,01 Feb 2024
FR0000121014,FR0000121014-XPAR,LVMH,MC,MC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:MC,lvmh,stock,68162691.5,419172506047.9571,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.08831,4191.725060479571,0.74182138786365,0.0002,欧洲,FR0000121014,True,EURONEXT:MC,LVMH,,,LVMH,LVMH MOET HENN. L. VUITTON SE,LVMH,消费,日常消费,服装鞋类,法国,0.056692095154774,XPAR,EUR,781.80,1.45,13:02 CET02 Feb 2024,770.60,01 Feb 2024
BE0974287196,BE0974287196-XBRU,Immo Mechelen City Center,MCC,MCC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Immo Mechelen City Center,,,,,,,XBRU,EUR,482.00,0.42,11:35 CET02 Feb 2024,480.00,01 Feb 2024
PTGMC0AM0003,PTGMC0AM0003-XLIS,Media Capital,MCP,MCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Cable Television Services,EURONEXT:MCP,grupo-media-capital-sgps,stock,1.1,101050565.25376002,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.08831,1.0105056525376002,1.1971410000000002e-08,0.0,欧洲,PTGMC0AM0003,True,EURONEXT:MCP,GRUPO MEDIA CAPITAL,,,,Media Capital,,消费,可选消费,广播,葡萄牙,0.0,,,,,,,
FR0011742329,FR0011742329-XPAR,McPhy Energy SAS,MCPHY,MCPHY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:MCPHY,mcphy-energy,stock,163687.6,84052901.37302001,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.08831,0.8405290137302001,0.00178142851956,0.0021,欧洲,FR0011742329,True,EURONEXT:MCPHY,MCPHY ENERGY,,,,McPhy Energy SAS,,制造业,机械,机械加工设备,法国,0.0054264831848403,XPAR,EUR,2.91,5.36,13:00 CET02 Feb 2024,2.762,01 Feb 2024
FR0013153541,FR0013153541-XPAR,Maisons du Monde SA,MDM,MDM,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Household Furnishings,EURONEXT:MDM,maisons-du-monde,stock,44112.288,185817526.61536005,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.08831,1.8581752661536008,0.0004800784415328,0.0003,欧洲,FR0013153541,True,EURONEXT:MDM,MAISONS DU MONDE,,,,Maisons du Monde SA,,消费,零售,专卖店,法国,0.000544713773718,XPAR,EUR,4.516,2.96,11:51 CET02 Feb 2024,4.386,01 Feb 2024
BE0003844611,BE0003844611-XBRU,MDxHealth,MDXH,MDXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,MDxHealth,,,,,,,,,,,,,
FR0004065605,FR0004065605-XPAR,Medincell SA,MEDCL,MEDCL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:MEDCL,,stock,478785.24,275074691.485,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08831,2.75074691485,0.005210667645444,0.0019,欧洲,FR0004065605,True,EURONEXT:MEDCL,MEDINCELL S.A.,,,,Medincell SA,,医药,制药,主要制药,法国,0.0076561307030014,XPAR,EUR,8.52,-3.18,13:01 CET02 Feb 2024,8.80,01 Feb 2024
BE0165385973,BE0165385973-XBRU,Melexis,MELE,MELE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Semiconductors,EURONEXT:MELE,melexis,stock,476364.0,3449444335.7361403,USD,Electronic Technology,Semiconductors,True,EURONEXT,Belgium,EUR,1.08831,34.494443357361405,0.0051843170484,0.0002,欧洲,BE0165385973,True,EURONEXT:MELE,MELEXIS,,,Melexis,Melexis,,科技,电子,半导体,比利时,0.0006700148418552,XBRU,EUR,79.45,1.15,12:49 CET02 Feb 2024,78.55,01 Feb 2024
FR0010298620,FR0010298620-XPAR,Memscap,MEMS,MEMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:MEMS,memscap-sa-regpt,stock,242619.0,65084384.05320001,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.08831,0.6508438405320001,0.0026404468389,0.0041,欧洲,FR0010298620,True,EURONEXT:MEMS,MEMSCAP REGPT,,,,Memscap,,科技,电子,半导体,法国,7.18346673585652e-05,XPAR,EUR,7.84,0.77,13:03 CET02 Feb 2024,7.78,01 Feb 2024
FR0010241638,FR0010241638-XPAR,Mercialys,MERY,MERY,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:MERY,mercialys,fund,472682.2,1048460983.2246,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08831,10.484609832246,0.00514424765082,0.0005,欧洲,,,,,,,,Mercialys,,金融,房地产,房地产开发,法国,0.0021279088536005,XPAR,EUR,10.53,1.94,12:48 CET02 Feb 2024,10.33,01 Feb 2024
FR0004177046,FR0004177046-XPAR,Metabolic Explorer,METEX,METEX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:METEX,metabolic-explorer,stock,27806.926,21287317.40482,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.08831,0.2128731740482,0.0003026255563506,0.0014,欧洲,FR0004177046,True,EURONEXT:METEX,METABOLIC EXPLORER,,,,Metabolic Explorer,,制造业,化工,特殊化学品,法国,7.294125322410705e-05,XPAR,EUR,0.382,-0.78,11:25 CET02 Feb 2024,0.385,01 Feb 2024
DE0008430026,DE0008430026-TNLB,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,MEURV,MEURV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Reinsurance,,,,,,,,,,,,,,,,,,,,,,,,,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,,,,,,,,,,,,,
FR0000121204,FR0000121204-XPAR,Wendel,MF,MF,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Diversified Financial Services ,EURONEXT:MF,wendel,stock,645710.2,3956072024.310021,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.08831,39.56072024310021,0.00702732867762,0.0002,欧洲,FR0000121204,True,EURONEXT:MF,WENDEL,,,,Wendel,,金融,资产管理,金融集团,法国,0.0004810741766009,XPAR,EUR,84.65,0.83,12:46 CET02 Feb 2024,83.95,01 Feb 2024
NL0015000MZ1,NL0015000MZ1-MTAA,MFE A,MFEA,MFEA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Radio and TV Broadcasters,MIL:MFEA,mfe-a,stock,242828.3535,1539510698.365,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.08831,15.39510698365,0.0026427252539758,0.0002,欧洲,NL0015000MZ1,True,MIL:MFEA,MFE A,,,,MFE A,,消费,可选消费,广播,意大利,0.0003820623501708,,,,,,,
NL0015000N09,NL0015000N09-MTAA,MFE B,MFEB,MFEB,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Radio and TV Broadcasters,MIL:MFEB,mfe-a,stock,221608.17,1539510698.365,USD,Consumer Services,Broadcasting,False,MIL,Italy,EUR,1.08831,15.39510698365,0.002411783874927,0.0002,欧洲,NL0015000N09,False,MIL:MFEA,MFE A,,,,MFE B,,消费,可选消费,广播,意大利,0.0006378077196491,,,,,,,
FR0011277391,FR0011277391-XPAR,Fonciere Paris Nord SA,FPN,MHM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,EURONEXT:MHM,,stock,6492.24,2708750.89906,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08831,0.0270875089906,7.0655697144e-05,0.0026,欧洲,FR001400IE67,True,EURONEXT:MHM,MYHOTELMATCH,,,,Fonciere Paris Nord SA,,金融,房地产,房地产开发,法国,7.068034962715323e-05,,,,,,,
BE0003731453,BE0003731453-XBRU,Miko,MIKO,MIKO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:MIKO,miko,stock,13986.0,72901573.55302,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Belgium,EUR,1.08831,0.7290157355302,0.0001522110366,0.0002,欧洲,BE0003731453,True,EURONEXT:MIKO,MIKO,,,,Miko,,制造业,机械,综合制造,比利时,0.0,XBRU,EUR,54.00,0,12:17 CET02 Feb 2024,54.00,01 Feb 2024
IT0001447348,IT0001447348-MTAA,Mittel,MIT,MIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:MIT,mittel-spa,stock,596053.08,164466707.83894,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.08831,1.6446670783894,0.006486905274948,0.0039,欧洲,IT0001447348,True,MIL:MIT,MITTEL,,,,Mittel,,金融,银行,主要银行,意大利,0.0030578917683776,MTAA,EUR,1.88,1.08,12:49 CET02 Feb 2024,1.86,01 Feb 2024
BE0974283153,BE0974283153-XBRU,Mithra Pharmaceuticals SA,MITRA,MITRA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,EURONEXT:MITRA,mithra,stock,97257.564,84133781.38086,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.08831,0.8413378138086,0.0010584637947684,0.0013,欧洲,BE0974283153,True,EURONEXT:MITRA,MITHRA,,,,Mithra Pharmaceuticals SA,,医药,制药,主要制药,比利时,0.0017205471169791,XBRU,EUR,1.088,-2.86,13:00 CET02 Feb 2024,1.12,01 Feb 2024
FR0010609263,FR0010609263-XPAR,Mauna Kea Technologies SAS,MKEA,MKEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Mauna Kea Technologies SAS,,,,,,,,,,,,,
FR001400AJ45,FR001400AJ45-XPAR,米其林,ML,ML,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Tires,EURONEXT:ML,michelin,stock,6368789.13,23788418741.572426,USD,Consumer Durables,Automotive Aftermarket,True,EURONEXT,France,EUR,1.08831,237.88418741572423,0.069312168980703,0.0003,欧洲,FR001400AJ45,True,EURONEXT:ML,MICHELIN,,,米其林,MICHELIN,米其林,制造业,汽车,汽车后市场,法国,0.0044978313484361,XPAR,EUR,30.90,0.95,12:58 CET02 Feb 2024,30.61,01 Feb 2024
FR0010781377,FR0010781377-XMLI,CAIRE,MLAAE,MLAAE,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Airlines,,,,,,,,,,,,,,,,,,,,,,,,,CAIRE,,,,,,,,,,,,,
NL0010273694,NL0010273694-XMLI,Amatheon Agri,MLAAH,MLAAH,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:MLAAH,,stock,82.212,61753156.66546001,USD,Distribution Services,Food Distributors,True,EURONEXT,Germany,EUR,1.08831,0.6175315666546002,8.947214172000001e-07,0.0,欧洲,NL0010273694,True,EURONEXT:MLAAH,AMATHEON AGRI HOLDING N.V.,,,,Amatheon Agri,,消费,经销商,食品经销商,法国,0.0,,,,,,,
PTAZR0AM0006,PTAZR0AM0006-XMLI,Azorean Aquatic Technologies,MLAAT,MLAAT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Consumer Electronics,,,,,,,,,,,,,,,,,,,,,,,,,Azorean Aquatic Technologies,,,,,,,,,,,,,
FR0010979377,FR0010979377-XMLI,Activium Group,MLACT,MLACT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Computer Services,EURONEXT:MLACT,,stock,101.5,3903924.54034,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.08831,0.0390392454034,1.10463465e-06,0.0,欧洲,FR0010979377,True,EURONEXT:MLACT,ACTIVIUM,,,,Activium Group,,消费,经销商,电子产品经销商,法国,2.117119802704787e-05,,,,,,,
FR0012968485,FR0012968485-XMLI,Ashler Manson,MLAEM,MLAEM,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Insurance Brokers,,,,,,,,,,,,,,,,,,,,,,,,,Ashler Manson,,,,,,,,,,,,,
FR0013253812,FR0013253812-XMLI,ALVEEN,MLALV,MLALV,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Real Estate Services,,,,,,,,,,,,,,,,,,,,,,,,,ALVEEN,,,,,,,,,,,,,
FR0010436170,FR0010436170-XMLI,Batla Minerals,MLBAT,MLBAT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Diamonds and Gemstones,,,,,,,,,,,,,,,,,,,,,,,,,Batla Minerals,,,,,,,,,,,,,
FR0006205019,FR0006205019-XMLI,Lombard et Medot,MLCAC,MLCAC,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:MLCAC,,stock,337.5,7176256.09074,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.08831,0.0717625609074,3.673046250000001e-06,0.0001,欧洲,,,,,,,,Lombard et Medot,,消费,食品饮料,酒,法国,0.0,,,,,,,
