isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0014008VX5,FR0014008VX5-XPAR,EUROAPI,EAPI,EAPI,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Pharmaceuticals,EURONEXT:EAPI,euroapi-sa,stock,1130524.746,517885663.86384,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06618,5.1788566386384,0.0120534287369027,0.0023,欧洲,FR0014008VX5,True,EURONEXT:EAPI,EUROAPI SA,,,,EUROAPI,,医药,医疗,生物技术,法国,0.0020364227861186,XPAR,EUR,5.168,1.33,14:44 CET08 Nov 2023,5.10,07 Nov 2023
NL0000345627,NL0000345627-XAMS,Ease2pay N.V.,EAS2P,EAS2P,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:EAS2P,ease2pay-nv,stock,354.0,14659172.7273,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.06618,0.146591727273,3.774277199999999e-06,0.0,欧洲,NL0000345627,True,EURONEXT:EAS2P,EASE2PAY NV,,,,Ease2pay N.V.,,消费,商业服务,综合商业,荷兰,2.4031857549486895e-06,XAMS,EUR,0.59,1.37,13:29 CET08 Nov 2023,0.582,07 Nov 2023
FR0000062507,FR0000062507-XPAR,FIN.E.IM.D.L ET.D.BE.ET D.L.ME,EBPF,EBPF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,FIN.E.IM.D.L ET.D.BE.ET D.L.ME,,,,,,,,,,,,,
NL0015000CZ2,NL0015000CZ2-XAMS,EBUSCO HOLDING,EBUS,EBUS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Commercial Vehicles and Parts,EURONEXT:EBUS,ebusco-holding-n-v,stock,1716000.43,464899128.37782,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,Netherlands,EUR,1.06618,4.648991283778201,0.0182956533845739,0.0039,欧洲,NL0015000CZ2,True,EURONEXT:EBUS,EBUSCO HOLDING N.V.,,,,EBUSCO HOLDING,,制造业,机械,工程机械,荷兰,0.0282221622227438,XAMS,EUR,7.65,3.94,14:43 CET08 Nov 2023,7.36,07 Nov 2023
GA0000121459,GA0000121459-XPAR,道达尔 SE,EC,EC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil: Crude Producers,EURONEXT:EC,total,stock,134149.0,753951511.88703,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Gabon,EUR,1.06618,7.5395151188703,0.0014302698082,0.0002,欧洲,GA0000121459,True,EURONEXT:EC,TOTALENERGIES EP GABON,,,,Total Gabon,道达尔,资源,能源,石油,法国,0.0016808878628072,XPAR,EUR,162.00,3.45,14:42 CET08 Nov 2023,156.60,07 Nov 2023
NL0015000K93,NL0015000K93-XAMS,EUROCOMMERCIAL,ECMPA,ECMPA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,EURONEXT:ECMPA,eurocommercial-properties,fund,307969.2,1235719656.87858,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.06618,12.3571965687858,0.0032835060165599,0.0003,欧洲,,,,,,,,EUROCOMMERCIAL,,金融,房地产,房地产投资信托,荷兰,0.0001068736581663,"XAMS, XBRU",EUR,21.68,0,14:42 CET08 Nov 2023,21.68,07 Nov 2023
IT0005241192,IT0005241192-MTAA,Aquafil,ECNL,ECNL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:ECNL,aquafil-spa,stock,85500.1,137329336.47930002,USD,Process Industries,Textiles,True,MIL,Italy,EUR,1.06618,1.373293364793,0.00091158496618,0.0007,欧洲,IT0005241192,True,MIL:ECNL,AQUAFIL,,,,Aquafil,,制造业,化工,纺织品,意大利,0.0008277937528557,MTAA,EUR,2.45,-2.39,14:18 CET08 Nov 2023,2.51,07 Nov 2023
BE0974313455,BE0974313455-XBRU,Econocom Group SE,ECONB,ECONB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:ECONB,econocom,stock,26890.32,353082103.17789,USD,Technology Services,Information Technology Services,True,EURONEXT,Belgium,EUR,1.06618,3.5308210317789,0.0002866992137759,0.0001,欧洲,BE0974313455,True,EURONEXT:ECONB,ECONOCOM,,,,Econocom Group SE,,科技,IT技术,信息技术,比利时,3.491629426081969e-06,XBRU,EUR,2.28,0.22,14:12 CET08 Nov 2023,2.275,07 Nov 2023
GB00B94QM994,GB00B94QM994-XAMS,Eurocastle Investment Ltd,ECT,ECT,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,Eurocastle Investment Ltd,,,,,,,,,,,,,
FR0010908533,FR0010908533-XPAR,艾登瑞德,EDEN,EDEN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transaction Processing Services,EURONEXT:EDEN,edenred,stock,5984051.2,12947824292.33511,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.06618,129.4782429233511,0.06380075708416,0.0005,欧洲,FR0010908533,True,EURONEXT:EDEN,EDENRED,,,艾登瑞德,Edenred,艾登瑞德,金融,银行,地区银行,法国,0.0008602189890345,XPAR,EUR,48.78,0.33,14:46 CET08 Nov 2023,48.62,07 Nov 2023
FR0000064404,FR0000064404-XPAR,Media 6,EDI,EDI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:EDI,media-6,stock,410.0,25277487.54261,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06618,0.2527748754261,4.371338e-06,0.0,欧洲,FR0000064404,True,EURONEXT:EDI,MEDIA 6,,,,Media 6,,消费,商业服务,广告营销,法国,1.3214952101434843e-05,,,,,,,
IT0003372205,IT0003372205-MTAA,Edison,EDNR,EDNR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:EDNR,edison-r,stock,37378.62,7499344330.29213,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06618,74.9934433029213,0.0003985233707159,0.0,欧洲,IT0003372205,True,MIL:EDNR,EDISON R,,,,Edison,,公用事业,电力,电力公司,意大利,9.161358382411463e-07,MTAA,EUR,1.478,-0.14,13:09 CET08 Nov 2023,1.48,07 Nov 2023
PTEDP0AM0009,PTEDP0AM0009-XLIS,Energias de Portugal,EDP,EDP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDP,energias-br-on-nm,stock,11491907.724,18581539555.74876,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.06618,185.8153955574876,0.1225244217717431,0.0007,欧洲,,,,,,,,Energias de Portugal,,公用事业,电力,电力公司,葡萄牙,0.0137203851610775,,,,,,,
ES0127797019,ES0127797019-XLIS,EDP Renovveis,EDPR,EDPR,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDPR,edp-renovaveis,stock,1390519.57,17523225871.46787,USD,Utilities,Alternative Power Generation,True,EURONEXT,Spain,EUR,1.06618,175.2322587146787,0.014825441551426,0.0001,欧洲,ES0127797019,True,EURONEXT:EDPR,EDP RENOVAVEIS,,,,EDP Renovveis,,公用事业,电力,新能源发电,葡萄牙,5.466074876969389e-05,,,,,,,
FR0000035719,FR0000035719-XPAR,Viktoria Invest,EEM,EEM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:EEM,electricite-et-eaux,stock,1005.96,20225281.87164,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06618,0.2022528187164,1.0725344328e-05,0.0001,欧洲,FR0000035719,True,EURONEXT:EEM,ELECTRICITE ET EAUX DE MADAGASCAR,,,,Viktoria Invest,,金融,房地产,房地产投资信托,法国,0.0,,,,,,,
IT0001498234,IT0001498234-MTAA,EEMS Italia,EEMS,EEMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Components,MIL:EEMS,eems-italia-spa,stock,7183.9274,4387077.52566,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.06618,0.0438707752566,7.659359715331999e-05,0.0017,欧洲,IT0001498234,True,MIL:EEMS,EEMS,,,,EEMS Italia,,科技,电子,半导体,意大利,0.0,MTAA,EUR,0.0074,0,14:14 CET08 Nov 2023,0.0074,07 Nov 2023
FR0000061475,FR0000061475-XPAR,Eurasia Fonciere Investissements,EFI,EFI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:EFI,,fund,1.128,20411621.40327,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06618,0.2041162140327,1.2026510399999997e-08,0.0,欧洲,,,,,,,,Eurasia Fonciere Investissements,,金融,房地产,房地产开发,法国,0.0,,,,,,,
PTMEN0AE0005,PTMEN0AE0005-XLIS,Mota-Engil,EGL,EGL,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Construction,EURONEXT:EGL,mota-engil,stock,2253576.825,955446690.13971,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.06618,9.5544669013971,0.024027185392785,0.0025,欧洲,PTMEN0AE0005,True,EURONEXT:EGL,MOTA ENGIL,,,,Mota-Engil,,制造业,建筑业,建筑工程,葡萄牙,0.0060381276979007,,,,,,,
IT0005527616,IT0005527616-MTAA,EUROGROUP LAMINATIONS,EGLA,EGLA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Industrial Suppliers,MIL:EGLA,,stock,232957.722,600675831.93,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.06618,6.006758319299999,0.0024837486404195,0.0004,欧洲,IT0005527616,True,MIL:EGLA,EUROGROUP LAMINATIONS,,,,EUROGROUP LAMINATIONS,,制造业,机械,电力设备,意大利,0.0013730436629919,MTAA,EUR,3.426,2.33,14:41 CET08 Nov 2023,3.348,07 Nov 2023
FR0000035784,FR0000035784-XPAR,TRANSITION EVERGREEN,EGR,EGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:EGR,transition-evergreen,stock,530.86,108520394.54073,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.06618,1.0852039454073,5.6599231479999995e-06,0.0,欧洲,FR0000035784,True,EURONEXT:EGR,TRANSITION EVERGREEN,,,,TRANSITION EVERGREEN,,消费,可选消费,电子电器,法国,2.902588815385496e-07,XPAR,EUR,2.54,0.4,10:48 CET08 Nov 2023,2.53,07 Nov 2023
FR0000036816,FR0000036816-XPAR,Tour Eiffel,EIFF,EIFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:EIFF,ste-de-la-tour-eiffel,fund,5849.6,232727555.84739,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06618,2.3272755584739,6.236726528e-05,0.0,欧洲,,,,,,,,Tour Eiffel,,金融,房地产,房地产投资信托,法国,4.4964728532603966e-05,XPAR,EUR,12.80,-2.29,14:33 CET08 Nov 2023,13.10,07 Nov 2023
FR0011466069,FR0011466069-XPAR,Ekinops SA,EKI,EKI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:EKI,ekinops,stock,54909.8,129350633.94408,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06618,1.2935063394408,0.00058543730564,0.0005,欧洲,FR0011466069,True,EURONEXT:EKI,EKINOPS,,,,Ekinops SA,,科技,通信,通信设备,法国,0.0007495670041064,XPAR,EUR,4.84,2.98,14:13 CET08 Nov 2023,4.70,07 Nov 2023
BE0974380124,BE0974380124-XBRU,Ekopak,EKOP,EKOP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Water,EURONEXT:EKOP,ekopak-nv,stock,87496.5,298974868.61577,USD,Industrial Services,Environmental Services,True,EURONEXT,Belgium,EUR,1.06618,2.9897486861576996,0.0009328701836999,0.0003,欧洲,BE0974380124,True,EURONEXT:EKOP,EKOPAK NV,,,,Ekopak,,公用事业,环保,环境工程,比利时,0.0011341390211882,XBRU,EUR,19.50,3.45,14:44 CET08 Nov 2023,18.85,07 Nov 2023
FR0000121667,FR0000121667-XPAR,EssilorLuxottica,EL,EL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:EL,essilorluxottica,stock,9023305.2,83685794871.89973,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06618,836.8579487189974,0.0962046753813599,0.0001,欧洲,FR0000121667,True,EURONEXT:EL,ESSILORLUXOTTICA,,,EssilorLuxottica,Essilor,EssilorLuxottica,医药,医疗,医疗器械,法国,0.0023840136798261,XPAR,EUR,174.20,0.75,14:46 CET08 Nov 2023,172.90,07 Nov 2023
IT0003404214,IT0003404214-MTAA,Elica,ELC,ELC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Appliance,MIL:ELC,elica-spa,stock,12161.39,123302138.14599,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.06618,1.2330213814599,0.0001296623079019,0.0001,欧洲,IT0003404214,True,MIL:ELC,ELICA,,,,Elica,,消费,可选消费,电子电器,意大利,1.1406159082741086e-05,MTAA,EUR,1.81,-0.55,13:51 CET08 Nov 2023,1.82,07 Nov 2023
FR0000031023,FR0000031023-XPAR,Electricit de Strasbourg,ELEC,ELEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Conventional Electricity,EURONEXT:ELEC,electricite-de-strasbourg-rg,stock,3084.8,739431854.95551,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06618,7.3943185495551,3.288952064e-05,0.0,欧洲,FR0000031023,True,EURONEXT:ELEC,ELEC.STRASBOURG,,,,Electricit de Strasbourg,,公用事业,电力,电力公司,法国,3.3625689571574255e-17,XPAR,EUR,96.40,0,14:21 CET08 Nov 2023,96.40,07 Nov 2023
BE0003822393,BE0003822393-XBRU,Elia,ELI,ELI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Conventional Electricity,EURONEXT:ELI,elia,stock,820156.1,7405863606.29808,USD,Utilities,Electric Utilities,True,EURONEXT,Belgium,EUR,1.06618,74.05863606298081,0.0087443403069799,0.0001,欧洲,BE0003822393,True,EURONEXT:ELI,ELIA,,,,Elia,,公用事业,电力,电力公司,比利时,0.0002046213317774,XBRU,EUR,93.80,-0.37,14:42 CET08 Nov 2023,94.15,07 Nov 2023
FR0011950732,FR0011950732-XPAR,Elior Group SA,ELIOR,ELIOR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Vending and Catering Service,EURONEXT:ELIOR,elior,stock,424022.832,475185447.76701,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.06618,4.7518544776701,0.0045208466302176,0.001,欧洲,FR0011950732,True,EURONEXT:ELIOR,ELIOR,,,,Elior Group SA,,消费,可选消费,餐厅,法国,0.0020235899411637,XPAR,EUR,1.772,0.85,14:45 CET08 Nov 2023,1.757,07 Nov 2023
FR0012435121,FR0012435121-XPAR,Elis SA,ELIS,ELIS,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Industrial Suppliers,EURONEXT:ELIS,elis,stock,937084.26,4028866912.25634,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06618,40.2886691225634,0.009991004963268,0.0002,欧洲,FR0012435121,True,EURONEXT:ELIS,ELIS,,,,Elis SA,,消费,商业服务,综合商业,法国,0.002572799874951,XPAR,EUR,16.45,1.86,14:45 CET08 Nov 2023,16.15,07 Nov 2023
IT0005453250,IT0005453250-MTAA,EL.EN.,ELN,ELN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:ELN,elen,stock,232598.85,801230510.5395,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.06618,8.012305105395,0.00247992241893,0.0003,欧洲,IT0005453250,True,MIL:ELN,EL.EN,,,,EL.EN.,,医药,医疗,医疗器械,意大利,0.0011072817683166,MTAA,EUR,9.565,2.08,14:45 CET08 Nov 2023,9.37,07 Nov 2023
IT0001237053,IT0001237053-MTAA,Emak,EM,EM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:EM,emak-spa,stock,3426.609,164294240.62134,USD,Consumer Durables,Tools & Hardware,True,MIL,Italy,EUR,1.06618,1.6429424062134002,3.65338198362e-05,0.0,欧洲,IT0001237053,True,MIL:EM,EMAK,,,,Emak,,消费,可选消费,工具和硬件,意大利,5.34488419948266e-07,MTAA,EUR,0.937,-0.21,14:12 CET08 Nov 2023,0.939,07 Nov 2023
BE0003849669,BE0003849669-VPXB,EMD Music,EMD,EMD,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Recreational Products,,,,,,,,,,,,,,,,,,,,,,,,,EMD Music,,,,,,,,,,,,,
FR0000120503,FR0000120503-XPAR,布依格建筑,EN,EN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:EN,bouygues,stock,6460487.79,13599491371.6053,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06618,135.99491371605302,0.068880428719422,0.0005,欧洲,FR0000120503,True,EURONEXT:EN,BOUYGUES,,,布依格建筑,Bouygues,,制造业,建筑业,建筑工程,法国,0.0027060199366196,XPAR,EUR,33.70,0.66,14:45 CET08 Nov 2023,33.48,07 Nov 2023
IT0005176406,IT0005176406-MTAA,Enav,ENAV,ENAV,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:ENAV,enav,stock,478418.04,1878444151.52442,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.06618,18.7844415152442,0.0051007974588719,0.0003,欧洲,IT0005176406,True,MIL:ENAV,ENAV,,,,Enav,,制造业,运输,其他交通,意大利,0.0001683024501399,MTAA,EUR,3.268,0.74,14:46 CET08 Nov 2023,3.244,07 Nov 2023
IT0003128367,IT0003128367-MTAA,意大利国家电力公司,ENEL,ENEL,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ENEL,enel,stock,61538361.95,66510933038.49435,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06618,665.1093303849435,0.6561097074385099,0.001,欧洲,IT0003128367,True,MIL:ENEL,Enel,,,意大利国家电力公司,Enel,意大利国家电力,公用事业,电力,电力公司,意大利,0.0012588871743504,MTAA,EUR,6.124,0.08,14:46 CET08 Nov 2023,6.119,07 Nov 2023
FR0010208488,FR0010208488-XPAR,Engie,ENGI,ENGI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Multi-utilities,EURONEXT:ENGI,engie,stock,27330040.98,39566873406.05052,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06618,395.6687340605053,0.2913874309205639,0.0007,欧洲,FR0010208488,True,EURONEXT:ENGI,ENGIE,,,Engie,Engie,Engie,公用事业,电力,电力公司,法国,0.0450908571739176,"XPAR, XBRU",EUR,15.09,-1.39,14:46 CET08 Nov 2023,15.302,07 Nov 2023
IT0003132476,IT0003132476-MTAA,国家碳化氢公司,ENI,ENI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Integrated Oil and Gas,MIL:ENI,eni,stock,74728130.46,53690832655.15392,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.06618,536.9083265515392,0.7967363813384278,0.0015,欧洲,IT0003132476,True,MIL:ENI,Eni,,,国家碳化氢公司,ENI,埃尼石油,资源,能源,炼油,意大利,0.0328061308279493,MTAA,EUR,14.924,-0.59,14:46 CET08 Nov 2023,15.012,07 Nov 2023
IT0003132476,IT0003132476-TNLB,Eni,ENI,ENIT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Integrated Oil and Gas,,,,,,,,,,,,,,,,,,,,,,,,,Eni,,,,,,,,,,,,,
IT0004356751,IT0004356751-MTAA,Enervit,ENV,ENV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ENV,enervit,stock,5817.6,54465960.12,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.06618,0.5446596012,6.202608768e-05,0.0001,欧洲,IT0004356751,True,MIL:ENV,ENERVIT,,,,Enervit,,医药,制药,其他制药,意大利,1.0361141687261436e-05,MTAA,EUR,2.88,0.7,14:01 CET08 Nov 2023,2.86,07 Nov 2023
NL0015000GX8,NL0015000GX8-XAMS,ENVIPCO,ENVI,ENVI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ENVI,envipco,stock,770.0,128303004.07542,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.06618,1.2830300407542,8.209586e-06,0.0,欧洲,NL0015000GX8,True,EURONEXT:ENVI,ENVIPCO,,,,ENVIPCO,,制造业,机械,机械加工设备,荷兰,2.314705961243017e-05,XAMS,EUR,2.30,-0.86,14:40 CET08 Nov 2023,2.32,07 Nov 2023
NL0006294274,NL0006294274-XPAR,泛欧交易所,ENX,ENX,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Investment Services,EURONEXT:ENX,euronext,stock,5105626.05,7846809474.59376,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.06618,78.46809474593759,0.0544351638198899,0.0007,欧洲,NL0006294274,True,EURONEXT:ENX,EURONEXT,,,泛欧交易所,Euronext,,金融,资产管理,投资银行,法国,0.002177565605967,"XPAR, XAMS, XBRU",EUR,69.00,0.58,14:42 CET08 Nov 2023,68.60,07 Nov 2023
DE000ENAG999,DE000ENAG999-TNLB,E.ON SE,EON,EON,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Multi-utilities,,,,,,,,,,,,,,,,,,,,,,,,,E.ON SE,,,,,,,,,,,,,
FR0000076861,FR0000076861-XPAR,Acteos,EOS,EOS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EOS,acteos,stock,1011.78,4586309.23179,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06618,0.0458630923179,1.0787396004e-05,0.0002,欧洲,FR0000076861,True,EURONEXT:EOS,ACTEOS,,,,Acteos,,科技,IT技术,软件开发,法国,1.281083985376116e-05,XPAR,EUR,1.245,-3.11,14:43 CET08 Nov 2023,1.285,07 Nov 2023
IT0005084717,IT0005084717-MTAA,Eprice,EPRC,EPRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Services: Misc.,MIL:EPRC,,stock,5024.008,665121.72597,USD,Retail Trade,Internet Retail,True,MIL,Italy,EUR,1.06618,0.0066512172597,5.356496849439999e-05,0.0081,欧洲,IT0005084717,True,MIL:EPRC,EPRICE,,,,Eprice,,科技,IT技术,网络零售,意大利,0.0009341634321455,,,,,,,
FR0012882389,FR0012882389-XPAR,EQUASENS,EQSP,EQS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EQS,pharmagest-inter,stock,71060.0,1108848255.49392,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06618,11.0884825549392,0.0007576275079999,0.0001,欧洲,FR0012882389,True,EURONEXT:EQS,EQUASENS,,,,EQUASENS,,科技,IT技术,软件开发,法国,0.0001706818504161,XPAR,EUR,68.00,-1.45,14:40 CET08 Nov 2023,69.00,07 Nov 2023
IT0005312027,IT0005312027-MTAA,Equita Group,EQUI,EQUI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:EQUI,,stock,1505.88,180277354.07859,USD,Finance,Investment Banks/Brokers,True,MIL,Italy,EUR,1.06618,1.8027735407859,1.6055391384e-05,0.0,欧洲,IT0005312027,True,MIL:EQUI,EQUITA,,,,Equita Group,,金融,资产管理,投资银行,意大利,1.290872246329623e-06,MTAA,EUR,3.56,-0.56,14:25 CET08 Nov 2023,3.58,07 Nov 2023
FR0000131757,FR0000131757-XPAR,埃赫曼,ERA,ERA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Nonferrous Metals,EURONEXT:ERA,eramet,stock,1249495.8,2035631776.20756,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,France,EUR,1.06618,20.3563177620756,0.0133218743204399,0.0007,欧洲,FR0000131757,True,EURONEXT:ERA,ERAMET,,,埃赫曼,Eramet,,制造业,机械,金属加工,法国,0.0043371930363572,XPAR,EUR,67.80,1.88,14:46 CET08 Nov 2023,66.55,07 Nov 2023
FR0014000MR3,FR0014000MR3-XPAR,欧陆科技,ERF,ERF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Services,EURONEXT:ERF,eurofins-scientific,stock,3374051.52,10459701321.47661,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.06618,104.59701321476612,0.035973462495936,0.0003,欧洲,FR0014000MR3,True,EURONEXT:ERF,EUROFINS SCIENT.,,,欧陆科技,Eurofins Scientific SE,,消费,商业服务,综合商业,法国,0.0034373463861641,XPAR,EUR,51.18,1.03,14:45 CET08 Nov 2023,50.66,07 Nov 2023
IT0001157020,IT0001157020-MTAA,ERG,ERG,ERG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ERG,erg,stock,1463714.24,3718147186.00998,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.06618,37.181471860099805,0.0156058284840319,0.0004,欧洲,IT0001157020,True,MIL:ERG,ERG,,,,ERG,,公用事业,电力,新能源发电,意大利,0.000478773213712,MTAA,EUR,23.40,0.69,14:42 CET08 Nov 2023,23.24,07 Nov 2023
FR0000120669,FR0000120669-XPAR,Esso,ES,ES,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil Refining and Marketing,EURONEXT:ES,esso-thailand-public-company-limited,stock,162677.8,760540031.45295,USD,Energy Minerals,Oil Refining/Marketing,True,EURONEXT,France,EUR,1.06618,7.6054003145295,0.0017344381680399,0.0002,欧洲,FR0000120669,True,EURONEXT:ES,ESSO,,,,Esso,,资源,能源,炼油,法国,0.0002728227291655,XPAR,EUR,54.75,-0.99,14:40 CET08 Nov 2023,55.30,07 Nov 2023
