isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0013030152,FR0013030152-XPAR,La Francaise de l Energie SA,LFDE,FDE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:FDE,francaise-energie,stock,289484.6,245907885.20672,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.0938,2.4590788520672,0.0031663825548,0.0013,欧洲,FR0013030152,True,EURONEXT:FDE,FRANCAISE ENERGIE,,,,La Francaise de l Energie SA,,公用事业,电力,电力公司,法国,0.0060492884762747,XPAR,EUR,41.05,-4.53,17:35 CET08 Mar 2024,43.00,07 Mar 2024
FR0013451333,FR0013451333-XPAR,法国国家彩票,FDJ,FDJ,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Casinos and Gambling,EURONEXT:FDJ,la-francaise-des,stock,4585479.36,7669154120.671999,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.0938,76.69154120671999,0.05015597323968,0.0007,欧洲,FR0013451333,True,EURONEXT:FDJ,LA FRANCAISE DES,,,法国国家彩票,La Francaise des Jeux SA,,消费,可选消费,博彩,法国,0.0026030744246367,XPAR,EUR,36.96,0.76,17:35 CET08 Mar 2024,36.68,07 Mar 2024
NL0015001FS8,NL0015001FS8-XAMS,法罗里奥 SE,FER,FER,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FER,ferrovial,stock,65587.7,28308151031.494396,USD,Industrial Services,Engineering & Construction,False,EURONEXT,Netherlands,EUR,1.0938,283.08151031494396,0.0007173982626,0.0,欧洲,NL0015001FS8,False,BME:FER,Ferrovial,,,,FERROVIAL,法罗里奥,制造业,建筑业,建筑工程,荷兰,3.610513587823061e-05,XAMS,EUR,34.85,-0.85,17:35 CET08 Mar 2024,35.15,07 Mar 2024
IT0005215329,IT0005215329-MTAA,FINE FOODS & PHARMACEUTICALS NTM,FF,FF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:FF,,stock,6814.44,224496454.87104,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.0938,2.2449645487103997,7.453634472e-05,0.0,欧洲,IT0005215329,True,MIL:FF,FINE FOODS & PHARMACEUTICALS NTM,,,,FINE FOODS & PHARMACEUTICALS NTM,,医药,制药,主要制药,意大利,2.2993718969465497e-05,MTAA,EUR,8.28,-1.31,17:35 CET08 Mar 2024,8.28,08 Mar 2024
NL0011832811,NL0011832811-XAMS,ForFarmers,FFARM,FFARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Farming/Fishing/Ranching and Plantations,EURONEXT:FFARM,forfarmers,stock,140781.355,234503307.90655997,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Netherlands,EUR,1.0938,2.3450330790656,0.00153986646099,0.0007,欧洲,NL0011832811,True,EURONEXT:FFARM,FORFARMERS,,,,ForFarmers,,制造业,化工,农产品,荷兰,0.0005542086917644,XAMS,EUR,2.365,-1.46,17:38 CET08 Mar 2024,2.40,07 Mar 2024
FR0011665280,FR0011665280-XPAR,Figeac Aero SARL,FGA,FGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:FGA,figeac-aero,stock,5969.6,249356147.01887995,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0938,2.4935614701887996,6.529548480000001e-05,0.0,欧洲,FR0011665280,True,EURONEXT:FGA,FIGEAC AERO,,,,Figeac Aero SARL,,制造业,机械,航空航天与国防,法国,7.293938352524748e-06,XPAR,EUR,5.60,0.72,17:28 CET08 Mar 2024,5.56,07 Mar 2024
FR0000130452,FR0000130452-XPAR,埃法日,FGR,FGR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:FGR,eiffage,stock,20472696.25,11018353686.61632,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0938,110.1835368661632,0.2239303515825,0.002,欧洲,FR0000130452,True,EURONEXT:FGR,EIFFAGE,,,埃法日,Eiffage,,制造业,建筑业,建筑工程,法国,0.0099149294081556,XPAR,EUR,103.15,-0.72,17:35 CET08 Mar 2024,103.90,07 Mar 2024
FR0000050353,FR0000050353-XPAR,LISI S.A.,FII,FII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:FII,lisi,stock,701304.0,1189995629.44064,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0938,11.8999562944064,0.007670863152,0.0006,欧洲,FR0000050353,True,EURONEXT:FII,LISI,,,,LISI S.A.,,制造业,机械,航空航天与国防,法国,0.0002122694603433,XPAR,EUR,24.00,0.42,17:35 CET08 Mar 2024,23.90,07 Mar 2024
IT0004967292,IT0004967292-MTAA,FILA Fabbrica Italiana Lapis ed Affini,FILA,FILA,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nondurable Household Products,MIL:FILA,fila,stock,976921.44,478533030.17696,USD,Producer Manufacturing,Office Equipment/Supplies,True,MIL,Italy,EUR,1.0938,4.7853303017696,0.0106855667107199,0.0022,欧洲,IT0004967292,True,MIL:FILA,FILA,,,,FILA Fabbrica Italiana Lapis ed Affini,,制造业,机械,办公用品,意大利,0.0018239952435929,MTAA,EUR,8.48,-1.05,17:35 CET08 Mar 2024,8.48,08 Mar 2024
FR0000060824,FR0000060824-XPAR,Financire Marjos,FINM,FINM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:FINM,,stock,0.8,2185886.53888,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.0938,0.0218588653887999,8.7504e-09,0.0,欧洲,,,,,,,,Financire Marjos,,金融,资产管理,金融集团,法国,9.504640904043077e-08,,,,,,,
FR0000038184,FR0000038184-XPAR,FIPP S.A.,FIPP,FIPP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:FIPP,fipp,stock,17293.914,14394568.52064,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0938,0.1439456852064,0.000189160831332,0.0013,欧洲,FR0000038184,True,EURONEXT:FIPP,FIPP,,,,FIPP S.A.,,制造业,建筑业,建筑工程,法国,0.0,,,,,,,
NL0015000X07,NL0015000X07-XAMS,FL ENTERTAINMENT,FLE,FLE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Entertainment,EURONEXT:FLE,,stock,13326.9,4262944346.1792,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.0938,42.629443461792,0.0001457696322,0.0,欧洲,NL0015000X07,True,EURONEXT:FLE,FL ENTERTAINMENT,,,,FL ENTERTAINMENT,,消费,可选消费,电影娱乐,荷兰,1.5179659332948488e-05,XAMS,EUR,9.30,1.09,15:34 CET08 Mar 2024,9.20,07 Mar 2024
BE0003215143,BE0003215143-XBRU,Floridienne,FLOB,FLOB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Industrials,EURONEXT:FLOB,floridienne,stock,33540.0,633444209.24928,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.0938,6.334442092492799,0.00036686052,0.0001,欧洲,BE0003215143,True,EURONEXT:FLOB,FLORIDIENNE,,,,Floridienne,,消费,食品饮料,零食,比利时,3.4496487466003635e-05,XBRU,EUR,645.00,-0.77,16:30 CET08 Mar 2024,650.00,07 Mar 2024
BMG3602E1084,BMG3602E1084-XAMS,FLOW TRADERS,FLOW,FLOW,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Investment Services,EURONEXT:FLOW,flow-traders-ltd,stock,1270793.92,803904101.528,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.0938,8.03904101528,0.01389994389696,0.0017,欧洲,BMG3602E1084,True,EURONEXT:FLOW,FLOW TRADERS,,,,FLOW TRADERS,,金融,资产管理,投资银行,荷兰,4.024647609870664e-05,XAMS,EUR,17.11,-0.12,17:35 CET08 Mar 2024,17.13,07 Mar 2024
BE0974265945,BE0974265945-XBRU,Fluxys Belgium,FLUX,FLUX,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pipelines,EURONEXT:FLUX,fluxys-belgium,stock,48521.4,1538377185.3472,USD,Utilities,Gas Distributors,True,EURONEXT,Belgium,EUR,1.0938,15.383771853472,0.0005307270732,0.0,欧洲,BE0974265945,True,EURONEXT:FLUX,FLUXYS BELGIUM,,,,Fluxys Belgium,,公用事业,燃气,燃气,比利时,1.8825127089365785e-05,XBRU,EUR,20.10,0.5,17:35 CET08 Mar 2024,20.00,07 Mar 2024
FR0000033409,FR0000033409-XPAR,Foncire Lyonnaise,FLY,FLY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:FLY,fonciere-lyonnaise,fund,34411.4,3277779533.9519997,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0938,32.77779533952,0.0003763918932,0.0,欧洲,,,,,,,,Foncire Lyonnaise,,金融,房地产,房地产投资信托,法国,4.1271544013838585e-06,XPAR,EUR,69.80,-0.29,17:35 CET08 Mar 2024,70.00,07 Mar 2024
IT0003365613,IT0003365613-MTAA,Fiera Milano,FM,FM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:FM,fiera-milano-spa,stock,467958.4,256858913.44256,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.0938,2.5685891344256,0.0051185289792,0.002,欧洲,IT0003365613,True,MIL:FM,FIERA MILANO,,,,Fiera Milano,,消费,商业服务,综合商业,意大利,0.0035765739552177,MTAA,EUR,3.20,-2.29,17:35 CET08 Mar 2024,3.20,08 Mar 2024
FR0000076986,FR0000076986-XPAR,Financire Moncey,MONC,FMONC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:FMONC,moncey-fin-nom,stock,7400.0,1501444049.6422398,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.0938,15.0144404964224,8.094120000000001e-05,0.0,欧洲,FR0000076986,True,EURONEXT:FMONC,MONCEY (FIN.) NOM.,,,,Financire Moncey,,金融,资产管理,金融集团,法国,1.4795704885617286e-05,XPAR,EUR,"7,400.00",-1.33,16:26 CET08 Mar 2024,"7,500.00",07 Mar 2024
FR0011476928,FR0011476928-XPAR,Fnac Darty SA,FNAC,FNAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:FNAC,fnac-darty,stock,796331.4,872869433.01184,USD,Retail Trade,Electronics/Appliance Stores,True,EURONEXT,France,EUR,1.0938,8.7286943301184,0.0087102728532,0.001,欧洲,FR0011476928,True,EURONEXT:FNAC,FNAC DARTY,,,,Fnac Darty SA,,消费,零售,电子电器商店,法国,0.00916743948609,XPAR,EUR,27.66,-3.89,17:35 CET08 Mar 2024,28.78,07 Mar 2024
IT0000060886,IT0000060886-MTAA,FNM,FNM,FNM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:FNM,fnm-spa,stock,384595.42,219004406.64959997,USD,Transportation,Railroads,True,MIL,Italy,EUR,1.0938,2.1900440664959997,0.00420670470396,0.0019,欧洲,IT0000060886,True,MIL:FNM,FNM,,,,FNM,,制造业,运输,铁路,意大利,0.0,MTAA,EUR,0.46,0,17:35 CET08 Mar 2024,0.46,08 Mar 2024
FR0000035123,FR0000035123-XPAR,Finatis,FNTS,FNTS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:FNTS,finatis-sa,stock,675.54,8586888.43936,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0938,0.0858688843936,7.38905652e-06,0.0001,欧洲,,,,,,,,Finatis,,消费,经销商,批发经销商,法国,1.9982224802551045e-05,,,,,,,
SN0000033192,SN0000033192-XPAR,Financire de l'Ouest Africain,FOAF,FOAF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Financire de l'Ouest Africain,,,,,,,,,,,,,
CI0000053161,CI0000053161-XPAR,Forestire quatoriale,FORE,FORE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:FORE,la-forestiere-equatoriale,stock,645.0,99794438.74048,USD,Transportation,Railroads,True,EURONEXT,Ivory Coast,EUR,1.0938,0.9979443874048,7.055010000000001e-06,0.0,欧洲,CI0000053161,True,EURONEXT:FORE,FORESTIERE EQUATORIALE,,,,Forestire quatoriale,,制造业,运输,铁路,法国,1.1732393885193805e-06,,,,,,,
FR0014005SB3,FR0014005SB3-XPAR,FORSEE POWER PROM,FORSE,FORSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:FORSE,forsee-power-sa,stock,162414.0,135615008.32,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.0938,1.3561500832,0.001776484332,0.0013,欧洲,FR0014005SB3,True,EURONEXT:FORSE,FORSEE POWER,,,,FORSEE POWER PROM,,制造业,机械,电力设备,法国,0.0027723274572304,XPAR,EUR,1.80,3.45,17:35 CET08 Mar 2024,1.74,07 Mar 2024
BE0003752665,BE0003752665-XBRU,Fountain,FOU,FOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:FOU,fountain,stock,1963.2,7852155.06944,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Belgium,EUR,1.0938,0.0785215506943999,2.1473481600000005e-05,0.0003,欧洲,BE0003752665,True,EURONEXT:FOU,FOUNTAIN,,,,Fountain,,制造业,机械,机械加工设备,比利时,0.0,XBRU,EUR,1.20,0,17:06 CET08 Mar 2024,1.20,07 Mar 2024
FR0000074197,FR0000074197-XPAR,UTI Group,FPG,FPG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:FPG,union-technologies-informat,stock,68.265,5837336.04608,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0938,0.0583733604607999,7.466825700000001e-07,0.0,欧洲,FR0000074197,True,EURONEXT:FPG,UNION TECH.INFOR.,,,,UTI Group,,科技,IT技术,信息技术,法国,2.2109109662341282e-07,XPAR,EUR,0.615,0.82,17:35 CET08 Mar 2024,0.61,07 Mar 2024
FR0013176526,FR0013176526-XPAR,法雷奥,FR,FR,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Auto Parts,EURONEXT:FR,valeo,stock,13206263.68,2915051177.632,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.0938,29.15051177632,0.14445011213184,0.005,欧洲,FR0013176526,True,EURONEXT:FR,VALEO,,,法雷奥,Valeo SE,,制造业,汽车,汽车零部件,法国,0.0031385597360923,XPAR,EUR,10.88,-0.41,17:35 CET08 Mar 2024,10.925,07 Mar 2024
FR0010588079,FR0010588079-XPAR,Frey,FREY,FREY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:FREY,frey,fund,6271.2,945086241.63008,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0938,9.4508624163008,6.859438560000001e-05,0.0,欧洲,,,,,,,,Frey,,金融,房地产,房地产开发,法国,2.127986058065234e-16,XPAR,EUR,26.80,0,16:30 CET08 Mar 2024,26.80,07 Mar 2024
FR0000121147,FR0000121147-XPAR,佛吉亚,FRVIA,FRVIA,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:FRVIA,faurecia,stock,10966550.65,2955386490.7212796,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.0938,29.553864907212795,0.1199521310097,0.0041,欧洲,FR0000121147,True,EURONEXT:FRVIA,FORVIA,,,佛吉亚,FORVIA,,制造业,汽车,汽车零部件,法国,0.0002154811025194,XPAR,EUR,13.915,-0.11,17:35 CET08 Mar 2024,13.93,07 Mar 2024
NL00150003E1,NL00150003E1-XAMS,FUGRO,FUR,FUR,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FUR,fugro,stock,5158658.34,2671353933.86752,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.0938,26.713539338675197,0.05642540492292,0.0021,欧洲,NL00150003E1,True,EURONEXT:FUR,FUGRO,,,,FUGRO,,制造业,建筑业,建筑工程,荷兰,0.000602295560551,XAMS,EUR,21.78,-0.27,17:35 CET08 Mar 2024,21.84,07 Mar 2024
IT0000062072,IT0000062072-MTAA,忠利保险,G,G,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,MIL:G,generali-assicurazioni,stock,47700540.58,37520543475.60992,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.0938,375.2054347560992,0.5217485128640401,0.0014,欧洲,IT0000062072,True,MIL:G,GENERALI ASS,,,忠利保险,Generali,忠利保险,金融,保险,多险种保险,意大利,0.0171942357421855,MTAA,EUR,22.22,0.68,17:35 CET08 Mar 2024,22.22,08 Mar 2024
IT0005023038,IT0005023038-MTAA,Gabetti Property Solutions,GAB,GAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:GAB,gabetti-property-solutions,stock,31467.348,45442781.79584,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0938,0.4544278179584,0.000344189852424,0.0008,欧洲,IT0005023038,True,MIL:GAB,GABETTI,,,,Gabetti Property Solutions,,金融,房地产,房地产开发,意大利,8.683881878704576e-05,MTAA,EUR,0.694,0.87,17:35 CET08 Mar 2024,0.694,08 Mar 2024
FR0000030611,FR0000030611-XPAR,Marocaine Cie,CIEM,GALIM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:GALIM,,stock,15.1,536353248.32671994,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0938,5.3635324832672,1.6516380000000002e-07,0.0,欧洲,FR0000030611,True,EURONEXT:GALIM,GALIMMO,,,,Marocaine Cie,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,15.10,0,11:30 CET08 Mar 2024,15.10,07 Mar 2024
PTGAL0AM0009,PTGAL0AM0009-XLIS,Galp Energia,GALP,GALP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Integrated Oil and Gas,EURONEXT:GALP,galp-energia-nom,stock,13738903.25,12351881248.5552,USD,Energy Minerals,Integrated Oil,False,EURONEXT,Portugal,EUR,1.0938,123.518812485552,0.1502761237485,0.0012,欧洲,PTGAL0AM0009,True,EURONEXT:GALP,GALP ENERGIA-NOM,,,,Galp Energia,,资源,能源,石油,葡萄牙,0.0086839205646503,,,,,,,
FR0000034894,FR0000034894-XPAR,Gaumont,GAM,GAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,EURONEXT:GAM,gaumont-sa,stock,289.5,329099035.21791995,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.0938,3.290990352179199,3.166551e-06,0.0,欧洲,FR0000034894,True,EURONEXT:GAM,GAUMONT,,,,Gaumont,,消费,可选消费,电影娱乐,法国,0.0,,,,,,,
BE0003797140,BE0003797140-XBRU,GRPE BRUXELLES LAMBERT SA(GBL),GBLB,GBLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:GBLB,gbl,stock,5150152.26,10227903813.2128,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.0938,102.279038132128,0.05633236541988,0.0006,欧洲,BE0003797140,True,EURONEXT:GBLB,GBL,,,,GRPE BRUXELLES LAMBERT SA(GBL),,金融,资产管理,金融集团,比利时,0.0020918317134851,XBRU,EUR,68.58,0.65,17:35 CET08 Mar 2024,68.14,07 Mar 2024
FR0000032526,FR0000032526-XPAR,Guerbet,GBT,GBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:GBT,guerbet,stock,1306760.0,431813814.7136,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0938,4.318138147136,0.01429334088,0.0033,欧洲,FR0000032526,True,EURONEXT:GBT,GUERBET,,,,Guerbet,,医药,医疗,医疗器械,法国,0.0191813513300662,XPAR,EUR,32.50,4.0,17:35 CET08 Mar 2024,31.25,07 Mar 2024
FR0000044471,FR0000044471-XPAR,Ramsay Gnrale de Sant,GDS,GDS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:GDS,ramsay-generale-de-sante,stock,10627.5,1969292091.5324795,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.0938,19.692920915324795,0.000116243595,0.0,欧洲,FR0000044471,True,EURONEXT:GDS,RAMSAY GENERALE DE SANTE,,,,Ramsay Gnrale de Sant,,医药,健康服务,健康服务,法国,1.6268398945051951e-06,XPAR,EUR,16.25,-0.31,16:30 CET08 Mar 2024,16.30,07 Mar 2024
IT0003203947,IT0003203947-MTAA,Gefran,GE,GE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:GE,gefran-spa,stock,29488.48,124457278.33792,USD,Electronic Technology,Electronic Production Equipment,True,MIL,Italy,EUR,1.0938,1.2445727833792,0.00032254499424,0.0003,欧洲,IT0003203947,True,MIL:GE,GEFRAN,,,,Gefran,,科技,电子,电子生产设备,意大利,0.0,MTAA,EUR,7.91,0,17:29 CET08 Mar 2024,7.91,08 Mar 2024
FR0000053035,FR0000053035-XPAR,Grenobloise d'Electronique et d'Automatismes,GEA,GEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:GEA,gea,stock,75245.0,119389684.80736,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.0938,1.1938968480736,0.00082302981,0.0007,欧洲,FR0000053035,True,EURONEXT:GEA,GEA GRENOBL.ELECT.,,,,Grenobloise d'Electronique et d'Automatismes,,科技,电子,仪器设备,法国,0.0003857292798003,XPAR,EUR,101.00,1.51,16:20 CET08 Mar 2024,99.50,07 Mar 2024
IT0000062072,IT0000062072-TNLB,Assicurazioni Generali,GEN,GEN,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Full Line Insurance,,,,,,,,,,,,,,,,,,,,,,,,,Assicurazioni Generali,,,,,,,,,,,,,
IT0003697080,IT0003697080-MTAA,Geox,GEO,GEO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:GEO,geox-spa,stock,301845.456,192775420.11551997,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.0938,1.9277542011552,0.003301585597728,0.0017,欧洲,IT0003697080,True,MIL:GEO,GEOX,,,,Geox,,消费,日常消费,服装鞋类,意大利,0.0005493814214736,MTAA,EUR,0.696,0.87,17:35 CET08 Mar 2024,0.696,08 Mar 2024
IT0004942915,IT0004942915-MTAA,Gequity,GEQ,GEQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Gequity,,,,,,,MTAA,EUR,0.01,2.04,16:22 CET08 Mar 2024,0.01,08 Mar 2024
FR0010533075,FR0010533075-XPAR,欧隧公司,GET,GET,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Railroads,EURONEXT:GET,getlink-se,stock,7067215.775,9312024069.52928,USD,Transportation,Railroads,True,EURONEXT,France,EUR,1.0938,93.1202406952928,0.07730120614695,0.0008,欧洲,FR0010533075,True,EURONEXT:GET,GETLINK SE,,,欧隧公司,GETLINK SE,,制造业,运输,铁路,法国,0.0008392054021004,XPAR,EUR,15.775,0.32,17:37 CET08 Mar 2024,15.725,07 Mar 2024
FR0010040865,FR0010040865-XPAR,Gecina,GFC,GFC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,EURONEXT:GFC,gecina-sa,fund,20217410.0,7199594152.361599,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0938,71.99594152361598,0.22113803058,0.0031,欧洲,,,,,,,,Gecina,,金融,房地产,房地产投资信托,法国,0.1826742595973018,XPAR,EUR,93.20,4.6,17:35 CET08 Mar 2024,89.10,07 Mar 2024
IT0005122400,IT0005122400-MTAA,Giglio Group,GG,GG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Cable Television Services,MIL:GG,,stock,9206.268,12120611.75776,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.0938,0.1212061175776,0.000100698159384,0.0008,欧洲,IT0005122400,True,MIL:GG,GIGLIO,,,,Giglio Group,,科技,IT技术,信息技术,意大利,3.204491092393575e-06,MTAA,EUR,0.419,-0.24,16:49 CET08 Mar 2024,0.419,08 Mar 2024
IT0005345233,IT0005345233-MTAA,Garofalo Health Care,GHC,GHC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Facilities,MIL:GHC,garofalo-health-care-spa,stock,116398.18,473728504.43072,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.0938,4.7372850443072,0.00127316329284,0.0003,欧洲,IT0005345233,True,MIL:GHC,GAROFALO HEALTH CARE,,,,Garofalo Health Care,,医药,健康服务,健康服务,意大利,0.0,MTAA,EUR,4.82,0,17:35 CET08 Mar 2024,4.82,08 Mar 2024
BE0003699130,BE0003699130-XBRU,Gimv,GIMB,GIMB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,EURONEXT:GIMB,gimv,stock,488233.2,1346690566.0806398,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.0938,13.4669056608064,0.0053402947416,0.0004,欧洲,BE0003699130,True,EURONEXT:GIMB,GIMV,,,,Gimv,,金融,资产管理,投资经理,比利时,1.2718040545725918e-05,XBRU,EUR,44.20,0.11,17:36 CET08 Mar 2024,44.15,07 Mar 2024
FR0004010338,FR0004010338-XPAR,Groupe JAJ?,GJAJ,GJAJ,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:GJAJ,,stock,10.72,4677877.58944,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.0938,0.0467787758944,1.1725536000000004e-07,0.0,欧洲,FR0004010338,True,EURONEXT:GJAJ,GROUPE JAJ,,,,Groupe JAJ?,,消费,日常消费,服装鞋类,法国,1.7309510294949935e-06,XPAR,EUR,1.34,11.67,11:30 CET08 Mar 2024,1.20,07 Mar 2024
