isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0003372205,IT0003372205-MTAA,Edison,EDNR,EDNR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:EDNR,edison-r,stock,975901.22,7964076301.129199,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06498,79.640763011292,0.010393152812756,0.0001,欧洲,IT0003372205,True,MIL:EDNR,EDISON R,,,,Edison,,公用事业,电力,电力公司,意大利,0.0,MTAA,EUR,1.58,0,17:36 CEST19 Apr 2024,1.58,19 Apr 2024
PTEDP0AM0009,PTEDP0AM0009-XLIS,Energias de Portugal,EDP,EDP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDP,energias-br-on-nm,stock,75707629.595,16143672573.855118,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.06498,161.4367257385512,0.806271113660831,0.005,欧洲,,,,,,,,Energias de Portugal,,公用事业,电力,电力公司,葡萄牙,0.0538741395745027,,,,,,,
ES0127797019,ES0127797019-XLIS,EDP Renovveis,EDPR,EDPR,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDPR,edp-renovaveis,stock,32211472.71,14134699349.867878,USD,Utilities,Alternative Power Generation,True,EURONEXT,Spain,EUR,1.06498,141.34699349867878,0.343045742066958,0.0024,欧洲,ES0127797019,True,EURONEXT:EDPR,EDP RENOVAVEIS,,,,EDP Renovveis,,公用事业,电力,新能源发电,葡萄牙,0.028312065848385,,,,,,,
FR0000035719,FR0000035719-XPAR,Viktoria Invest,EEM,EEM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:EEM,electricite-et-eaux,stock,162.67999999999998,20119230.00528,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06498,0.2011923000528,1.7325094639999995e-06,0.0,欧洲,FR0000035719,True,EURONEXT:EEM,ELECTRICITE ET EAUX DE MADAGASCAR,,,,Viktoria Invest,,金融,房地产,房地产投资信托,法国,0.0,,,,,,,
IT0001498234,IT0001498234-MTAA,EEMS Italia,EEMS,EEMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Components,,,,,,,,,,,,,,,,,,,,,,,,,EEMS Italia,,,,,,,,,,,,,
FR0000061475,FR0000061475-XPAR,Eurasia Fonciere Investissements,EFI,EFI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,,,,,,,,,,,,,,,,,,,,,,,,,Eurasia Fonciere Investissements,,,,,,,,,,,,,
PTMEN0AE0005,PTMEN0AE0005-XLIS,Mota-Engil,EGL,EGL,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Construction,EURONEXT:EGL,mota-engil,stock,4444098.36,1370293030.7824798,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.06498,13.702930307824795,0.047328758714328,0.0035,欧洲,PTMEN0AE0005,True,EURONEXT:EGL,MOTA ENGIL,,,,Mota-Engil,,制造业,建筑业,建筑工程,葡萄牙,0.0203556942385112,,,,,,,
IT0005527616,IT0005527616-MTAA,EUROGROUP LAMINATIONS,EGLA,EGLA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Industrial Suppliers,MIL:EGLA,,stock,1010293.938,642191873.4,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.06498,6.421918734,0.0107594283809124,0.0017,欧洲,IT0005527616,True,MIL:EGLA,EUROGROUP LAMINATIONS,,,,EUROGROUP LAMINATIONS,,制造业,机械,电力设备,意大利,0.0005686513585441,MTAA,EUR,3.618,-0.55,17:35 CEST19 Apr 2024,3.618,19 Apr 2024
FR0000035784,FR0000035784-XPAR,TRANSITION EVERGREEN,EGR,EGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:EGR,transition-evergreen,stock,5556.599999999999,83203623.47388,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.06498,0.8320362347388,5.9176678679999993e-05,0.0001,欧洲,FR0000035784,True,EURONEXT:EGR,TRANSITION EVERGREEN,,,,TRANSITION EVERGREEN,,消费,可选消费,电子电器,法国,9.055685637438475e-05,XPAR,EUR,1.89,-3.08,17:28 CEST19 Apr 2024,1.89,19 Apr 2024
FR0000036816,FR0000036816-XPAR,Tour Eiffel,EIFF,EIFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:EIFF,ste-de-la-tour-eiffel,fund,8312.3,178490317.91471997,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06498,1.7849031791471996,8.852433254e-05,0.0,欧洲,,,,,,,,Tour Eiffel,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,10.10,0,16:27 CEST19 Apr 2024,10.10,19 Apr 2024
FR0011466069,FR0011466069-XPAR,Ekinops SA,EKI,EKI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:EKI,ekinops,stock,79275.0,100656048.76907998,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06498,1.0065604876908,0.000844262895,0.0008,欧洲,FR0011466069,True,EURONEXT:EKI,EKINOPS,,,,Ekinops SA,,科技,通信,通信设备,法国,6.7594557264249886e-06,XPAR,EUR,3.50,-0.14,17:35 CEST19 Apr 2024,3.50,19 Apr 2024
BE0974380124,BE0974380124-XBRU,Ekopak,EKOP,EKOP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Water,EURONEXT:EKOP,ekopak-nv,stock,26118.0,281629616.08655995,USD,Industrial Services,Environmental Services,True,EURONEXT,Belgium,EUR,1.06498,2.8162961608655994,0.0002781514764,0.0001,欧洲,BE0974380124,True,EURONEXT:EKOP,EKOPAK NV,,,,Ekopak,,公用事业,环保,环境工程,比利时,3.877787959530293e-05,XBRU,EUR,18.00,0.84,17:35 CEST19 Apr 2024,18.00,19 Apr 2024
FR0000121667,FR0000121667-XPAR,EssilorLuxottica,EL,EL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:EL,essilorluxottica,stock,120668511.7,98612329865.0263,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06498,986.1232986502632,1.28509551590266,0.0013,欧洲,FR0000121667,True,EURONEXT:EL,ESSILORLUXOTTICA,,,EssilorLuxottica,Essilor,EssilorLuxottica,医药,医疗,医疗器械,法国,0.0375727070779354,XPAR,EUR,203.30,-0.68,17:35 CEST19 Apr 2024,203.30,19 Apr 2024
IT0003404214,IT0003404214-MTAA,Elica,ELC,ELC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Appliance,MIL:ELC,elica-spa,stock,22580.415,124677401.79467998,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.06498,1.2467740179468,0.000240476903667,0.0002,欧洲,IT0003404214,True,MIL:ELC,ELICA,,,,Elica,,消费,可选消费,电子电器,意大利,0.0001580146886388,MTAA,EUR,1.885,1.89,17:35 CEST19 Apr 2024,1.885,19 Apr 2024
FR0000031023,FR0000031023-XPAR,Electricit de Strasbourg,ELEC,ELEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Conventional Electricity,EURONEXT:ELEC,electricite-de-strasbourg-rg,stock,23432.0,881292090.1478399,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06498,8.8129209014784,0.0002495461136,0.0,欧洲,FR0000031023,True,EURONEXT:ELEC,ELEC.STRASBOURG,,,,Electricit de Strasbourg,,公用事业,电力,电力公司,法国,7.945233109607037e-06,XPAR,EUR,116.00,0.43,17:35 CEST19 Apr 2024,116.00,19 Apr 2024
BE0003822393,BE0003822393-XBRU,Elia,ELI,ELI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Conventional Electricity,EURONEXT:ELI,elia,stock,5575446.55,7261396326.163559,USD,Utilities,Electric Utilities,True,EURONEXT,Belgium,EUR,1.06498,72.61396326163559,0.05937739066819,0.0008,欧洲,BE0003822393,True,EURONEXT:ELI,ELIA,,,,Elia,,公用事业,电力,电力公司,比利时,0.0014302755157292,XBRU,EUR,92.35,-0.48,17:37 CEST19 Apr 2024,92.35,19 Apr 2024
FR0011950732,FR0011950732-XPAR,Elior Group SA,ELIOR,ELIOR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Vending and Catering Service,EURONEXT:ELIOR,elior,stock,726987.592,617896467.21012,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.06498,6.178964672101199,0.0077422724572816,0.0013,欧洲,FR0011950732,True,EURONEXT:ELIOR,ELIOR,,,,Elior Group SA,,消费,可选消费,餐厅,法国,0.0010598619929815,XPAR,EUR,2.312,0.96,17:35 CEST19 Apr 2024,2.312,19 Apr 2024
FR0012435121,FR0012435121-XPAR,Elis SA,ELIS,ELIS,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Industrial Suppliers,EURONEXT:ELIS,elis,stock,7049771.68,5307366962.667,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06498,53.07366962667,0.075078658437664,0.0014,欧洲,FR0012435121,True,EURONEXT:ELIS,ELIS,,,,Elis SA,,消费,商业服务,综合商业,法国,0.004106928704612,XPAR,EUR,21.02,-0.76,17:35 CEST19 Apr 2024,21.02,19 Apr 2024
IT0005453250,IT0005453250-MTAA,EL.EN.,ELN,ELN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:ELN,elen,stock,1138012.2,1002065292.51192,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.06498,10.0206529251192,0.01211960232756,0.0012,欧洲,IT0005453250,True,MIL:ELN,EL.EN,,,,EL.EN.,,医药,医疗,医疗器械,意大利,0.0022917674294704,MTAA,EUR,11.61,-1.28,17:35 CEST19 Apr 2024,11.61,19 Apr 2024
IT0001237053,IT0001237053-MTAA,Emak,EM,EM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:EM,emak-spa,stock,119089.94,184492771.97232,USD,Consumer Durables,Tools & Hardware,True,MIL,Italy,EUR,1.06498,1.8449277197232,0.001268284043012,0.0007,欧洲,IT0001237053,True,MIL:EM,EMAK,,,,Emak,,消费,可选消费,工具和硬件,意大利,0.0,MTAA,EUR,1.06,0,17:35 CEST19 Apr 2024,1.06,19 Apr 2024
BE0003849669,BE0003849669-VPXB,EMD Music,EMD,EMD,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Recreational Products,,,,,,,,,,,,,,,,,,,,,,,,,EMD Music,,,,,,,,,,,,,
FR0000120503,FR0000120503-XPAR,布依格建筑,EN,EN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:EN,bouygues,stock,23214215.639999997,14485256005.45296,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06498,144.8525600545296,0.2472267537228719,0.0017,欧洲,FR0000120503,True,EURONEXT:EN,BOUYGUES,,,布依格建筑,Bouygues,,制造业,建筑业,建筑工程,法国,0.0001991770611223,XPAR,EUR,36.12,0.08,17:37 CEST19 Apr 2024,36.12,19 Apr 2024
IT0005176406,IT0005176406-MTAA,Enav,ENAV,ENAV,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:ENAV,enav,stock,1830287.56,2173882707.56244,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.06498,21.7388270756244,0.019492196456488,0.0009,欧洲,IT0005176406,True,MIL:ENAV,ENAV,,,,Enav,,制造业,运输,其他交通,意大利,9.47998653979344e-06,MTAA,EUR,3.772,-0.05,17:35 CEST19 Apr 2024,3.772,19 Apr 2024
IT0003128367,IT0003128367-MTAA,意大利国家电力公司,ENEL,ENEL,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ENEL,enel,stock,172783574.67000002,63491471195.48603,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06498,634.9147119548603,1.8401105135205664,0.0029,欧洲,IT0003128367,True,MIL:ENEL,Enel,,,意大利国家电力公司,Enel,意大利国家电力,公用事业,电力,电力公司,意大利,0.1867027257225018,MTAA,EUR,5.955,1.41,17:37 CEST19 Apr 2024,5.955,19 Apr 2024
FR0010208488,FR0010208488-XPAR,Engie,ENGI,ENGI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Multi-utilities,EURONEXT:ENGI,engie,stock,97206086.61,40691788446.08304,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06498,406.9178844608304,1.035225381179178,0.0025,欧洲,FR0010208488,True,EURONEXT:ENGI,ENGIE,,,Engie,Engie,Engie,公用事业,电力,电力公司,法国,0.0350496790179076,"XPAR, XBRU",EUR,15.93,0.7,17:35 CEST19 Apr 2024,15.93,19 Apr 2024
IT0003132476,IT0003132476-MTAA,国家碳化氢公司,ENI,ENI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Integrated Oil and Gas,MIL:ENI,eni,stock,184728483.936,52702624763.71787,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.06498,527.0262476371787,1.9673214082216128,0.0037,欧洲,IT0003132476,True,MIL:ENI,Eni,,,国家碳化氢公司,ENI,埃尼石油,资源,能源,炼油,意大利,0.0059321513640816,MTAA,EUR,15.258,0.18,17:36 CEST19 Apr 2024,15.258,19 Apr 2024
IT0003132476,IT0003132476-TNLB,Eni,ENI,ENIT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Integrated Oil and Gas,,,,,,,,,,,,,,,,,,,,,,,,,Eni,,,,,,,,,,,,,
IT0004356751,IT0004356751-MTAA,Enervit,ENV,ENV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ENV,enervit,stock,7750.0,60053062.21571999,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.06498,0.6005306221571999,8.253595000000001e-05,0.0001,欧洲,IT0004356751,True,MIL:ENV,ENERVIT,,,,Enervit,,医药,制药,其他制药,意大利,8.437973714471888e-05,MTAA,EUR,3.10,-2.21,16:16 CEST19 Apr 2024,3.10,19 Apr 2024
NL0015000GX8,NL0015000GX8-XAMS,ENVIPCO,ENVI,ENVI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ENVI,envipco,stock,124313.4,334623000.42108,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.06498,3.3462300042108,0.00132391284732,0.0004,欧洲,NL0015000GX8,True,EURONEXT:ENVI,ENVIPCO,,,,ENVIPCO,,制造业,机械,机械加工设备,荷兰,0.0002021688830611,XAMS,EUR,5.40,-0.92,17:35 CEST19 Apr 2024,5.40,19 Apr 2024
NL0006294274,NL0006294274-XPAR,泛欧交易所,ENX,ENX,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Investment Services,EURONEXT:ENX,euronext,stock,13936945.3,9648985245.51108,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.06498,96.4898524551108,0.14842568005594,0.0015,欧洲,NL0006294274,True,EURONEXT:ENX,EURONEXT,,,泛欧交易所,Euronext,,金融,资产管理,投资银行,法国,0.0005423472501062,"XPAR, XAMS, XBRU",EUR,84.65,-0.18,17:35 CEST19 Apr 2024,84.65,19 Apr 2024
DE000ENAG999,DE000ENAG999-TNLB,E.ON SE,EON,EON,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Multi-utilities,,,,,,,,,,,,,,,,,,,,,,,,,E.ON SE,,,,,,,,,,,,,
FR0000076861,FR0000076861-XPAR,Acteos,EOS,EOS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EOS,acteos,stock,455.91,4846292.636639999,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06498,0.0484629263663999,4.8553503180000005e-06,0.0001,欧洲,FR0000076861,True,EURONEXT:EOS,ACTEOS,,,,Acteos,,科技,IT技术,软件开发,法国,0.0,XPAR,EUR,1.365,0,17:27 CEST19 Apr 2024,1.365,19 Apr 2024
IT0005084717,IT0005084717-MTAA,Eprice,EPRC,EPRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Services: Misc.,,,,,,,,,,,,,,,,,,,,,,,,,Eprice,,,,,,,,,,,,,
FR0012882389,FR0012882389-XPAR,EQUASENS,EQSP,EQS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EQS,pharmagest-inter,stock,479034.5,941575405.08444,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06498,9.4157540508444,0.0051016216181,0.0005,欧洲,FR0012882389,True,EURONEXT:EQS,EQUASENS,,,,EQUASENS,,科技,IT技术,软件开发,法国,0.0010838305929367,XPAR,EUR,58.10,-1.36,17:35 CEST19 Apr 2024,58.10,19 Apr 2024
IT0005312027,IT0005312027-MTAA,Equita Group,EQUI,EQUI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:EQUI,,stock,69622.7,198481873.69835997,USD,Finance,Investment Banks/Brokers,True,MIL,Italy,EUR,1.06498,1.9848187369835997,0.0007414678304599,0.0004,欧洲,IT0005312027,True,MIL:EQUI,EQUITA,,,,Equita Group,,金融,资产管理,投资银行,意大利,1.4129779863498056e-05,MTAA,EUR,3.95,0.25,17:35 CEST19 Apr 2024,3.95,19 Apr 2024
FR0000131757,FR0000131757-XPAR,埃赫曼,ERA,ERA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Nonferrous Metals,EURONEXT:ERA,eramet,stock,4589058.3,2332276747.7343597,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,France,EUR,1.06498,23.322767477343596,0.04887255308334,0.0021,欧洲,FR0000131757,True,EURONEXT:ERA,ERAMET,,,埃赫曼,Eramet,,制造业,机械,金属加工,法国,0.0029189874014516,XPAR,EUR,76.10,-0.72,17:35 CEST19 Apr 2024,76.10,19 Apr 2024
FR0014000MR3,FR0014000MR3-XPAR,欧陆科技,ERF,ERF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Services,EURONEXT:ERF,eurofins-scientific,stock,15825653.760000002,12339592249.992838,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.06498,123.39592249992836,0.168540047413248,0.0014,欧洲,FR0014000MR3,True,EURONEXT:ERF,EUROFINS SCIENT.,,,欧陆科技,Eurofins Scientific SE,,消费,商业服务,综合商业,法国,0.0112016156936161,XPAR,EUR,59.52,-0.93,17:35 CEST19 Apr 2024,59.52,19 Apr 2024
IT0001157020,IT0001157020-MTAA,ERG,ERG,ERG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ERG,erg,stock,23034431.7,3829154098.680119,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.06498,38.291540986801195,0.24531209071866,0.0064,欧洲,IT0001157020,True,MIL:ERG,ERG,,,,ERG,,公用事业,电力,新能源发电,意大利,0.0227155088744134,MTAA,EUR,24.30,1.0,17:35 CEST19 Apr 2024,24.30,19 Apr 2024
FR0000120669,FR0000120669-XPAR,Esso,ES,ES,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil Refining and Marketing,EURONEXT:ES,esso-thailand-public-company-limited,stock,4543098.0,2169786111.8505597,USD,Energy Minerals,Oil Refining/Marketing,True,EURONEXT,France,EUR,1.06498,21.697861118505596,0.0483830850804,0.0022,欧洲,FR0000120669,True,EURONEXT:ES,ESSO,,,,Esso,,资源,能源,炼油,法国,0.0098807442887494,XPAR,EUR,161.00,1.51,17:35 CEST19 Apr 2024,161.00,19 Apr 2024
FR0004110310,FR0004110310-XPAR,ESI Group,ESI,ESI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,,,,,,,,,,,,,,,,,,,,,,,,,ESI Group,,,,,,,,,,,,,
PTESO0AM0000,PTESO0AM0000-XLIS,ESTORIL SOL N,ESON,ESON,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Casinos and Gambling,EURONEXT:ESON,estoril-sol-sgps-nominativas,stock,2094.2000000000003,94458320.61708,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,Portugal,EUR,1.06498,0.9445832061707998,2.2302811160000007e-05,0.0,欧洲,PTESO0AM0000,True,EURONEXT:ESON,ESTORIL-SOL SGPS-NOMINATIVAS,,,,ESTORIL SOL N,,消费,可选消费,博彩,葡萄牙,2.8329859125892856e-05,,,,,,,
IT0003895668,IT0003895668-MTAA,Eurotech,ETH,ETH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ETH,eurotech-spa,stock,517700.75,53764535.01551999,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.06498,0.5376453501551999,0.00551340944735,0.0103,欧洲,IT0003895668,True,MIL:ETH,EUROTECH,,,,Eurotech,,科技,电子,计算机设备,意大利,0.0012600959598624,MTAA,EUR,1.414,-0.84,17:35 CEST19 Apr 2024,1.414,19 Apr 2024
FR0010221234,FR0010221234-XPAR,Eutelsat Communications,ETL,ETL,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Telecommunications Equipment,EURONEXT:ETL,eutelsat-communic,stock,204385.698,1944574497.93264,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.06498,19.4457449793264,0.0021766668065604,0.0001,欧洲,FR0010221234,True,EURONEXT:ETL,EUTELSAT COMMUNIC.,,,,Eutelsat Communications,,科技,通信,电信运营,法国,0.0008292312012674,XPAR,EUR,3.762,-2.23,17:35 CEST19 Apr 2024,3.762,19 Apr 2024
IT0004818297,IT0004818297-MTAA,Eukedos,EUK,EUK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:EUK,eukedos-spa,stock,11678.88,20451924.99756,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.06498,0.2045192499755999,0.000124377736224,0.0006,欧洲,,,,,,,,Eukedos,,医药,健康服务,健康服务,意大利,0.000243287472375,MTAA,EUR,0.87,2.96,17:35 CEST19 Apr 2024,0.87,19 Apr 2024
FR0000054678,FR0000054678-XPAR,EURO Ressources,EUR,EUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Gold Mining,,,,,,,,,,,,,,,,,,,,,,,,,EURO Ressources,,,,,,,,,,,,,
BE0003816338,BE0003816338-XBRU,Euronav,EURN,EURN,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EURN,euronav,stock,921077.44,3275434511.55144,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.06498,32.7543451155144,0.009809290520512,0.0003,欧洲,BE0003816338,True,EURONEXT:EURN,EURONAV,,,,Euronav,,制造业,运输,海运,比利时,0.0006337605787645,XBRU,EUR,15.38,0.79,17:35 CEST19 Apr 2024,15.38,19 Apr 2024
FR0000038499,FR0000038499-XPAR,Foncire Euris,EURS,EURS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,Foncire Euris,,,,,,,,,,,,,
BE0003820371,BE0003820371-XBRU,EVS Broadcast Equipment,EVS,EVS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:EVS,evs-broadcequipm,stock,354401.7,465698634.33408,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.06498,4.6569863433408,0.00377430722466,0.0008,欧洲,BE0003820371,True,EURONEXT:EVS,EVS BROADC.EQUIPM.,,,,EVS Broadcast Equipment,,消费,可选消费,电子电器,比利时,0.0010038818396284,XBRU,EUR,33.10,1.38,17:35 CEST19 Apr 2024,33.10,19 Apr 2024
FR0000062671,FR0000062671-XPAR,Exail Technologies,GOE,EXA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:EXA,groupe-gorge,stock,1608146.4400000002,353954258.79995996,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06498,3.5395425879995996,0.017126437956712,0.0048,欧洲,FR0000062671,True,EURONEXT:EXA,EXAIL TECHNOLOGIES,,,,Exail Technologies,,制造业,机械,航空航天与国防,法国,0.0370813155250897,XPAR,EUR,18.28,-5.38,17:35 CEST19 Apr 2024,18.28,19 Apr 2024
FR0004527638,FR0004527638-XPAR,EXEL Industries,EXE,EXE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Agricultural,EURONEXT:EXE,exel-industries-sa-a-shs,stock,22947.199999999997,408801916.89288,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.06498,4.0880191689288,0.0002443830905599,0.0001,欧洲,FR0004527638,True,EURONEXT:EXE,EXEL INDUSTRIES,,,,EXEL Industries,,制造业,机械,工程机械,法国,6.774021182357174e-06,XPAR,EUR,56.80,0.35,17:35 CEST19 Apr 2024,56.80,19 Apr 2024
BE0003808251,BE0003808251-XBRU,Exmar,EXM,EXM,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EXM,exmar-ord,stock,77324.44,459834820.8392399,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.06498,4.5983482083924,0.000823489821112,0.0002,欧洲,BE0003808251,True,EURONEXT:EXM,EXMAR,,,,Exmar,,制造业,运输,海运,比利时,0.0001745361527026,XBRU,EUR,7.64,1.19,17:35 CEST19 Apr 2024,7.64,19 Apr 2024
FR0014005DA7,FR0014005DA7-XPAR,EXCLUSIVE NET PROM,EXN,EXN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:EXN,exclusive-networks,stock,950986.8,1975647797.90952,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06498,19.7564779790952,0.01012781922264,0.0005,欧洲,FR0014005DA7,True,EURONEXT:EXN,EXCLUSIVE NETWORKS,,,,EXCLUSIVE NET PROM,,科技,IT技术,软件开发,法国,0.0006632902645982,XPAR,EUR,20.40,0.74,17:38 CEST19 Apr 2024,20.40,19 Apr 2024
