isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:IOT,seco,stock,130429.992,515026011.55629,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.10222,5.1502601155629,0.0014376254578223,0.0003,欧洲,IT0005438046,True,MIL:IOT,SECO,,,,SECO,,科技,电子,计算机设备,意大利,0.0004393848110956,MTAA,EUR,3.472,-1.31,12:08 CET22 Dec 2023,3.518,21 Dec 2023
IT0001078911,IT0001078911-MTAA,Interpump Group,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,MIL:IP,interpump,stock,1027893.6,5493526871.54451,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10222,54.9352687154451,0.0113296488379199,0.0002,欧洲,IT0001078911,True,MIL:IP,INTERPUMP,,,,Interpump Group,,制造业,机械,机械加工设备,意大利,0.0001544904041121,MTAA,EUR,46.65,-0.41,12:12 CET22 Dec 2023,46.84,21 Dec 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IPH,innate-pharma-sa,stock,186520.0,223242486.63761,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10222,2.2324248663760997,0.0020558607439999,0.0009,欧洲,FR0010331421,True,EURONEXT:IPH,INNATE PHARMA,,,,Innate Pharma,,医药,制药,主要制药,法国,0.0001728662940611,XPAR,EUR,2.50,-0.6,12:10 CET22 Dec 2023,2.515,21 Dec 2023
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:IPN,ipsen,stock,360911.0,9708236211.31212,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10222,97.0823621131212,0.0039780332241999,0.0,欧洲,FR0010259150,True,EURONEXT:IPN,IPSEN,,,,Ipsen,,医药,制药,主要制药,法国,5.774898715054907e-05,XPAR,EUR,107.00,0.38,11:46 CET22 Dec 2023,106.60,21 Dec 2023
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,EURONEXT:IPR,impresa-sgps-nom,stock,5426.58,26911134.02093,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.10222,0.2691113402093,5.9812850076e-05,0.0002,欧洲,PTIPR0AM0000,True,EURONEXT:IPR,IMPRESA,,,,Impresa,,消费,可选消费,广播,葡萄牙,8.254102966777379e-05,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:IPS,ipsos,stock,301456.0,2705591540.9611797,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10222,27.055915409611796,0.0033227083232,0.0001,欧洲,FR0000073298,True,EURONEXT:IPS,IPSOS,,,,Ipsos,,消费,商业服务,综合商业,法国,3.279281478596754e-05,XPAR,EUR,56.70,-0.35,12:07 CET22 Dec 2023,56.90,21 Dec 2023
IT0001077780,IT0001077780-MTAA,IRCE,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,MIL:IRC,irce-spa,stock,12706.5,57567118.86848,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.10222,0.5756711886847999,0.0001400535843,0.0002,欧洲,IT0001077780,True,MIL:IRC,IRCE,,,,IRCE,,制造业,机械,电力设备,意大利,0.0,MTAA,EUR,1.97,0,12:05 CET22 Dec 2023,1.97,21 Dec 2023
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:IRE,iren,stock,407269.066,2861880045.9685197,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10222,28.618800459685197,0.0044890010992652,0.0002,欧洲,IT0003027817,True,MIL:IRE,IREN,,,,IREN S.P.A.,,公用事业,电力,电力公司,意大利,0.0001847105867053,MTAA,EUR,2.014,-0.59,12:10 CET22 Dec 2023,2.026,21 Dec 2023
IT0000072618,IT0000072618-MTAA,联合圣保罗银行,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ISP,intesa,stock,41527383.74400001,52814875236.70325,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10222,528.1487523670324,0.4577231291031169,0.0009,欧洲,IT0000072618,True,MIL:ISP,Intesa Sanpaolo,,,联合圣保罗银行,Intesa Sanpaolo,联合圣保罗银行,金融,银行,主要银行,意大利,0.0017551636333826,MTAA,EUR,2.638,0.3,12:13 CET22 Dec 2023,2.63,21 Dec 2023
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ITE,itesoft,stock,56.1,23809218.6078,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10222,0.238092186078,6.1834542e-07,0.0,欧洲,FR0004026151,True,EURONEXT:ITE,ITESOFT,,,,Itesoft,,科技,IT技术,软件开发,法国,2.4262316698041394e-07,,,,,,,
IT0005253205,IT0005253205-MTAA,Italmobiliare,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:ITM,italmobiliare,stock,193092.9,1275484899.96832,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.10222,12.7548489996832,0.00212830856238,0.0002,欧洲,IT0005253205,True,MIL:ITM,ITALMOBILIARE,,,,Italmobiliare,,消费,食品饮料,零食,意大利,4.534697997650653e-05,MTAA,EUR,27.40,0,12:06 CET22 Dec 2023,27.40,21 Dec 2023
FR0004024222,FR0004024222-XPAR,国际香水公司,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,EURONEXT:ITP,interparfums,stock,354518.5,3822895715.78745,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.10222,38.2289571578745,0.0039075738107,0.0001,欧洲,FR0004024222,True,EURONEXT:ITP,INTERPARFUMS,,,国际香水公司,Interparfums,,消费,日常消费,个人护理,法国,0.0003037283940643,XPAR,EUR,49.75,-0.9,11:59 CET22 Dec 2023,50.20,21 Dec 2023
IT0003057624,IT0003057624-MTAA,Itway,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ITW,it-way-spa,stock,4933.53,19920239.53023,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.10222,0.1992023953023,5.4378354366e-05,0.0003,欧洲,IT0003057624,True,MIL:ITW,IT WAY,,,,Itway,,科技,IT技术,信息技术,意大利,1.745134885321377e-05,MTAA,EUR,1.722,-0.92,10:18 CET22 Dec 2023,1.738,21 Dec 2023
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ITXT,,stock,552.0,2673938.784,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.10222,0.02673938784,6.0842544e-06,0.0002,欧洲,,,,,,,,INTEXA,,公用事业,电力,新能源发电,法国,0.0,,,,,,,
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IVA,inventiva,stock,103551.49,230008767.18785,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10222,2.3000876718785,0.001141365233078,0.0005,欧洲,FR0013233012,True,EURONEXT:IVA,INVENTIVA,,,,Inventiva SA,,医药,医疗,生物技术,法国,0.0012272457587357,XPAR,EUR,4.155,3.62,12:00 CET22 Dec 2023,4.01,21 Dec 2023
NL0015000LU4,NL0015000LU4-MTAA,依维柯,IVG,IVG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Commercial Vehicles and Parts,MIL:IVG,iveco,stock,1937108.156,2391102126.36117,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10222,23.911021263611698,0.0213511935170632,0.0009,欧洲,NL0015000LU4,True,MIL:IVG,IVECO,,,依维柯,IVECO GROUP,,制造业,汽车,汽车整车,意大利,1.996010628241865e-05,MTAA,EUR,8.00,-0.1,12:09 CET22 Dec 2023,8.008,21 Dec 2023
LU0556041001,LU0556041001-MTAA,IVS Group SA,IVS,IVS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:IVS,ivs,stock,115500.2,532781316.27872,USD,Retail Trade,Catalog/Specialty Distribution,True,MIL,Italy,EUR,1.10222,5.3278131627872005,0.00127306630444,0.0002,欧洲,LU0556041001,True,MIL:IVS,IVS,,,,IVS Group SA,,消费,零售,综合零售,意大利,0.0001160111504899,,,,,,,
FR0012872141,FR0012872141-XPAR,Jacques Bogart SA,JBOG,JBOG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:JBOG,,stock,472.5,105000965.35284,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.10222,1.0500096535284,5.2079894999999995e-06,0.0,欧洲,FR0012872141,True,EURONEXT:JBOG,JACQUES BOGART,,,,Jacques Bogart SA,,消费,日常消费,个人护理,法国,6.100055539093105e-07,XPAR,EUR,6.30,-0.63,12:05 CET22 Dec 2023,6.34,21 Dec 2023
FR0000033904,FR0000033904-XPAR,Jacquet Metal,JCQ,JCQ,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Iron and Steel,EURONEXT:JCQ,jacquet-metal-sa,stock,222101.88,456730813.54998,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10222,4.5673081354997995,0.002448051341736,0.0005,欧洲,FR0000033904,True,EURONEXT:JCQ,JACQUET METALS,,,,Jacquet Metal,,消费,经销商,批发经销商,法国,0.0016228449542512,XPAR,EUR,18.90,2.38,11:59 CET22 Dec 2023,18.46,21 Dec 2023
NL0014332678,NL0014332678-XAMS,JDE Peets,JDEP,JDEP,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Soft Drinks,EURONEXT:JDEP,jde-peet-s,stock,416887.38,13494036688.55456,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.10222,134.9403668855456,0.004595016079836,0.0,欧洲,NL0014332678,True,EURONEXT:JDEP,JDE PEET'S,,,,JDE Peets,,消费,食品饮料,零食,荷兰,0.0002435155788059,XAMS,EUR,24.18,-0.82,11:54 CET22 Dec 2023,24.38,21 Dec 2023
BE0003858751,BE0003858751-XBRU,Jensen-Group,JEN,JEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Machinery: Industrial,EURONEXT:JEN,jensen,stock,15322.8,360519194.41259,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Belgium,EUR,1.10222,3.6051919441259,0.0001688909661599,0.0,欧洲,BE0003858751,True,EURONEXT:JEN,JENSEN-GROUP,,,,Jensen-Group,,制造业,机械,电力设备,比利时,3.491758968471991e-06,XBRU,EUR,33.90,-0.29,11:52 CET22 Dec 2023,34.00,21 Dec 2023
PTJMT0AE0001,PTJMT0AE0001-XLIS,Jernimo Martins,JMT,JMT,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:JMT,j-martins-sgps,stock,670238.9,16017717935.84953,USD,Retail Trade,Food Retail,True,EURONEXT,Portugal,EUR,1.10222,160.1771793584953,0.00738750720358,0.0,欧洲,PTJMT0AE0001,True,EURONEXT:JMT,J.MARTINS,,,,Jernimo Martins,,消费,零售,食品零售,葡萄牙,5.047824810412224e-05,,,,,,,
IT0000336518,IT0000336518-MTAA,Juventus FC,JUVE,JUVE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:JUVE,juventus-fc,stock,2698722.3672,733487324.3434,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.10222,7.334873243434,0.0297458576757518,0.0041,欧洲,IT0000336518,True,MIL:JUVE,JUVENTUS FC,,,,Juventus FC,,消费,可选消费,电影娱乐,意大利,0.0026212849876525,MTAA,EUR,0.26,-1.37,12:05 CET22 Dec 2023,0.2636,21 Dec 2023
BE0003565737,BE0003565737-XBRU,联合银行,KBC,KBC,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Banks,EURONEXT:KBC,kbc-groep-nv,stock,2246454.8,26582285877.6324,USD,Finance,Regional Banks,True,EURONEXT,Belgium,EUR,1.10222,265.822858776324,0.02476087409656,0.0001,欧洲,BE0003565737,True,EURONEXT:KBC,KBC GROEP NV,,,联合银行,KBC Groep,联合银行,金融,银行,地区银行,比利时,2.776201888390992e-05,XBRU,EUR,57.76,-0.17,12:13 CET22 Dec 2023,57.86,21 Dec 2023
BE0003867844,BE0003867844-XBRU,KBC Ancora,KBCA,KBCA,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Banks,EURONEXT:KBCA,kbc-ancora-ord,stock,548819.04,3503341360.42758,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.10222,35.0334136042758,0.006049193222688,0.0002,欧洲,BE0003867844,True,EURONEXT:KBCA,KBC ANCORA,,,,KBC Ancora,,金融,资产管理,金融集团,比利时,0.0003083926219543,XBRU,EUR,40.94,0.74,12:09 CET22 Dec 2023,40.64,21 Dec 2023
NL0000852531,NL0000852531-XAMS,Kendrion,KENDR,KENDR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Auto Parts,EURONEXT:KENDR,kendrion-n-v,stock,48692.16,191914020.71816,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,Netherlands,EUR,1.10222,1.9191402071816,0.000536694725952,0.0003,欧洲,NL0000852531,True,EURONEXT:KENDR,KENDRION N.V.,,,,Kendrion,,制造业,汽车,汽车零部件,荷兰,1.7999926694628787e-05,XAMS,EUR,11.68,0.52,12:03 CET22 Dec 2023,11.62,21 Dec 2023
FR0000121485,FR0000121485-XPAR,开云(巴黎春天),KER,KER,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Clothing and Accessories,EURONEXT:KER,kering,stock,13249266.25,54442944349.48499,USD,Consumer Non-Durables,Consumer Sundries,True,EURONEXT,France,EUR,1.10222,544.4294434948499,0.14603606246075,0.0003,欧洲,FR0000121485,True,EURONEXT:KER,KERING,,,开云(巴黎春天),Kering,开云(巴黎春天),消费,日常消费,小商品,法国,0.0050596454005238,XPAR,EUR,399.10,-0.63,12:13 CET22 Dec 2023,401.65,21 Dec 2023
BE0003880979,BE0003880979-XBRU,Keyware Technologies,KEYW,KEYW,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,EURONEXT:KEYW,keyware-technologies,stock,2471.6,23054007.05012,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.10222,0.2305400705012,2.724246952e-05,0.0001,欧洲,BE0003880979,True,EURONEXT:KEYW,KEYWARE TECHNOLOGIES,,,,Keyware Technologies,,科技,IT技术,软件开发,比利时,3.4468995586478445e-06,XBRU,EUR,0.925,-0.54,11:39 CET22 Dec 2023,0.93,21 Dec 2023
BE0974274061,BE0974274061-XBRU,Kinepolis Group,KIN,KIN,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Entertainment,EURONEXT:KIN,kinepolis,stock,124507.7,1338498107.06731,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Belgium,EUR,1.10222,13.3849810706731,0.00137234877094,0.0001,欧洲,BE0974274061,True,EURONEXT:KIN,KINEPOLIS,,,,Kinepolis Group,,消费,可选消费,电影娱乐,比利时,0.0001063111810549,XBRU,EUR,44.80,-0.99,12:13 CET22 Dec 2023,45.25,21 Dec 2023
FR0014009ON9,FR0014009ON9-XPAR,EUREKING SHARES,KINGS,KINGS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,EUREKING SHARES,,,,,,,,,,,,,
IT0004552359,IT0004552359-MTAA,INTEK GROUP,KME,KME,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nonferrous Metals,MIL:KME,kme-spa,stock,50364.155,315402571.08014,USD,Non-Energy Minerals,Other Metals/Minerals,True,MIL,Italy,EUR,1.10222,3.1540257108014,0.000555123789241,0.0002,欧洲,IT0004552359,True,MIL:KME,KME,,,,INTEK GROUP,,资源,矿产,其他金属,意大利,0.0002772527770389,MTAA,EUR,0.905,1.91,11:47 CET22 Dec 2023,0.888,21 Dec 2023
IT0004552367,IT0004552367-MTAA,Intek Group,KMER,KMER,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Nonferrous Metals,MIL:KMER,kme-spa,stock,3390.0,315402571.08014,USD,Non-Energy Minerals,Other Metals/Minerals,False,MIL,Italy,EUR,1.10222,3.1540257108014,3.7365258e-05,0.0,欧洲,IT0004552367,False,MIL:KME,KME,,,,Intek Group,,资源,矿产,其他金属,意大利,0.0,MTAA,EUR,1.13,0,09:00 CET22 Dec 2023,1.13,21 Dec 2023
FR0004007813,FR0004007813-XPAR,Kaufman et Broad,KOF,KOF,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Home Construction,EURONEXT:KOF,kaufman-and-broad-sa,stock,56333.2,650299982.33851,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.10222,6.5029998233851005,0.00062091579704,0.0001,欧洲,FR0004007813,True,EURONEXT:KOF,KAUFMAN ET BROAD,,,,Kaufman et Broad,,制造业,建筑业,住宅建筑,法国,3.560982338050322e-06,XPAR,EUR,30.80,-0.16,11:53 CET22 Dec 2023,30.85,21 Dec 2023
NL0000009082,NL0000009082-XAMS,KPN,KPN,KPN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Telecommunications Services,EURONEXT:KPN,kpn-kon,stock,7551958.136,13526705289.03976,USD,Communications,Major Telecommunications,True,EURONEXT,Netherlands,EUR,1.10222,135.2670528903976,0.0832391929666192,0.0006,欧洲,NL0000009082,True,EURONEXT:KPN,KPN KON,,,KPN,KPN Koninklijke,KPN,科技,通信,电信运营,荷兰,1.0522091307141464e-05,XAMS,EUR,3.118,0.03,12:07 CET22 Dec 2023,3.117,21 Dec 2023
FR0000066607,FR0000066607-XPAR,Lacroix,LACR,LACR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:LACR,lacroix,stock,5307.0,150518818.22007,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.10222,1.5051881822007,5.8494815399999995e-05,0.0,欧洲,FR0000066607,True,EURONEXT:LACR,LACROIX,,,,Lacroix,,科技,电子,电子生产设备,法国,7.055823075174578e-06,XPAR,EUR,29.00,-0.68,11:02 CET22 Dec 2023,29.20,21 Dec 2023
FR0000032278,FR0000032278-XPAR,Aviation Latcore,LAT,LAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:LAT,latecoere,stock,3614.7964,200866344.20709,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10222,2.0086634420709,3.984300888008e-05,0.0,欧洲,FR001400JY13,True,EURONEXT:LAT,LATECOERE,,,,Aviation Latcore,,制造业,机械,航空航天与国防,法国,1.3649140002105376e-05,,,,,,,
FR0000038242,FR0000038242-XPAR,LUMIBIRD,LBIRD,LBIRD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:LBIRD,lumibird,stock,34632.0,287309850.72555,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.10222,2.8730985072555,0.0003817208303999,0.0001,欧洲,FR0000038242,True,EURONEXT:LBIRD,LUMIBIRD,,,,LUMIBIRD,,科技,电子,元器件,法国,2.261799672801131e-05,XPAR,EUR,11.70,-0.51,11:50 CET22 Dec 2023,11.76,21 Dec 2023
IT0003856405,IT0003856405-MTAA,列奥那多,LDO,LDO,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Defense,MIL:LDO,leonardo,stock,3857993.415,9298924889.22023,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.10222,92.9892488922023,0.0425235750188129,0.0005,欧洲,IT0003856405,True,MIL:LDO,Leonardo,,,列奥那多,LEONARDO,,制造业,机械,航空航天与国防,意大利,0.0002047741414751,MTAA,EUR,14.735,0.34,12:11 CET22 Dec 2023,14.685,21 Dec 2023
FR0000065930,FR0000065930-XPAR,Foncire 7 Investissement,LEBL,LEBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,Foncire 7 Investissement,,,,,,,,,,,,,
FR0014009YQ1,FR0014009YQ1-XPAR,LHYFE PROMESSES,LHYFE,LHYFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:LHYFE,lhyfe-sa,stock,100959.97,259294984.83777,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10222,2.5929498483777,0.001112800981334,0.0004,欧洲,FR0014009YQ1,True,EURONEXT:LHYFE,LHYFE S.A.,,,,LHYFE PROMESSES,,制造业,化工,特殊化学品,法国,0.0002177137876494,XPAR,EUR,4.85,-1.42,12:09 CET22 Dec 2023,4.92,21 Dec 2023
FR0000121964,FR0000121964-XPAR,Klpierre,LI,LI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:LI,klepierre,fund,1321330.88,7664247164.47728,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10222,76.6424716447728,0.0145639732255359,0.0002,欧洲,,,,,,,,Klpierre,,金融,房地产,房地产投资信托,法国,0.0001328707811245,XPAR,EUR,24.74,0.16,12:05 CET22 Dec 2023,24.70,21 Dec 2023
PTLIG0AE0002,PTLIG0AE0002-XLIS,Lisgrafica,LIG,LIG,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Forms and Bulk Printing Services,EURONEXT:LIG,lisgrafica-impressao-artes-graficas-eur0-05,stock,24.762,1027699.43919,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,Portugal,EUR,1.10222,0.0102769943919,2.729317164e-07,0.0,欧洲,PTLIG0AE0002,True,EURONEXT:LIG,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,,,,Lisgrafica,,消费,商业服务,印刷,葡萄牙,8.36758527125797e-06,,,,,,,
NL0011821392,NL0011821392-XAMS,飞利浦照明,LIGHT,LIGHT,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Building Materials: Other,EURONEXT:LIGHT,signify-nv,stock,625519.08,4175140923.62968,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.10222,41.7514092362968,0.0068945964035759,0.0002,欧洲,NL0011821392,True,EURONEXT:LIGHT,SIGNIFY NV,,,飞利浦照明,Signify,,制造业,机械,电力设备,荷兰,2.580953930468591e-05,XAMS,EUR,30.42,0.13,12:12 CET22 Dec 2023,30.38,21 Dec 2023
FR0004156297,FR0004156297-XPAR,Linedata Services,LIN,LIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:LIN,linedata-services,stock,7781.6,290948205.29048,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10222,2.9094820529048,8.577035152e-05,0.0,欧洲,FR0004156297,True,EURONEXT:LIN,LINEDATA SERVICES,,,,Linedata Services,,科技,IT技术,软件开发,法国,2.8186477543117964e-06,XPAR,EUR,54.80,0.37,11:55 CET22 Dec 2023,54.60,21 Dec 2023
FR0004170017,FR0004170017-XPAR,Le Noble Age,LNA,LNA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:LNA,lna-sante,stock,27272.32,228290192.33832,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.10222,2.2829019233832,0.000300600965504,0.0001,欧洲,FR0004170017,True,EURONEXT:LNA,LNA SANTE,,,,Le Noble Age,,医药,健康服务,健康服务,法国,1.2593014117392644e-05,XPAR,EUR,19.82,-0.4,11:57 CET22 Dec 2023,19.90,21 Dec 2023
IT0004210289,IT0004210289-MTAA,Landi Renzo,LNDR,LNDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:LNDR,landi-renzo-spa,stock,126692.835,108496650.39907,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.10222,1.0849665039907,0.001396433765937,0.0013,欧洲,IT0004210289,True,MIL:LNDR,LANDI RENZO,,,,Landi Renzo,,制造业,汽车,汽车零部件,意大利,0.0007379064326815,MTAA,EUR,0.447,2.05,12:05 CET22 Dec 2023,0.438,21 Dec 2023
FR00140006O9,FR00140006O9-XPAR,Solocal Group SA,LOCAL,LOCAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:LOCAL,solocal,stock,11870.4509,12328447.53716,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10222,0.1232844753716,0.0001308384839099,0.0011,欧洲,FR00140006O9,True,EURONEXT:LOCAL,SOLOCAL,,,,Solocal Group SA,,消费,商业服务,广告营销,法国,4.075702396542336e-06,XPAR,EUR,0.0847,-0.24,11:31 CET22 Dec 2023,0.0849,21 Dec 2023
BE0003604155,BE0003604155-XBRU,莲花糕点,LOTB,LOTB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:LOTB,lotus-bakeries,stock,480260.0,7267838933.54721,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.10222,72.6783893354721,0.005293521772,0.0001,欧洲,BE0003604155,True,EURONEXT:LOTB,LOTUS BAKERIES,,,莲花糕点,Lotus Bakeries,,消费,食品饮料,零食,比利时,0.0001940156142754,XBRU,EUR,"8,140.00",0.62,11:56 CET22 Dec 2023,"8,090.00",21 Dec 2023
