股票代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念
600027.SH,华电国际,公用事业-电力-火电,沪深300,山东省装机规模最大的独立发电公司，拥有多种类型发电机组,"超超临界发电,虚拟电厂,央企国企改革,证金持股,国企改革,电力改革,绿色电力,高股息精选,风电"
002249.SZ,大洋电机,电力设备-电机-电机Ⅲ,中证1000,已形成了“电机+电控+氢燃料电池”的完整产业链,"新能源汽车,芯片封装测试,家用电器,节能电机,芯片,比亚迪,燃料电池,新能源整车,扁线电机,海上风电,小鹏汽车,氢能源,IGBT,充电桩,电机电控,风电,北汽新能源,长安汽车"
300411.SZ,金盾股份,机械设备-专用设备-其他专用设备,,主营地铁、隧道、核电等领域通风系统装备，行业市场占有率第一,"人工智能,军工,共同富裕示范区,低空经济,轨道交通,飞行汽车(eVTOL),核电,PM2.5,专精特新,海工装备,军民融合,高铁"
002399.SZ,海普瑞,医药生物-化学制药-化学制剂,,全球产销规模最大的肝素钠原料药生产企业,"创新药,肾透析,肝素,生物疫苗,多肽药,人民币贬值受益"
002478.SZ,常宝股份,钢铁-钢铁-特钢,中证2000,国内油管行业第二大制造商和全国前三大锅炉企业,"特钢,超超临界发电,光热发电,一带一路,天然气管道,地下管网,核电,天然气,储能,专精特新,西气东输,页岩气"
603933.SH,睿能科技,电子-其他电子-其他电子Ⅲ,中证2000,拥有了多项针织横机电控系统 、IC产品行业领先的核心技术,"工业母机,智能家居,物联网,福建自贸区,工业互联网,汽车电子,新型工业化,芯片,机器人,存储芯片"
603216.SH,梦天家居,轻工制造-家居用品-定制家居,,家居行业高端木门领军企业,"工业互联网,网络直播,精装修,智能家居,电子商务"
300587.SZ,天铁股份,基础化工-橡胶制品-其他橡胶制品,中证1000,国内工程橡胶制品和轨道交通减振降噪系统解决方案的领军企业,"盐湖提锂,噪声防治,轨道交通,铁路基建,锂电池,专精特新,地震,高铁"
603012.SH,创力集团,机械设备-专用设备-能源及重型设备,中证2000,全国煤炭机械工业优秀企业，产量连续三年稳居全国前六位,"新能源汽车,华为,人工智能,中俄贸易,长三角一体化,高端装备,AIGC,煤炭"
000507.SZ,珠海港,交通运输-港口航运-港口,中证2000,现代化大型港口物流企业,"统一大市场,横琴新区,国企改革,天然气,粤港澳大湾区,广东国企改革,融资租赁,航运,海上风电,PTA,航运港口,一带一路,光伏建筑一体化,地方国企改革,风电,广东自贸区,中巴经济走廊,珠海国企改革"
300894.SZ,火星人,家用电器-厨卫电器-厨卫电器Ⅲ,中证1000,浙江制造《集成灶》标准主要起草单位之一,"家用电器,电子商务"
603810.SH,丰山集团,基础化工-农化制品-农药,中证2000,主产农药原药、中间体及制剂，拥有农药行业HSE管理体系合规企业证书,"草地贪夜蛾防治,钒电池,锂电池,钠离子电池,合成生物,固态电池"
300248.SZ,新开普,计算机-IT服务-IT服务Ⅲ,中证2000,智慧校园、智慧政企软件产品综合服务商,"智能电网,乡村振兴,智慧城市,阿里巴巴,指纹技术,数字乡村,银联,指纹支付,物联网,人力资源服务,虹膜识别,AI语料,区块链,养老,华为鲲鹏,无人零售,华为,元宇宙,节能减排,职业教育,在线教育,数据要素,智能交通,数字经济,蚂蚁金服,网络安全,水利,虚拟现实,人工智能,虚拟数字人,鸿蒙,NFC,人脸识别,智慧政务,互联网金融,移动支付,数字货币"
600971.SH,恒源煤电,煤炭-煤炭开采加工-煤炭开采,中证1000,从事煤炭开采、洗选、运输、销售等业务,"国企改革,地方国企改革,养老金持股,油价上调,煤炭,动力煤,高股息精选,融资租赁,安徽国企改革"
300193.SZ,佳士科技,机械设备-通用设备-其他通用设备,中证2000,国内焊割设备制造领域的领先企业,"养老金持股,机器人,工业机器人"
600795.SH,国电电力,公用事业-电力-火电,沪深300,高效火电和清洁能源项目开发,"东北亚经贸中心,央企国企改革,证金持股,国企改革,电力改革,分布式发电,绿色电力,风电,振兴东北"
002508.SZ,老板电器,家用电器-厨卫电器-厨卫电器Ⅲ,中证500,中国厨房电器行业龙头企业,"家用电器,大消费,京东,电子商务"
002358.SZ,森源电气,电力设备-电网设备-输变电设备,中证2000,国内一流的高中压开关设备和电力电子装置的中试、研发平台,"垃圾分类,光伏,国企改革,智能电网,特高压,河南国企改革,一带一路,智慧灯杆,充电桩,核电,轨道交通,柔性直流输电,地方国企改革,高压快充,风电,机器人"
003028.SZ,振邦智能,家用电器-白色家电-家电零部件,中证2000,行业内知名的高端智能控制器、变频驱动器、数字电源以及智能物联模块供应商,"新能源汽车,汽车热管理,家用电器,光伏,智能家居,机器视觉,智能电网,储能,汽车电子,人形机器人,机器人"
600905.SH,三峡能源,公用事业-电力-新能源发电,沪深300,公司在行业技术及影响力方面具有显著优势，注重陆上风电、光伏、海上风电协同发展和区域均衡布局,"华为,同花顺漂亮100,央企国企改革,光伏,国企改革,同花顺中特估100,海上风电,抽水蓄能,绿色电力,储能,风电,碳交易,钠离子电池"
001269.SZ,欧晶科技,电力设备-光伏设备-光伏辅材,中证1000,太阳能级石英坩埚市占率较高，硅材料清洗及切削液处理市占率居前，最大客户为TCL中环,"西部大开发,光伏,硅能源,太阳能"
003003.SZ,天元股份,轻工制造-包装印刷-包装,,国内居于前列的一家大型综合性印刷包装企业,"冷链物流,环保包装,节能环保,工业互联网,快递,电子商务,可降解塑料,跨境电商"
600818.SH,中路股份,汽车-汽车服务及其他-其他运输设备,中证2000,中国自行车行业十大知名品牌，拥有知名的“永久”自行车品牌,"化妆护肤品,物业管理,共享经济,两轮车,网红经济,智能自行车,共享单车,风电,迪士尼,电子商务,知识产权保护"
688236.SH,春立医疗,医药生物-医疗器械-医疗耗材,中证2000,国内领先的骨科医疗器械厂商,"京津冀一体化,医疗器械,3D打印,牙科医疗,专精特新,机器人"
300310.SZ,宜通世纪,通信-通信服务-通信工程及服务,中证2000,国内领先的通信技术服务商,"互联网医疗,物联网平台层,电信业整合,华为,车联网(车路协同),光伏,工业互联网,AIGC,数据中心,网络安全,5G,物联网,智慧灯杆,通信基站,商业航天,信创,机器人"
300616.SZ,尚品宅配,轻工制造-家居用品-定制家居,中证2000,具有领先的全屋家具定制的优势,"智能物流,人工智能,网络直播,全屋定制,空间计算,智能家居,京东,养老,AIGC,电子商务,机器人,MR(混合现实),虚拟现实"
688219.SH,会通股份,基础化工-塑料制品-改性塑料,,国内规模最大、客户覆盖最广的高分子改性材料企业之一,"新能源汽车,华为,5G,华为汽车,锂电池,比亚迪,可降解塑料,专精特新"
300853.SZ,申昊科技,机械设备-自动化设备-机器人,中证2000,专业从事人工智能、数据监测、智能电网等工业大健康相关技术产品研发,"人工智能,无人机,一带一路,机器视觉,轨道交通,智能电网,语音技术,储能,新型工业化,传感器,专精特新,机器人"
600742.SH,一汽富维,汽车-汽车零部件-车身附件及饰件,中证2000,国内重要汽车零部件生产基地,"新能源汽车,中朝贸易区,国企改革,华为汽车,无人驾驶,吉林国企改革,振兴东北,智能座舱,小米,地方国企改革,智能汽车,高股息精选,传感器"
603040.SH,新坐标,汽车-汽车零部件-底盘与发动机系统,中证2000,国内精密冷锻件领军企业,"新能源汽车,比亚迪,专精特新,长安汽车,污水处理"
603307.SH,扬州金泉,纺织服饰-服装家纺-鞋帽及其他,中证2000,主营帐篷、睡袋等户外用品，外销为主,"人民币贬值受益,露营经济"
002688.SZ,金河生物,农林牧渔-养殖业-动物保健,中证2000,全球规模最大的饲用金霉素生产厂商之一,"饲料,代糖,动物疫苗,兽药,禽流感,宠物经济,西部大开发,猪瘟疫情,污水处理"
600405.SH,动力源,电力设备-其他电源设备-其他电源设备Ⅲ,中证2000,直流电源、交流电源和集中监控系统等产品可满足多种电源产品需求,"换电,新能源汽车,华为,光伏,雄安新区,数据中心,燃料电池,新基建,百度,5G,氢能源,中俄贸易,充电桩,高压快充,储能,东数西算(算力)"
002729.SZ,好利科技,电子-其他电子-其他电子Ⅲ,中证2000,全球领先的电路保护器制造商,"光伏,福建自贸区,充电桩,储能,汽车电子,风电,比亚迪,数据中心"
002206.SZ,海利得,基础化工-化学纤维-涤纶,中证2000,国内涤纶工业长丝行业龙头企业,"俄乌冲突,光伏,一带一路,中俄贸易,长三角一体化,涤纶,养老金持股,人民币贬值受益"
601000.SH,唐山港,交通运输-港口航运-港口,中证500,公司的优势装卸货种是散杂货,"京津冀一体化,证金持股,国企改革,雄安新区,地方国企改革,环渤海,高股息精选"
300958.SZ,建工修复,环保-环境治理-综合环境治理,中证2000,国内最早专业从事环境修复服务的公司之一,"京津冀一体化,无人机,核污染防治,国企改革,节能环保,乡村振兴,碳中和,污水处理,地方国企改革,净水,土壤修复,新型城镇化,北京国企改革,固废处理"
603358.SH,华达科技,汽车-汽车零部件-其他汽车零部件,中证1000,国内最具发展潜力的轿车总成件制造基地,"新能源汽车,中芯国际,汽车制造,低空经济,飞行汽车(eVTOL),特斯拉,一体化压铸,人形机器人,宁德时代"
603067.SH,振华股份,基础化工-化学原料-无机盐,中证2000,主营重铬酸钠、铬酸酐等化工产品可用作军事部门制作伪装涂料,"军工,锂电池,钛白粉,钒电池,电解液,维生素"
688166.SH,博瑞医药,医药生物-化学制药-原料药,中证1000,在肿瘤靶向治疗和免疫治疗领域以及脂肪肝和糖尿病治疗取得了突破,"仿制药一致性评价,创新药,减肥药,合成生物,瑞德西韦,重组蛋白,流感"
300122.SZ,智飞生物,医药生物-生物制品-疫苗,沪深300,我国综合实力最强民营生物疫苗供应和服务商,"同花顺漂亮100,霍乱,合成生物,西尼罗病毒,新冠疫苗,西部大开发,重组蛋白,流感,乙肝治疗,创新药,HPV疫苗,肝炎,生物疫苗,抗癌"
300915.SZ,海融科技,食品饮料-饮料制造-乳品,,我国植脂奶油行业标准的起草单位之一,大消费
301311.SZ,昆船智能,机械设备-通用设备-其他通用设备,中证2000,中国船舶集团旗下，物流仓储自动化供应商规模国内居前，国内为数不多的可以提供覆盖烟草行业全产业链条产线系统的供应商,"华为,中船系,央企国企改革,国企改革,烟草,西部大开发,比亚迪,智能物流,军工,人工智能,成飞,专精特新,机器人"
600320.SH,振华重工,机械设备-专用设备-能源及重型设备,中证1000,世界上最大的港口机械及大型钢结构制造商,"海工装备,央企国企改革,一带一路,国企改革,高端装备,浦东新区,海洋经济,风电,马歇尔计划"
600887.SH,伊利股份,食品饮料-饮料制造-乳品,"上证50,沪深300",雪糕、冰淇淋、超高温灭菌奶连续多年产销量居全国第一,"小额贷款,华为,同花顺漂亮100,两会,证金持股,大消费,超级品牌,西部大开发,乳业,央视财经50,三胎,高股息精选,电子商务,乳粉"
688787.SH,海天瑞声,计算机-IT服务-IT服务Ⅲ,中证2000,中国语音类基础数据服务行业的市场份额排名前五,"车联网(车路协同),数据安全,ChatGPT,语音技术,智谱AI,无人驾驶,数据要素,AIGC,百度,数字水印,人工智能,虚拟数字人,小米,AI语料,人脸识别,专精特新,数据存储"
688213.SH,思特威,电子-半导体-数字芯片设计,中证500,安防领域图像传感器芯片市场占有率第一,"安防,华为,芯片,消费电子,机器视觉,小米,汽车芯片,无人驾驶,专精特新,汽车电子,传感器,比亚迪,国家大基金持股"
002756.SZ,永兴材料,有色金属-能源金属-锂,中证500,中国不锈钢长材龙头企业,"特钢,锂电原料,军工,核电,锂电池,互联网金融"
000705.SZ,浙江震元,医药生物-医药商业-医药流通,中证2000,绍兴国资委旗下，注射用氯诺昔康、盐酸头孢他美酯干混剂和胶囊国内市占率第一,"互联网医疗,仿制药一致性评价,幽门螺杆菌,合成生物,国企改革,阿尔茨海默,浙江国企改革,中医药,共同富裕示范区,数字经济,医保目录,流感,冷链物流,医药电商,肝炎,民营医院,医疗器械,地方国企改革,京东,三胎"
300869.SZ,康泰医学,医药生物-医疗器械-医疗设备,中证1000,旗下CONTEC牌脉搏血氧仪曾获河北省知名品牌荣誉称号,"互联网医疗,幽门螺杆菌,医学影像,医疗器械,三胎,养老,体外诊断,智能穿戴,电子商务,跨境电商,血氧仪"
600690.SH,海尔智家,家用电器-白色家电-冰洗,"上证50,沪深300",领先的智慧家电解决方案能力，冰箱、洗衣机的市占率位列前茅,"同花顺漂亮100,家用电器,大消费,节能环保,超级品牌,阿里巴巴,太阳能热水器,工业互联网,厄尔尼诺,服务机器人,空气能热泵,物联网,净水,环渤海,空气净化,智能终端,青岛自贸区,华为,智能家居,证金持股,同花顺出海50,数字电视,疫苗存储,央视财经50,电子商务,无线充电,机器人,人民币贬值受益"
