证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑
688388.SH,嘉元科技,电力设备-电池-锂电池,中证1000,广东省锂离子电池铜箔企业重点实验室,"锂电池,PET铜箔,宁德时代,新能源汽车,PCB,固态电池",34.84,19.07,民营企业,个人,廖平元,锂电材料,储能,电力设备,电解铜箔,国内锂电铜箔行业领先企业之一
000582.SZ,北部湾港,交通运输-港口航运-港口,中证1000,广西北部湾地区国有公共码头的唯一运营商,"区块链,华为,航运,东盟自贸区,地方国企改革,星闪,西部大开发,航运港口,高股息精选,冷链物流,一带一路,北部湾自贸区,自由贸易港,养老金持股,人工智能,安防,机器人,天然气,国企改革,统一大市场",76.02,56.1,省属国资控股,地方国资委,广西自治区国有资产监督管理委员会,港口,水运,交通运输,港口装卸,西南最近出海通道，广西最早上市公司之一
601229.SH,上海银行,银行-银行-城商行,沪深300,唯一在养老服务领域同时获得两项国家级荣誉的金融机构,"优先股,高股息精选",56.79,,省属国资控股,,,城商行,银行,金融,城商行,我国第一家引进境外投资者的城商行
603738.SH,泰晶科技,电子-元件-被动元件,中证2000,石英晶体谐振器细分领域龙头,"国产替代,华为海思,华为,比亚迪,专精特新,宁德时代,汽车芯片,军工,元器件,汽车电子,光刻机,卫星导航,机器人,人形机器人",0.99,27.9,民营企业,个人,"喻信东,喻慧玲,喻信辉,王丹",晶振,半导体,科技,石英晶体谐振器,石英晶振行业国内龙头
600449.SH,宁夏建材,建筑材料-建筑材料-水泥,中证1000,中国建材集团旗下，宁夏地区最大水泥、商品混凝土生产企业，兼营智慧物流,"央企国企改革,东数西算(算力),华为,西部大开发,数据中心,智能物流,中材系,水泥,石灰石,人工智能,工程建材,国企改革,算力租赁,国资云",52.75,15.77,央企国资控股,国资委,国务院国有资产监督管理委员会,水泥,建筑材料,建筑业,水泥,宁夏建材行业的龙头企业
002301.SZ,齐心集团,轻工制造-家居用品-文娱用品,中证2000,办公文具专业制造商和供应商，国内B2B办公物资领域的领跑者，涉足云视频服务领域,"智慧党建,医疗器械,跨境电商,智慧政务,SAAS,数字经济,腾讯,在线教育,虚拟数字人,云办公,电子商务,文化传媒,百度,文具,人工智能,AI眼镜,京东,信创",48.5,18.1,民营企业,个人,陈钦鹏,娱乐,社会服务,可选消费,办公用品,中国知名的办公用品集团之一，布局云视频服务
600774.SH,汉商集团,医药生物-化学制药-化学制剂,中证2000,在武汉市拥有众多的商场，购物中心及百货店,"股权转让(并购重组),流感,医疗器械,物业管理,武汉自贸区,医美,幽门螺杆菌,中医药,辅助生殖,民营医院,创新药,电子商务,三胎",45.87,31.38,民营企业,个人,阎志,制药,生物,生物医药,化学制剂,消化系统、呼吸系统领域有优势单品药物
600664.SH,哈药股份,医药生物-化学制药-化学制剂,中证2000,拥有“哈药、三精、世一堂、盖中盖、护彤”五件驰名商标,"黑龙江自贸区,仿制药一致性评价,医疗改革,维生素,三胎,工业大麻,振兴东北,流感,养老,中朝贸易区,保健品,医保目录,中医药,肝炎",57.8,,地市国资控股,,,制药,生物,生物医药,化学制剂,拥有医药全产业链的制药大型药企
002937.SZ,兴瑞科技,汽车-汽车零部件-汽车电子电气系统,中证2000,拥有较大数量的精密加工、成型和组装设备,"新基建,虚拟现实,国六标准、国六排放、国六,特斯拉,宁德时代,5G,一带一路,汽车电子,VR设备,智能家居,消费电子,工业互联网,无人驾驶,新能源汽车",71.57,37.53,民营企业,个人,"张瑞琪,张哲瑞,张忠良,张华芬",电子功能件,消费电子,科技,精密电子零部件,模具技术为核心的重要精密件厂商
600982.SH,宁波能源,公用事业-电力-热力,中证2000,宁波市最大的公用热电生产企业,"储能,电力改革,浙江国企改革,光伏,航运,地方国企改革,共同富裕示范区,融资租赁,绿色电力,高股息精选,危废处理,节能环保,抽水蓄能,生物质能发电,光伏建筑一体化,碳中和,国企改革,统一大市场",51.35,41.78,地市国资控股,地方国资委,宁波市国有资产监督管理委员会,热电,电力,公共事业,蒸汽,区域性的热电产品供应商
301065.SZ,本立科技,医药生物-化学制药-原料药,,在喹诺酮原料药关键中间体领域具备较强的竞争优势,共同富裕示范区,12.84,25.36,民营企业,个人,"吴政杰,刘翠容",原料药,生物,生物医药,喹诺酮原料药,在喹诺酮原料药关键中间体领域具备较强的竞争优势
002867.SZ,周大生,纺织服饰-服装家纺-饰品,中证500,国内最具规模的珠宝品牌运营商之一,"奢侈品,白银,小额贷款,高股息精选,电子商务,黄金",73.8,46.37,民营企业,个人,"周宗文,周华珍",黄金,贵金属,资源,镶嵌首饰,国内最具规模的珠宝品牌运营商之一
300376.SZ,ST易事特,电力设备-其他电源设备-其他电源设备Ⅲ,,电力电子技术及能效管理专家，智慧能源系统解决方案卓越供应商,"储能,东数西算(算力),第三代半导体,5G,锂电池,光伏建筑一体化,智慧城市,氮化镓,柔性直流输电,换电,芯片,充电桩,风电,ETC,电力物联网,光伏,轨道交通,华为,比亚迪,滴滴,特斯拉,绿色电力,数据中心,虚拟电厂,军工,钠离子电池,智能电网,磁悬浮,高压快充,新能源汽车,军民融合,液冷服务器",57.22,,民营企业,,,电源设备,电气设备,电力设备,5G+智慧电源,全球电能质量解决方案供应商
600115.SH,中国东航,交通运输-机场航运-航空运输,沪深300,我国三大国有骨干航空运输集团之一,"同花顺中特估100,央企国企改革,跨境电商,证金持股,大飞机,浦东新区,大消费,电子商务,航空租赁,3D打印,迪士尼,国企改革",67.21,37.12,央企国资控股,国资委,国务院国有资产监督管理委员会,航空公司,空运,交通运输,航空客运,公司是中国三大国有骨干航空运输企业之一
688169.SH,石头科技,家用电器-小家电-小家电Ⅲ,中证500,曾获“国际IF红点设计大奖”，米家扫地机器人为公司主要产品,"小米,智能家居,人工智能,机器人,同花顺出海50",35.09,21.03,民营企业,个人,昌敬,小家电,家电,可选消费,智能清洁机器人,智能扫地机器人领域的领先企业，米家扫地机器人
830779.BJ,武汉蓝电,电力设备-电池-锂电专用设备,,主营研究级电池测试设备，主要客户为高校、科研院所及企业的研发质检部门,"固态电池,消费电子,锂电池",14.26,74.13,民营企业,个人,"吴伟,叶文杰",锂电设备,储能,电力设备,电池测试设备,公司是众多知名高校、科研所供应商
300083.SZ,创世纪,机械设备-通用设备-机床工具,中证1000,国内金属CNC领域龙头,"无线充电,智能穿戴,华为,比亚迪,国产操作系统,5G,低空经济,WIN升级,3D玻璃,智能终端,新型工业化,小米,苹果,高端装备,飞行汽车(eVTOL),三星,消费电子,工业互联网,新能源汽车,工业母机,一体化压铸",17.5,13.64,民营企业,个人,夏军,机床,机械设备,机械,数控机床,国内同类企业中技术宽度最广、产品宽度最全企业之一
603203.SH,快克智能,机械设备-自动化设备-工控设备,中证2000,锡焊技术为核心的电子装联专用设备行业领军企业,"工业互联网,OLED,智能穿戴,机器视觉,比亚迪,专精特新,中芯国际,宁德时代,高股息精选,新型工业化,富士康,工业机器人,高端装备,苹果,无线耳机,人工智能,机器人,芯片,新能源汽车",61.38,63.35,外资企业,"境外,个人","戚国强,金春",焊割设备,机械设备,机械,精密焊接装联设备,锡焊技术为核心的电子装联专用设备行业领军企业
301190.SZ,善水科技,基础化工-化学原料-其他化学原料,,国内具有一流竞争力的精细化学品专业生产企业之一,"染料,幽门螺杆菌",4.22,46.03,民营企业,个人,"黄国荣,吴新艳",纺织原料,纺织,可选消费,染料中间体,行业领先的染料中间体制造商
301077.SZ,星华新材,基础化工-化学制品-其他化学制品,,国内反光布细分领域中的领先企业,"储能,跨境电商,专精特新,高股息精选,电子商务,露营经济",1.26,61.87,民营企业,个人,"王世杰,陈奕",化学制品,化学制品,化工,反光布,公司是国内反光布细分行业的领军企业
000888.SZ,峨眉山A,社会服务-旅游及酒店-自然景点,中证2000,四川省龙头旅游企业，拥有峨眉山国家5A级景区资源,"NFT,旅游,智慧政务,地方国企改革,体育产业,成渝特区,央视财经50,国企改革,西部大开发,电子商务,冰雪产业",45.73,29.33,地市国资控股,地方国资委,乐山市国有资产监督管理委员会,旅游,旅游酒店,可选消费,景区,四川省龙头旅游企业，拥有峨眉山国家5A级景区资源
300076.SZ,GQY视讯,电子-光学光电子-面板,,国内领先的专业视讯产品制造商,"虚拟现实,OLED,MiniLED,服务机器人,智能电网,智慧城市,智能交通,人工智能,专精特新,地方国企改革,安防,MicroLED,国企改革,村镇银行",30.69,,地市国资控股,地方政府,开封市人民政府,显示面板,消费电子,科技,拼接屏,国内大屏幕显示行业领先企业
300850.SZ,新强联,电力设备-风电设备-风电零部件,中证1000,研制了国内最大的球柱联合回转支承,"国产替代,高端装备,绿色电力,海工装备,风电",19.71,36.29,民营企业,个人,"肖争强,肖高强",风电铸件,风电,电力设备,风电主轴轴承、偏航轴承,公司风电主轴和盾构机轴承打破国外垄断
603225.SH,新凤鸣,基础化工-化学纤维-涤纶,中证500,国内民用涤纶长丝行业排名第二，主要产品为POY、FDY和DTY,"涤纶,长三角一体化,PTA",36.36,41.32,民营企业,个人,"屈凤琪,庄耀中,庄奎龙",涤纶,合成材料,化工,涤纶长丝,产量居国内民用涤纶长丝行业第二位
600584.SH,长电科技,电子-半导体-集成电路封测,沪深300,世界第三、中国大陆第一的芯片封测龙头，业务覆盖了高中低各种集成电路封测，为国内首家具有RF-SIM卡封装技术的厂商,"微电子,物联网,智能手表,华为海思,智能穿戴,存储芯片,移动支付,同花顺果指数,第三代半导体,中芯国际,融资租赁,国家大基金持股,NFC,汽车芯片,人民币贬值受益,汽车电子,芯片封装测试,苹果,先进封装,IGBT,共封装光学(CPO),芯片",47.54,,民营企业,,,封测,半导体,科技,芯片封装测试,全球芯片封测企业排名第三，国内排名第一
300661.SZ,圣邦股份,电子-半导体-模拟芯片设计,沪深300,专注于模拟芯片设计，产品覆盖信号链和电源管理的半导体企业,"OLED,无线耳机,人工智能,专精特新,消费电子,芯片,芯片设计,汽车芯片",62.6,19.13,民营企业,个人,张世龙,模拟,半导体,科技,模拟芯片,国内模拟芯片龙头
301072.SZ,中捷精工,汽车-汽车零部件-底盘与发动机系统,中证2000,国内优秀的汽车减震部件产品供应商,"小米汽车,新能源汽车,比亚迪",35.27,50.94,民营企业,个人,"魏鹤良,魏忠",汽车底盘,汽车零部件,汽车,底盘系统精密零部件,国内优秀的汽车减震部件产品供应商
300478.SZ,杭州高新,基础化工-塑料制品-改性塑料,,国内领先的标准化管理、标准化运营的线缆用高分子材料制造企业,"核电,网络游戏",33.45,15.42,民营企业,个人,胡敏,改性塑料,合成材料,化工,线缆高分子材料,国内领先标准化管理、运营的线缆用高分子材料企业
300062.SZ,中能电气,电力设备-电网设备-输变电设备,中证2000,国内中压预制式电缆附件龙头企业,"储能,高铁,锂电池,轨道交通,智能电网,光伏,福建自贸区,机器人,绿色电力,高压快充,宁德时代,新能源汽车,充电桩",2.95,40.82,民营企业,"境外,个人","陈添旭,陈曼虹,吴昊",输变电,电气设备,电力设备,电网智能化产品,中压预制式电缆附件国内同行的龙头
301132.SZ,满坤科技,电子-元件-印制电路板,中证2000,主营印制电路板,"汽车电子,智能电网,车联网(车路协同),机器人,充电桩,消费电子,宁德时代,无人驾驶,5G,新能源汽车,汽车芯片,PCB",5.04,67.8,民营企业,个人,"洪耿宇,洪丽旋,洪记英,洪俊城,洪丽冰,洪娜珊,洪耿奇",PCB,半导体,科技,PCB,内资PCB企业中排名前三十的企业
603127.SH,昭衍新药,医药生物-医疗服务-医疗研发外包,中证500,国内从事药物临床前安全性评价服务最大的机构之一,"CRO,智能医疗,细胞免疫治疗,专精特新,生物疫苗,创新药",5.69,32.27,民营企业,个人,"周志文,冯宇霞",CRO,医疗服务,生物医药,药物临床前研究,中国最早从事药物非临床评价的民营CRO企业
002138.SZ,顺络电子,电子-元件-被动元件,中证500,国内最大片式压敏电阻生产商,"手机芯片,黄金暴跌受益,物联网,无线充电,联想,光伏,淘宝手机,移动支付,华为,电阻,5G,PCB,传感器,元器件,汽车电子,小米,无人机,台湾,6G,智能终端",35.1,,外资企业,,,电容,半导体,科技,电感器,国内电感行业龙头
603989.SH,艾华集团,电子-元件-被动元件,中证1000,以铝电解电容器为核心，集电极箔与设备制造于一体的科技型企业,"军工,铝电解电容,华为,养老金持股,新能源汽车,充电桩",55.52,42.76,民营企业,个人,"王安安,艾立华",电容,半导体,科技,电容器,铝电容龙头企业之一
