股票代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念
002946.SZ,新乳业,食品饮料-食品加工制造-乳品,中证1000,拥有发展低温乳制品、发挥区域性乳制品企业的优势,"乳业,电子商务,新零售"
300163.SZ,先锋新材,轻工制造-家用轻工-其他家用轻工,,建筑节能高分子复合材料研发生产的高新技术企业,"人民币贬值受益,新材料,专精特新,建筑节能"
002094.SZ,青岛金王,美容护理-美容护理-化妆品,,亚洲第一、全球排名居前的蜡烛制品生产商，A股彩妆第一股,"网红经济,C2M,一带一路,跨境支付（CIPS）,跨境电商,中韩自贸区,青岛自贸区,电子商务,化妆护肤品,腾讯,网络直播,新零售"
002005.SZ,ST德豪,家用电器-小家电-小家电Ⅲ,,LED全产业链布局的极少数企业之一,"MiniLED,台湾,智能终端,横琴新区,节能照明,一元股,家用电器,电子商务"
002513.SZ,蓝丰生化,基础化工-化学制品-农药,,国内最大的甲基硫菌灵生产企业之一，国内环嗪酮的攻关单位,"TOPCON电池,染料,生态农业,草地贪夜蛾防治,阿尔茨海默,人民币贬值受益,西尼罗病毒,光伏"
002501.SZ,利源股份,有色金属-工业金属-铝,,国内工业与建筑铝型材两块业务平衡发展的综合供应商之一,"军工,新能源汽车,一元股,轨道交通,苹果,有色铝"
600320.SH,振华重工,机械设备-专用设备-能源及重型设备,中证1000,世界上最大的港口机械及大型钢结构制造商,"一带一路,海洋经济,海工装备,国企改革,马歇尔计划,地方国企改革,央企国企改革,浦东新区,高端装备"
603863.SH,松炀资源,轻工制造-造纸-造纸Ⅲ,,环保再生纸的研发、 生产及销售为一体的国家高新技术企业,"循环经济,节能环保,粤港澳大湾区"
600477.SH,杭萧钢构,建筑装饰-建筑装饰-专业工程,中证1000,国家住宅产业化基地和首批装配式建筑产业基地,"空中巴士,一带一路,雄安新区,钙钛矿电池,方舱医院,电子商务,杭州湾大湾区,光伏建筑一体化,棚户区改造,杭州亚运会,储能,线材,HJT电池,工程建材,工业互联网,装配式建筑"
002683.SZ,广东宏大,基础化工-化学制品-民爆用品,中证500,以爆破技术为核心的“矿山民爆一体化”服务商,"军工,国企改革,军民融合,粤港澳大湾区,广东国企改革,MSCI,国家科技大会,民爆"
002872.SZ,ST天圣,医药生物-化学制药-化学制剂,,天圣制药是国内现代化的医药科技型企业，国家高新技术企业,中医药
002218.SZ,拓日新能,电力设备-电力设备-光伏设备,中证1000,国内非晶硅太阳能电池芯片龙头企业,"光伏玻璃,分布式发电,POE胶膜,钙钛矿电池,HJT电池,绿色电力,光伏建筑一体化,多晶硅,新能源,光伏,太阳能"
600512.SH,腾达建设,建筑装饰-建筑装饰-基础建设,,集市政、公路、建筑装饰、轨道交通、房地产一体的综合建设集团,"基建工程,PPP,一带一路,新型城镇化,装配式建筑,轨道交通"
600372.SH,中航机载,国防军工-国防军工-航空装备,中证500,航空机载电子设备领域的领先企业,"大飞机,国企改革,军民融合,航空航天,国产航母,地方国企改革,预警机,军工,贸易战受益股,中航系,元器件,央企国企改革,无人机,MSCI"
300111.SZ,向日葵,医药生物-化学制药-化学制剂,,拥有较为完整的抗感染、抗高血压药物产业链，克拉霉素原料药国内质量领先,"生物医药,TOPCON电池,高血压药,分布式发电"
000416.SZ,*ST民控,非银金融-保险及其他-多元金融,,青岛市典当及保险经纪行业处于领先地位,"期货,金改"
300130.SZ,新国都,计算机-计算机设备-计算机设备Ⅲ,中证1000,基于金融POS机的入口优势，拓展电子支付业务,"银联,微信,跨境支付（CIPS）,电子信息,移动支付,数字货币,电子身份证,芯片,物联网应用层,腾讯,移动金融,汽车电子,NFC,物联网,指纹技术,AIGC,人脸识别,区块链应用,互联网银行,征信,大数据,人工智能,区块链"
300385.SZ,雪浪环境,环保-环保-环保设备,,垃圾焚烧发电和钢铁冶金领域烟气净化与灰渣处理的龙头企业之一,"专精特新,危废处理,节能环保,医疗废物处理,国企改革,村镇银行,脱硫脱硝,废气处理,固废处理,地方国企改革"
002201.SZ,正威新材,建筑材料-建筑材料-玻璃玻纤,中证1000,国内最大的纺织型玻纤制品生产商,"风电,航空航天,玻璃纤维,新材料,比亚迪,特种玻璃,轨道交通"
301287.SZ,康力源,轻工制造-家用轻工-文娱用品,,外销为主的健身器材生产商,"体育产业,AIGC,跨境电商,人民币贬值受益,电子商务,人工智能"
002600.SZ,领益智造,电子-消费电子-消费电子零部件及组装,中证500,新型电子元器件、手机及电脑配件行业中保持着较大的领先优势,"机器人,智能终端,小米,电子信息,智能制造,电动汽车,无线耳机,无线充电,小额再贷款,富士康,光伏,永磁高铁,小额贷款,5G,小金属,智能音箱,新能源汽车,华为,消费电子,减速器,MSCI,人工智能,苹果"
300117.SZ,嘉寓股份,建筑装饰-建筑装饰-专业工程,,中国节能门窗幕墙创新领军企业,"机器人,雄安新区,TOPCON电池,HJT电池,光伏,建筑节能,光伏建筑一体化,多晶硅,恒大,新能源,装配式建筑,服务机器人,太阳能"
601002.SH,晋亿实业,机械设备-通用设备-金属制品,,国内紧固件行业龙头企业,"铁路基建,长三角一体化,台湾,核电,新能源汽车,高铁,新基建,高端装备,轨道交通"
300950.SZ,德固特,机械设备-专用设备-能源及重型设备,,一家国际一流高科技节能环保装备制造商,"专精特新,节能环保,碳中和,氢能源,核电"
301223.SZ,中荣股份,轻工制造-包装印刷-包装,,主营折叠彩盒、礼盒等纸制印刷包装物,"烟草,职业教育,小米,智能制造,数字水印,粤港澳大湾区,数字经济,新型烟草,电子商务,网络直播,环保包装"
300021.SZ,大禹节水,农林牧渔-农业服务-农业综合,,在节水灌溉材料与工程、高标准农田建设方面处于行业领先地位,"PPP,一带一路,雄安新区,生态农业,节水灌溉,美丽中国,新型城镇化,节能环保,乡村振兴,数字乡村,污水处理,华为,水利,抗旱,土地流转,人工智能,数字孪生"
300345.SZ,华民股份,机械设备-通用设备-磨具磨料,,高效球磨综合节能、PIP可控离子渗入技术目前均处于国际领先水平,"机器人,硅能源,军民融合,智慧城市,碳中和,军工,多晶硅,光伏,3D打印,工业机器人,节能环保,华为,线材,新能源,太阳能"
603577.SH,汇金通,电力设备-电力设备-线缆部件及其他,上证150,具有国内最高电压等级750KV输电线路铁塔生产许可证,"特高压,光伏"
300414.SZ,中光防雷,通信-通信设备-其他通信设备,,雷电防护行业领先企业;建立了较为完善的军工业务运行体系,"5G,专精特新,军工,华为,新基建,高压快充,基站射频,轨道交通"
001209.SZ,洪兴股份,纺织服装-服装家纺-服装,,国内较早专业从事家居服饰产品设计、生产、销售的行业龙头企业之一,"养老金持股,粤港澳大湾区,电子商务,数字经济,三胎,跨境电商,IP,网络直播"
002721.SZ,*ST金一,轻工制造-家用轻工-饰品,,北京海淀区国资委旗下黄金珠宝饰品企业，收购卡尼小贷布局供应链金融,"黄金,小金属,黄金租赁,3D打印,国企改革,杭州亚运会,北京国企改革,冬奥会,抖音小店,地方国企改革,冬奥纪念品"
002104.SZ,恒宝股份,通信-通信设备-通信终端及配件,,从事智能卡、安全数字化、物联网、大数据、区块链的服务商,"换芯,一带一路,物联网传输层,电子信息,金融IC,移动支付,数字货币,电子身份证,电子标签,中非合作,5G,移动金融,ETC,物联网,NFC,互联网金融,华为,数据安全,金融科技,金融信息服务,智慧政务,国产操作系统,区块链"
300937.SZ,药易购,医药生物-医药商业-医药商业Ⅲ,,专注于“院外市场”的医药流通综合服务商,医药电商
688110.SH,东芯股份,电子-半导体及元件-集成电路设计,中证1000,中国大陆领先的存储芯片设计公司,"5G,专精特新,国家大基金持股,华为,消费电子,安防,汽车芯片,芯片,芯片设计,存储芯片"
300301.SZ,*ST长方,电子-光学光电子-LED,,我国LED照明光源器件封装领域的龙头企业之一,"一元股,PPP,元器件,节能照明,储能"
300099.SZ,尤洛卡,机械设备-专用设备-能源及重型设备,,国内煤矿顶板灾害防治设备龙头企业,"特高压,5G,机器人,空铁WIFI,氢能源,燃料电池,新能源汽车,军民融合,华为,芯片,军工,区块链"
300758.SZ,七彩化学,基础化工-化学制品-涂料油墨,,专业从事高性能有机颜料(HPP)，溶剂染料及相关中间体领域,"专精特新,钠离子电池,新材料,钙钛矿电池,染料,光刻胶"
002665.SZ,首航高科,电力设备-电力设备-其他电源设备,,国内领先的电站空冷制造商，国内领先的光热发电核心设备制造商,"光热发电,海水淡化,雄安新区,绿色电力,碳中和,碳交易,融资租赁,超超临界发电,光伏,节能环保,氢能源,核电,储能,太阳能"
600006.SH,东风汽车,交运设备-汽车整车-商用载货车,中证1000,中国最大的轻型商用车生产基地,"智能汽车,华为汽车,燃料电池,室外经济,汽车制造,新能源汽车,国企改革,央企国企改革,国六标准、国六排放、国六,车联网,新能源物流车,无人驾驶"
002481.SZ,双塔食品,农林牧渔-农产品加工-其他农产品加工,中证1000,全国最大的豌豆蛋白生产企业，已研制“人造肉”新品,"海底捞,国企改革,预制菜,燃料乙醇,地方国企改革,人造肉,人民币贬值受益,渤海粮仓"
002468.SZ,申通快递,交通运输-物流-物流Ⅲ,中证500,国内主流快递服务商之一,"双十一,智能物流,阿里巴巴,快递,大数据"
002375.SZ,亚厦股份,建筑装饰-建筑装饰-装饰园林,,国内建筑装饰行业的龙头企业,"垃圾分类,安防,方舱医院,智能建筑,光伏建筑一体化,恒大,新型城镇化,特种玻璃,轨道交通,3D打印,智能家居,杭州亚运会,工业互联网,高铁,百度,超级高铁,精装修,建筑节能,供应链金融,迪士尼,人工智能,虚拟现实,装配式建筑"
603001.SH,ST奥康,纺织服装-服装家纺-鞋帽及其他,,公司男皮鞋市场占有率行业前列,"C2M,体育用品,体育产业,电子商务,跨境电商,新零售"
600136.SH,*ST明诚,社会服务-其他社会服务-体育,,湖北省第一家荣膺“国家体育产业示范单位”称号的上市公司,"影视娱乐,体育产业,文化传媒,国企改革,湖北国企改革,足球,地方国企改革,明星参股,奥运会,世界杯"
600984.SH,建设机械,机械设备-专用设备-工程机械,中证1000,国内建筑起重机械租赁行业的龙头企业，高端摊铺机的龙头企业之一,"国企改革,地方国企改革,一带一路"
600067.SH,冠城大通,房地产-房地产开发-住宅开发,,主营房地产开发和漆包线生产销售，漆包线产品质量国内领先,"小额贷款,锂电池,氢能源,金控平台,新能源汽车,储能,电解液,游艇,海峡两岸,扁线电机,比亚迪"
600148.SH,长春一东,交运设备-汽车零部件-汽车零部件Ⅲ,,国内重型车离合器配套规模较大的生产厂商,"专精特新,一带一路,中兵系,军工,国企改革,新能源汽车,传感器,央企国企改革,地方国企改革,振兴东北,无人机,换电,中俄贸易"
600055.SH,万东医疗,医药生物-医疗器械-医疗设备,中证1000,医用X射线诊断设备和医学影像技术处于全国领先地位,"机器人,互联网医疗,医学影像,医疗改革,医疗器械,健康中国,数据中心,智能医疗,大数据"
600787.SH,中储股份,交通运输-物流-物流Ⅲ,中证1000,特大型全国性仓储物流企业,"统一大市场,一带一路,国企改革,冷链物流,地方国企改革,天津自贸区,京东金融,诚通系,环渤海,小额贷款,滨海新区,双十一,物联网,智能物流,京津冀一体化,央企国企改革,物流电商平台,中俄贸易"
600202.SH,哈空调,机械设备-通用设备-制冷空调设备,,国内最大的电站空冷器、石化空冷器、电站空气处理机组专业生产商,"一带一路,核电,国企改革,地方国企改革,振兴东北,黑龙江自贸区,超超临界发电,中俄自贸区,中俄贸易"
001896.SZ,豫能控股,公用事业-电力-火电,,火电装机容量位居河南省第二位,"风电,国企改革,地方国企改革,绿色电力,碳中和,光伏建筑一体化,电力改革,光伏,超超临界发电,煤炭,河南国企改革,氢能源,地热能,煤价下跌受益,抽水蓄能,华为,储能,供应链金融,充电桩,新能源"
603286.SH,日盈电子,交运设备-汽车零部件-汽车零部件Ⅲ,,国内首批研发汽车洗涤系统产品并批量供货的本土企业之一,"汽车电子,智能座舱,智能制造,传感器,新能源汽车,工业4.0,芯片,比亚迪,工业互联网,无人驾驶"
