股票代码,股票简称,流通市值,最新价,涨跌幅
002505.SZ,鹏都农牧,177.2,2.78,0.36
600905.SH,三峡能源,477.4,5.57,0.36
001219.SZ,青岛食品,12.9,22.28,0.36
688349.SH,三一重能,47.7,33.45,0.36
003023.SZ,彩虹集团,11.5,22.3,0.36
300568.SZ,星源材质,225.2,19.6,0.36
300619.SZ,金银河,46.5,64.62,0.36
002459.SZ,晶澳科技,1386.2,59.15,0.36
839790.BJ,联迪信息,1.3,5.64,0.36
600478.SH,科力远,140.1,8.46,0.36
601366.SH,利群股份,47.3,5.67,0.35
688379.SH,华光新材,9.3,19.95,0.35
301152.SZ,天力锂能,13.5,48.49,0.35
600787.SH,中储股份,123.9,5.71,0.35
601137.SH,博威合金,127.0,17.15,0.35
601916.SH,浙商银行,478.0,2.86,0.35
300087.SZ,荃银高科,109.9,17.2,0.35
002223.SZ,鱼跃医疗,297.0,31.67,0.35
000061.SZ,农产品,97.9,5.77,0.35
300360.SZ,炬华科技,62.9,14.43,0.35
600150.SH,中国船舶,634.8,25.98,0.35
300915.SZ,海融科技,10.8,43.45,0.35
300496.SZ,中科创达,349.1,104.32,0.35
603876.SH,鼎胜新材,197.6,40.6,0.35
688398.SH,赛特新材,37.2,46.48,0.35
002258.SZ,利尔化学,139.5,17.49,0.34
601825.SH,沪农商行,269.9,5.84,0.34
301089.SZ,拓新药业,47.3,61.33,0.34
688116.SH,天奈科技,156.4,67.28,0.34
002213.SZ,大为股份,30.2,14.64,0.34
688701.SH,卓锦股份,5.8,8.79,0.34
600456.SH,宝钛股份,196.0,41.02,0.34
301022.SZ,海泰科,9.6,29.35,0.34
002978.SZ,安宁股份,36.4,38.33,0.34
000809.SZ,ST新城,24.3,2.95,0.34
834765.BJ,美之高,2.6,5.91,0.34
002817.SZ,黄山胶囊,25.8,8.88,0.34
603309.SH,维力医疗,51.7,17.85,0.34
301088.SZ,戎美股份,9.9,17.88,0.34
834021.BJ,流金科技,7.1,2.99,0.34
600012.SH,皖通高速,104.8,8.99,0.33
600711.SH,盛屯矿业,187.3,6.0,0.33
000723.SZ,美锦能源,358.2,9.02,0.33
300918.SZ,南山智尚,13.1,12.04,0.33
301150.SZ,中一科技,14.4,66.3,0.33
600438.SH,通威股份,1766.1,39.23,0.33
002695.SZ,煌上煌,56.2,12.11,0.33
002102.SZ,ST冠福,72.8,3.03,0.33
300179.SZ,四方达,45.7,12.14,0.33
300737.SZ,科顺股份,108.0,12.16,0.33
601377.SH,兴业证券,526.8,6.1,0.33
002806.SZ,华锋股份,17.7,12.2,0.33
600398.SH,海澜之家,264.4,6.12,0.33
002702.SZ,海欣食品,23.8,6.16,0.33
002808.SZ,恒久科技,31.8,18.51,0.33
603696.SH,安记食品,21.8,9.26,0.33
603306.SH,华懋科技,128.6,40.13,0.33
002177.SZ,*ST御银,23.5,3.09,0.32
002736.SZ,国信证券,821.8,9.31,0.32
300011.SZ,鼎汉技术,31.7,6.33,0.32
688293.SH,奥浦迈,19.0,107.63,0.32
300863.SZ,卡倍亿,16.7,89.1,0.32
003007.SZ,直真科技,10.6,28.7,0.31
605178.SH,时空科技,13.9,22.33,0.31
600967.SH,内蒙一机,161.7,9.57,0.31
600189.SH,泉阳泉,45.8,6.41,0.31
600072.SH,中船科技,118.4,16.08,0.31
600381.SH,青海春天,56.7,9.66,0.31
300829.SZ,金丹科技,23.3,22.58,0.31
600959.SH,江苏有线,161.5,3.23,0.31
600300.SH,维维股份,52.2,3.23,0.31
002176.SZ,江特电机,275.9,16.18,0.31
830964.BJ,润农节水,5.7,3.24,0.31
601689.SH,拓普集团,607.8,55.15,0.31
688233.SH,神工股份,78.8,49.25,0.31
600661.SH,昂立教育,28.2,9.85,0.31
601965.SH,中国汽研,226.3,23.16,0.3
002248.SZ,华东数控,30.5,9.93,0.3
873223.BJ,荣亿精密,1.6,3.32,0.3
603050.SH,科林电气,32.3,19.92,0.3
688061.SH,灿瑞科技,14.5,83.11,0.3
300624.SZ,万兴科技,71.1,63.2,0.3
605268.SH,王力安防,7.5,10.06,0.3
688013.SH,天臣医疗,9.3,23.6,0.3
600016.SH,民生银行,1202.2,3.39,0.3
300408.SZ,三环集团,566.2,30.6,0.29
600605.SH,汇通能源,21.1,10.23,0.29
300561.SZ,汇金科技,24.8,13.7,0.29
000615.SZ,奥园美谷,52.5,6.9,0.29
600166.SH,福田汽车,227.5,3.46,0.29
002945.SZ,华林证券,373.7,13.84,0.29
600807.SH,济南高新,27.3,3.47,0.29
836414.BJ,欧普泰,4.1,20.85,0.29
600597.SH,光明乳业,136.1,10.48,0.29
688391.SH,钜泉科技,14.7,115.49,0.29
300132.SZ,青松股份,34.6,7.03,0.29
001266.SZ,宏英智能,8.3,28.21,0.28
002329.SZ,皇氏集团,39.3,7.06,0.28
000712.SZ,锦龙股份,126.5,14.13,0.28
002034.SZ,旺能环境,75.8,17.77,0.28
600223.SH,鲁商发展,108.5,10.67,0.28
002242.SZ,九阳股份,136.4,17.82,0.28
601238.SH,广汽集团,792.9,10.82,0.28
688367.SH,工大高科,11.8,18.05,0.28
600323.SH,瀚蓝环境,147.2,18.05,0.28
603214.SH,爱婴室,25.4,18.08,0.28
002557.SZ,洽洽食品,220.2,43.44,0.28
002487.SZ,大金重工,198.8,36.33,0.28
300650.SZ,太龙股份,16.4,10.94,0.27
000895.SZ,双汇发展,886.1,25.58,0.27
002196.SZ,方正电机,35.0,7.33,0.27
600537.SH,亿晶光电,86.6,7.36,0.27
002069.SZ,ST獐子岛,25.6,3.69,0.27
600395.SH,盘江股份,158.6,7.39,0.27
002444.SZ,巨星科技,213.6,18.48,0.27
002363.SZ,隆基机械,31.2,7.49,0.27
603109.SH,神驰机电,31.0,15.0,0.27
600523.SH,贵航股份,60.7,15.02,0.27
688567.SH,孚能科技,183.1,22.55,0.27
600400.SH,红豆股份,86.8,3.79,0.26
600201.SH,生物股份,128.1,11.43,0.26
301196.SZ,唯科科技,12.8,34.53,0.26
601777.SH,力帆科技,172.8,3.84,0.26
000501.SZ,武商集团,89.4,11.64,0.26
601225.SH,陕西煤业,1884.7,19.44,0.26
600706.SH,曲江文旅,29.8,11.75,0.26
300998.SZ,宁波方正,11.0,31.38,0.26
300788.SZ,中信出版,44.8,23.58,0.26
300657.SZ,弘信电子,52.6,11.81,0.25
835179.BJ,凯德石英,8.7,19.85,0.25
300971.SZ,博亚精工,13.3,24.1,0.25
605098.SH,行动教育,15.9,36.26,0.25
300189.SZ,神农科技,38.8,4.03,0.25
002803.SZ,吉宏股份,45.9,16.16,0.25
688599.SH,天合光能,756.5,56.96,0.25
002601.SZ,龙佰集团,335.7,20.36,0.25
688280.SH,精进电动-UW,37.1,8.16,0.25
300793.SZ,佳禾智能,54.0,16.38,0.24
601236.SH,红塔证券,390.1,8.27,0.24
603707.SH,健友股份,268.0,16.6,0.24
688186.SH,广大特材,62.3,29.08,0.24
300269.SZ,联建光电,22.0,4.18,0.24
002939.SZ,长城证券,291.9,8.37,0.24
002681.SZ,奋达科技,53.2,4.19,0.24
835185.BJ,贝特瑞,304.3,42.05,0.24
000038.SZ,*ST大通,10.6,4.23,0.24
835368.BJ,连城数控,71.9,59.3,0.24
002068.SZ,黑猫股份,93.8,12.78,0.24
002355.SZ,兴民智通,26.5,4.28,0.23
833580.BJ,科创新材,1.0,4.34,0.23
000863.SZ,三湘印象,51.6,4.35,0.23
000420.SZ,吉林化纤,107.4,4.37,0.23
837821.BJ,则成电子,1.6,8.9,0.23
002621.SZ,美吉姆,35.5,4.45,0.23
002801.SZ,微光股份,31.0,26.8,0.22
600130.SH,波导股份,34.4,4.48,0.22
301160.SZ,翔楼新材,6.7,35.85,0.22
600382.SH,ST广珠,35.8,4.54,0.22
603500.SH,祥和实业,33.1,13.63,0.22
688392.SH,骄成超声,21.4,122.77,0.22
603185.SH,上机数控,430.3,105.45,0.22
002121.SZ,科陆电子,128.6,9.19,0.22
002265.SZ,西仪股份,44.2,13.87,0.22
002758.SZ,浙农股份,29.6,13.94,0.22
605376.SH,博迁新材,81.4,46.52,0.22
300401.SZ,花园生物,76.4,14.09,0.21
002816.SZ,和科达,14.0,14.2,0.21
688300.SH,联瑞新材,71.3,57.2,0.21
300669.SZ,沪宁股份,17.1,9.55,0.21
000030.SZ,富奥股份,80.9,4.78,0.21
301273.SZ,瑞晨环保,7.4,43.49,0.21
603031.SH,安孚科技,55.1,49.2,0.2
600156.SH,华升股份,19.8,4.92,0.2
001318.SZ,阳光乳业,10.4,14.76,0.2
000020.SZ,深华发A,17.8,9.84,0.2
603181.SH,皇马科技,87.1,14.8,0.2
300892.SZ,品渥食品,7.6,24.68,0.2
002299.SZ,圣农发展,303.5,24.68,0.2
832145.BJ,恒合股份,1.4,4.95,0.2
300855.SZ,图南股份,75.6,44.88,0.2
832000.BJ,安徽凤凰,1.6,4.99,0.2
300059.SZ,东方财富,2218.8,20.01,0.2
600352.SH,浙江龙盛,326.3,10.03,0.2
300750.SZ,宁德时代,8369.9,388.0,0.2
002855.SZ,捷荣技术,24.9,10.12,0.2
873339.BJ,恒太照明,2.9,5.08,0.2
833230.BJ,欧康医药,1.6,10.22,0.2
600641.SH,万业企业,190.2,20.44,0.2
873305.BJ,九菱科技,1.1,10.25,0.2
603136.SH,天目湖,57.3,30.75,0.2
600059.SH,古越龙山,93.8,10.29,0.19
688276.SH,百克生物,145.5,62.18,0.19
300076.SZ,GQY视讯,22.0,5.19,0.19
603939.SH,益丰药房,412.2,57.36,0.19
002334.SZ,英威腾,71.7,10.44,0.19
002413.SZ,雷科防务,64.7,5.24,0.19
002599.SZ,盛通股份,20.8,5.26,0.19
688057.SH,金达莱,22.2,15.83,0.19
603191.SH,望变电气,18.0,21.6,0.19
300696.SZ,爱乐达,50.2,27.05,0.19
002951.SZ,金时科技,43.9,10.83,0.19
688353.SH,华盛锂电,17.2,65.1,0.18
002967.SZ,广电计量,113.0,21.94,0.18
832885.BJ,星辰科技,4.8,11.0,0.18
688270.SH,臻镭科技,61.5,99.33,0.18
836260.BJ,中寰股份,2.3,5.53,0.18
600028.SH,中国石化,5259.9,5.53,0.18
300672.SZ,国科微,146.0,83.75,0.18
300806.SZ,斯迪克,47.9,27.95,0.18
000917.SZ,电广传媒,79.4,5.6,0.18
300622.SZ,博士眼镜,24.4,22.7,0.18
002161.SZ,远望谷,40.5,5.68,0.18
838163.BJ,方大新材,3.5,5.7,0.18
600741.SH,华域汽车,539.4,17.11,0.18
300167.SZ,迪威迅,17.9,5.75,0.17
600749.SH,西藏旅游,26.2,11.54,0.17
830832.BJ,齐鲁华信,7.3,5.81,0.17
002548.SZ,金新农,31.7,5.82,0.17
603993.SH,洛阳钼业,1025.8,5.84,0.17
002840.SZ,华统股份,81.3,17.57,0.17
430489.BJ,佳先股份,5.1,6.02,0.17
600259.SH,广晟有色,139.3,42.28,0.17
600435.SH,北方导航,180.8,12.14,0.17
300437.SZ,清水源,32.4,18.24,0.16
301207.SZ,华兰疫苗,46.1,49.02,0.16
301335.SZ,天元宠物,7.9,37.03,0.16
688499.SH,利元亨,47.2,136.88,0.16
688192.SH,迪哲医药-U,19.3,49.81,0.16
002520.SZ,日发精机,40.2,6.43,0.16
430425.BJ,乐创技术,2.2,12.87,0.16
603989.SH,艾华集团,103.4,25.79,0.16
003029.SZ,吉大正元,43.9,38.71,0.16
605289.SH,罗曼股份,13.1,25.9,0.15
600123.SH,兰花科创,151.5,13.26,0.15
839680.BJ,广道数字,5.4,13.29,0.15
301017.SZ,漱玉平民,21.8,19.97,0.15
430564.BJ,天润科技,1.3,6.69,0.15
301230.SZ,泓博医药,8.8,53.58,0.15
688389.SH,普门科技,113.6,26.9,0.15
832876.BJ,慧为智能,1.2,6.74,0.15
300930.SZ,屹通新材,8.0,27.0,0.15
835508.BJ,殷图网联,1.8,6.76,0.15
002056.SZ,横店东磁,325.9,20.32,0.15
300876.SZ,蒙泰高新,7.7,27.12,0.15
688520.SH,神州细胞-U,62.1,67.89,0.15
688687.SH,凯因科技,33.0,27.93,0.14
688008.SH,澜起科技,637.0,56.07,0.14
603336.SH,宏辉果蔬,30.8,7.02,0.14
300432.SZ,富临精工,168.1,14.14,0.14
300636.SZ,同和药业,41.3,14.25,0.14
002408.SZ,齐翔腾达,197.9,7.16,0.14
301377.SZ,鼎泰高科,10.1,21.59,0.14
001267.SZ,汇绿生态,20.7,7.22,0.14
002722.SZ,物产金轮,25.4,14.5,0.14
000685.SZ,中山公用,90.9,7.25,0.14
600234.SH,科新发展,14.7,7.26,0.14
300685.SZ,艾德生物,116.0,29.18,0.14
603396.SH,金辰股份,85.4,73.65,0.14
600096.SH,云天化,385.8,22.12,0.14
688137.SH,近岸蛋白,12.1,74.1,0.14
600655.SH,豫园股份,289.2,7.44,0.13
301282.SZ,金禄电子,11.4,30.13,0.13
000869.SZ,张裕A,137.8,30.38,0.13
603825.SH,华扬联众,38.6,15.24,0.13
301283.SZ,聚胶股份,10.7,53.56,0.13
000792.SZ,盐湖股份,1259.9,23.19,0.13
002968.SZ,新大正,51.9,23.43,0.13
871970.BJ,大禹生物,1.5,7.83,0.13
603768.SH,常青股份,32.1,15.73,0.13
600004.SH,白云机场,372.8,15.75,0.13
002167.SZ,东方锆业,53.8,7.9,0.13
000429.SZ,粤高速A,104.3,8.0,0.13
832802.BJ,保丽洁,1.1,8.11,0.12
600455.SH,博通股份,15.2,24.33,0.12
002472.SZ,双环传动,166.1,24.35,0.12
002507.SZ,涪陵榨菜,215.5,24.55,0.12
002169.SZ,智光电气,62.6,8.2,0.12
603317.SH,天味食品,187.7,24.89,0.12
002271.SZ,东方雨虹,665.6,33.51,0.12
300817.SZ,双飞股份,22.5,17.04,0.12
837242.BJ,建邦科技,2.9,8.62,0.12
600073.SH,上海梅林,80.8,8.62,0.12
871857.BJ,泓禧科技,1.9,8.64,0.12
300949.SZ,奥雅股份,5.9,34.86,0.11
601898.SH,中煤能源,812.7,8.88,0.11
601177.SH,杭齿前进,36.9,9.23,0.11
300853.SZ,申昊科技,25.8,27.83,0.11
601877.SH,正泰电器,599.4,27.88,0.11
301113.SZ,雅艺科技,5.2,27.91,0.11
603003.SH,龙宇股份,38.0,9.44,0.11
688322.SH,奥比中光-UW,9.3,28.52,0.11
605003.SH,众望布艺,5.3,19.3,0.1
600826.SH,兰生股份,40.7,9.74,0.1
601966.SH,玲珑轮胎,287.3,19.5,0.1
002561.SZ,徐家汇,41.3,10.02,0.1
002886.SZ,沃特股份,34.5,20.1,0.1
603978.SH,深圳新星,33.4,20.12,0.1
000525.SZ,ST红太阳,58.5,10.18,0.1
688033.SH,天宜上佳,92.3,20.52,0.1
300689.SZ,澄天伟业,20.5,20.81,0.1
300999.SZ,金龙鱼,233.2,42.98,0.09
601865.SH,福莱特,547.0,32.3,0.09
832089.BJ,禾昌聚合,6.8,10.77,0.09
301106.SZ,骏成科技,6.8,32.72,0.09
688528.SH,秦川物联,5.7,10.95,0.09
002322.SZ,理工能科,39.8,11.07,0.09
301211.SZ,亨迪药业,19.5,33.42,0.09
603225.SH,新凤鸣,173.1,11.32,0.09
002852.SZ,道道全,33.2,11.38,0.09
300686.SZ,智动力,22.8,11.48,0.09
688130.SH,晶华微,7.3,46.92,0.09
301373.SZ,凌玮科技,8.9,35.32,0.09
300891.SZ,惠云钛业,27.2,11.78,0.08
600305.SH,恒顺醋业,120.0,11.96,0.08
301156.SZ,美农生物,4.8,24.01,0.08
601952.SH,苏垦农发,167.6,12.16,0.08
300978.SZ,东箭科技,16.3,12.31,0.08
603456.SH,九洲药业,308.1,37.06,0.08
603505.SH,金石资源,163.2,37.65,0.08
301212.SZ,联盛化学,10.2,37.94,0.08
870199.BJ,倍益康,2.5,25.38,0.08
002780.SZ,三夫户外,16.6,12.69,0.08
300551.SZ,古鳌科技,30.0,12.71,0.08
300113.SZ,顺网科技,57.1,12.81,0.08
002612.SZ,朗姿股份,65.7,26.08,0.08
688287.SH,观典防务,19.1,13.09,0.08
301276.SZ,嘉曼服饰,7.1,26.23,0.08
300522.SZ,世名科技,23.9,13.14,0.08
300481.SZ,濮阳惠成,79.2,27.01,0.07
603970.SH,中农立华,52.6,27.41,0.07
001979.SZ,招商蛇口,1070.9,13.84,0.07
000550.SZ,江铃汽车,72.9,14.06,0.07
688589.SH,力合微,23.9,42.2,0.07
300351.SZ,永贵电器,37.1,14.35,0.07
000628.SZ,高新发展,27.8,14.49,0.07
600998.SH,九州通,278.3,14.85,0.07
002028.SZ,思源电气,267.1,44.73,0.07
300122.SZ,智飞生物,831.4,89.84,0.07
688223.SH,晶科能源,294.2,15.01,0.07
002253.SZ,川大智胜,31.3,15.1,0.07
001914.SZ,招商积余,161.8,15.26,0.07
603052.SH,可川科技,8.0,46.72,0.06
300691.SZ,联合光电,31.0,15.68,0.06
430476.BJ,海能技术,9.3,15.81,0.06
002230.SZ,科大讯飞,1025.4,48.18,0.06
688308.SH,欧科亿,46.6,70.67,0.06
605007.SH,五洲特纸,14.7,17.84,0.06
838670.BJ,恒进感应,3.3,17.88,0.06
300797.SZ,钢研纳克,44.6,17.98,0.06
300967.SZ,晓鸣股份,18.8,18.01,0.06
301180.SZ,万祥科技,10.1,18.5,0.05
300280.SZ,紫天科技,30.0,18.69,0.05
600362.SH,江西铜业,401.1,19.33,0.05
603197.SH,保隆科技,81.6,39.31,0.05
000581.SZ,威孚高科,164.5,19.96,0.05
300207.SZ,欣旺达,348.4,20.16,0.05
002741.SZ,光华科技,69.5,20.63,0.05
301181.SZ,标榜股份,12.4,41.48,0.05
603156.SH,养元饮品,263.2,20.8,0.05
003001.SZ,中岩大地,10.3,20.84,0.05
603192.SH,汇得科技,29.2,21.06,0.05
301199.SZ,迈赫股份,7.9,23.61,0.04
300418.SZ,昆仑万维,265.8,24.62,0.04
300869.SZ,康泰医学,39.5,24.65,0.04
301133.SZ,金钟股份,8.5,24.99,0.04
003030.SZ,祖名股份,12.9,25.61,0.04
600111.SH,北方稀土,944.6,26.13,0.04
603051.SH,鹿山新材,12.9,55.92,0.04
688167.SH,炬光科技,75.6,115.27,0.03
603217.SH,元利科技,60.4,29.35,0.03
688680.SH,海优新材,85.9,165.0,0.03
600460.SH,士兰微,490.0,34.6,0.03
002885.SZ,京泉华,48.9,35.15,0.03
301071.SZ,力量钻石,57.8,117.81,0.03
300890.SZ,翔丰华,35.7,41.65,0.02
603501.SH,韦尔股份,993.3,84.2,0.02
301221.SZ,光庭信息,19.0,43.8,0.02
002868.SZ,绿康生化,69.6,45.8,0.02
001225.SZ,和泰机电,8.6,53.33,0.02
688029.SH,南微医学,152.9,81.37,0.01
300973.SZ,立高食品,75.6,106.44,0.01
871642.BJ,通易航天,4.3,7.77,0.0
871245.BJ,威博液压,2.2,9.81,0.0
839946.BJ,华阳变速,2.4,2.97,0.0
839729.BJ,永顺生物,6.6,8.22,0.0
837212.BJ,智新电子,3.6,6.97,0.0
837046.BJ,亿能电力,0.9,5.01,0.0
836826.BJ,盖世食品,2.8,8.55,0.0
836807.BJ,奔朗新材,4.1,5.76,0.0
836395.BJ,朗鸿科技,2.1,15.18,0.0
836263.BJ,中航泰达,5.2,5.1,0.0
836247.BJ,华密新材,1.2,6.33,0.0
834682.BJ,球冠电缆,4.3,5.39,0.0
834639.BJ,晨光电缆,3.3,4.11,0.0
834014.BJ,特瑞斯,3.7,12.29,0.0
833873.BJ,中设咨询,3.4,3.22,0.0
833346.BJ,威贸电子,2.0,7.11,0.0
832662.BJ,方盛股份,1.4,7.1,0.0
832278.BJ,鹿得医疗,3.9,5.34,0.0
832110.BJ,雷特科技,1.7,16.0,0.0
832023.BJ,田野股份,6.8,3.35,0.0
831278.BJ,泰德股份,2.0,3.39,0.0
831010.BJ,凯添燃气,6.2,3.82,0.0
830799.BJ,艾融软件,7.8,6.63,0.0
688538.SH,和辉光电-U,151.0,2.65,0.0
688291.SH,金橙子,6.5,27.9,0.0
605388.SH,均瑶健康,20.5,14.58,0.0
605081.SH,太和水,14.8,17.36,0.0
603950.SH,长源东谷,17.7,20.13,0.0
603779.SH,威龙股份,22.5,6.77,0.0
603633.SH,徕木股份,39.9,12.15,0.0
603628.SH,清源股份,41.9,15.29,0.0
603356.SH,华菱精工,19.2,14.4,0.0
603268.SH,松发股份,17.4,14.04,0.0
603188.SH,亚邦股份,22.7,3.98,0.0
603108.SH,润达医疗,88.2,15.22,0.0
601929.SH,吉视传媒,70.0,2.12,0.0
601258.SH,庞大集团,112.5,1.1,0.0
601233.SH,桐昆股份,335.4,14.66,0.0
601059.SH,信达证券,52.0,16.04,0.0
601001.SH,晋控煤业,199.7,11.93,0.0
600825.SH,新华传媒,46.4,4.44,0.0
600810.SH,神马股份,60.6,8.49,0.0
600781.SH,*ST辅仁,4.7,1.26,0.0
600767.SH,*ST运盛,18.3,5.38,0.0
600715.SH,文投控股,40.8,2.2,0.0
600654.SH,*ST中安,56.4,2.47,0.0
600499.SH,科达制造,235.8,14.4,0.0
600415.SH,小商品城,278.8,5.11,0.0
600377.SH,宁沪高速,329.6,8.67,0.0
600358.SH,国旅联合,30.4,6.03,0.0
600355.SH,精伦电子,17.6,3.58,0.0
600346.SH,恒力石化,1163.6,16.53,0.0
600290.SH,ST华仪,16.4,2.16,0.0
600238.SH,海南椰岛,55.5,12.48,0.0
600127.SH,金健米业,49.7,7.74,0.0
600116.SH,三峡水利,154.3,9.79,0.0
600070.SH,浙江富润,32.8,6.47,0.0
430718.BJ,合肥高科,1.1,5.34,0.0
301078.SZ,孩子王,76.2,12.27,0.0
301077.SZ,星华新材,8.9,23.52,0.0
301030.SZ,仕净科技,49.5,47.5,0.0
301006.SZ,迈拓股份,13.2,20.63,0.0
301004.SZ,嘉益股份,7.8,31.38,0.0
300850.SZ,新强联,97.5,49.04,0.0
300790.SZ,宇瞳光学,40.6,16.23,0.0
300771.SZ,智莱科技,24.9,13.64,0.0
300677.SZ,英科医疗,115.4,24.23,0.0
300586.SZ,美联新材,67.7,17.4,0.0
300536.SZ,农尚环境,39.5,13.46,0.0
300514.SZ,友讯达,18.1,11.74,0.0
300506.SZ,名家汇,37.7,6.59,0.0
300495.SZ,*ST美尚,13.9,2.67,0.0
300449.SZ,汉邦高科,19.6,6.61,0.0
300370.SZ,*ST安控,27.6,2.46,0.0
300338.SZ,ST开元,13.8,4.67,0.0
300336.SZ,*ST新文,13.0,1.76,0.0
300279.SZ,和晶科技,23.6,5.47,0.0
300175.SZ,朗源股份,18.4,3.91,0.0
300144.SZ,宋城演艺,355.7,15.55,0.0
300116.SZ,保力新,68.1,1.66,0.0
300115.SZ,长盈精密,144.5,12.08,0.0
300108.SZ,*ST吉药,10.9,2.03,0.0
300093.SZ,金刚光伏,82.0,38.07,0.0
300084.SZ,海默科技,20.9,6.33,0.0
300074.SZ,华平股份,22.4,4.23,0.0
300010.SZ,豆神教育,25.4,3.12,0.0
003010.SZ,若羽臣,13.2,18.38,0.0
002877.SZ,智能自控,21.2,10.16,0.0
002718.SZ,友邦吊顶,9.7,15.81,0.0
002716.SZ,金贵银业,70.9,3.25,0.0
002714.SZ,牧原股份,1819.0,50.4,0.0
002659.SZ,凯文教育,27.5,4.67,0.0
002587.SZ,奥拓电子,33.1,6.5,0.0
002575.SZ,群兴玩具,37.0,6.29,0.0
002569.SZ,ST步森,8.8,6.32,0.0
002553.SZ,南方精工,28.7,12.19,0.0
002503.SZ,搜于特,30.4,1.17,0.0
002491.SZ,通鼎互联,60.6,5.15,0.0
002385.SZ,大北农,268.5,8.15,0.0
002331.SZ,皖通科技,29.3,7.53,0.0
002330.SZ,得利斯,39.8,6.26,0.0
002306.SZ,中科云网,35.2,4.33,0.0
002292.SZ,奥飞娱乐,50.6,5.19,0.0
002237.SZ,恒邦股份,106.3,11.68,0.0
002235.SZ,安妮股份,48.6,8.86,0.0
002226.SZ,江南化工,101.3,5.68,0.0
002178.SZ,延华智能,34.4,4.84,0.0
002158.SZ,汉钟精机,134.5,25.22,0.0
002128.SZ,电投能源,253.6,13.2,0.0
002074.SZ,国轩高科,352.2,28.44,0.0
001314.SZ,亿道信息,15.4,43.78,0.0
000990.SZ,诚志股份,110.5,9.09,0.0
000971.SZ,ST高升,15.6,1.85,0.0
000831.SZ,中国稀土,346.8,35.36,0.0
000806.SZ,*ST银河,13.9,1.65,0.0
000793.SZ,华闻集团,48.6,2.48,0.0
000732.SZ,ST泰禾,30.6,1.23,0.0
000697.SZ,炼石航空,35.9,6.23,0.0
000656.SZ,金科股份,90.8,1.71,0.0
000630.SZ,铜陵有色,345.3,3.28,0.0
000620.SZ,新华联,55.4,2.92,0.0
000586.SZ,汇源通信,19.5,10.08,0.0
000564.SZ,ST大集,223.2,1.47,0.0
000524.SZ,岭南控股,73.4,10.95,0.0
000503.SZ,国新健康,94.7,10.54,0.0
000428.SZ,华天酒店,52.0,5.1,0.0
000410.SZ,*ST沈机,97.2,5.78,0.0
300757.SZ,罗博特科,53.0,50.94,-0.02
300842.SZ,帝科股份,32.5,46.8,-0.02
300645.SZ,正元智慧,39.1,28.34,-0.04
603799.SH,华友钴业,893.8,56.57,-0.04
300862.SZ,蓝盾光电,23.5,27.38,-0.04
002254.SZ,泰和新材,109.4,25.64,-0.04
301268.SZ,铭利达,16.7,46.45,-0.04
688399.SH,硕世生物,52.5,89.51,-0.04
600992.SH,贵绳股份,51.7,21.09,-0.05
003038.SZ,鑫铂股份,28.5,41.87,-0.05
300995.SZ,奇德新材,6.1,20.8,-0.05
688003.SH,天准科技,73.8,37.88,-0.05
600761.SH,安徽合力,136.8,18.48,-0.05
002236.SZ,大华股份,346.6,17.69,-0.06
001207.SZ,联科科技,11.1,17.27,-0.06
605338.SH,巴比食品,28.2,32.68,-0.06
688336.SH,三生国健,14.2,15.33,-0.07
605208.SH,永茂泰,18.9,14.55,-0.07
300916.SZ,朗特智能,11.2,43.13,-0.07
600348.SH,华阳股份,343.4,14.28,-0.07
836270.BJ,天铭科技,1.2,13.7,-0.07
300606.SZ,金太阳,15.7,13.52,-0.07
002291.SZ,遥望科技,113.0,13.41,-0.07
300389.SZ,艾比森,22.9,13.39,-0.07
002438.SZ,江苏神通,62.7,13.37,-0.07
603986.SH,兆易创新,696.2,104.96,-0.08
002430.SZ,杭氧股份,361.5,37.49,-0.08
300559.SZ,佳发教育,36.8,12.18,-0.08
002493.SZ,荣盛石化,1139.8,12.0,-0.08
688150.SH,莱特光电,8.2,23.92,-0.08
600054.SH,黄山旅游,60.7,11.83,-0.08
688048.SH,长光华芯,37.1,118.0,-0.08
000009.SZ,中国宝安,299.3,11.73,-0.09
603378.SH,亚士创能,50.0,11.67,-0.09
600152.SH,维科技术,59.6,11.35,-0.09
603906.SH,龙蟠科技,126.5,22.38,-0.09
300654.SZ,世纪天鸿,21.0,11.17,-0.09
002917.SZ,金奥博,28.7,11.17,-0.09
603008.SH,喜临门,127.4,32.88,-0.09
002409.SZ,雅克科技,173.9,54.6,-0.09
836942.BJ,恒立钻具,2.9,10.82,-0.09
300034.SZ,钢研高纳,193.5,42.7,-0.09
833075.BJ,柏星龙,2.1,9.91,-0.1
300761.SZ,立华股份,125.7,39.1,-0.1
600256.SH,广汇能源,638.8,9.73,-0.1
002853.SZ,皮阿诺,22.1,19.35,-0.1
002960.SZ,青鸟消防,124.3,28.33,-0.11
300760.SZ,迈瑞医疗,3739.2,308.4,-0.11
688718.SH,唯赛勃,10.1,18.62,-0.11
688259.SH,创耀科技,42.5,74.4,-0.11
002576.SZ,通达动力,29.5,18.19,-0.11
872374.BJ,云里物里,2.5,8.85,-0.11
300447.SZ,全信股份,35.2,17.64,-0.11
300673.SZ,佩蒂股份,28.5,17.46,-0.11
301327.SZ,华宝新能,34.4,147.93,-0.11
603199.SH,九华旅游,28.3,25.56,-0.12
