股票代码,股票简称,流动市值,最新价,最新涨跌幅,所属同花顺行业,行业概念,事件概念,体系概念,沪深指数,所属概念,主营产品名称
002342.SZ,巨力索具,34.8,3.96,-0.252,机械设备-通用设备-金属制品,"白酒,军工","高端装备,一带一路",,,高端装备;海洋经济;雄安基建;军工;雄安新区;京津冀一体化;一带一路;白酒;冬奥会;海上风电;世界杯,"钢丝绳及钢丝绳索具,工程及金属索具,链条及链条索具,索具连接件,链条索具,缆索具,钢丝绳索具,冶金夹具,缆索,索具制造设备,钢丝绳,钢拉杆,合成纤维吊装带索具,梁式吊具,钢绳,高端索具,新能源,切割钢丝,海洋工程,索具,光伏电站,白酒,热力销售,锌铝合金镀层密封钢丝绳"
600848.SH,上海临港,280.5,11.90,-0.252,房地产-房地产开发-产业地产,"氢能源,REITs",,,"上证380,中证500",自由贸易港;上海自贸区;创投;独角兽;住房租赁;沪股通;融资融券;商汤科技;转融券标的;富时罗素;标普道琼斯A股;氢能源;MSCI;上海国资改革;地方国资改革;REITs,"园区服务,检测仪表及执行器,集成业务,分散控制系统,控制类产品,仪表及执行器,数字控制系统,园区开发与经营,房产销售,房产租赁"
002546.SZ,新联电子,30.9,3.92,-0.255,电力设备-电力设备-电气自控设备,"电力物联网,充电桩",,,,智能电网;电力物联网;能源互联网;充电桩,"230m专网终端,公网终端,采集器,仪器设备,载波通信测试设备,电力柜,主站,用电自动化,用电信息采集系统,二次设备,智能电力设备,高低压成套设备,电能云项目,用电信息采集通信单元,主站系统,专变终端,集中器,智能用电云服务,网上智能用电云服务平台建设,线下服务网点建设,用户侧设备生产及安装"
002730.SZ,电光科技,27.0,7.80,-0.256,机械设备-专用设备-能源及重型设备,"3D打印,军工",,,,参股新三板;3D打印;军工,"起动器类,馈电开关类,变电站类,人员定位系统,避难硐室,矿用救生舱,系统类,防爆电器,自动化系统,电磁起动器,高低压馈电开关,变电站,电力设备,信息服务,教育培训与留学服务,高压变频器,大功率启动器,智能化装备及系统类,矿用防爆开关,教育培训"
688075.SH,安旭生物,20.4,93.47,-0.256,医药生物-医疗器械-体外诊断,,"猴痘,新冠检测",,,科创次新股;新冠检测;新股与次新股;融资融券;体外诊断;转融券标的;猴痘,"毒品检测试剂,传染病检测试剂,妊娠检测试剂,肿瘤检测试剂,心肌检测试剂"
600782.SH,新钢股份,123.7,3.88,-0.257,黑色金属-钢铁-普钢,,,,"上证380,中证500",鄱阳湖经济区;融资融券;转融券标的;沪股通;富时罗素;富时罗素;分拆上市意愿;标普道琼斯A股;地方国资改革,"线材(盘条),棒材(螺纹)钢坯,电工钢板,厚板,船用型钢,热轧卷板,冷轧卷板,属制品,焦化产品,运输修理,建筑安装,钢坯,螺纹钢及元钢,金属制品,中板,中厚板,铁矿,钢材,采矿,热轧板,钢企,薄板,钢铁,冷热轧,长材,专用中厚板,船板,板材,金属,水处理,线棒,线材（盘条）,棒材（螺纹）钢坯,建筑安装,线材"
000301.SZ,东方盛虹,747.5,15.46,-0.258,基础化工-化工合成材料-涤纶,光伏,,,"深证100,沪深300",电子商务;深股通;涤纶;长三角一体化;PTA;融资融券;转融券标的;富时罗素;富时罗素;标普道琼斯A股;MSCI;光伏;同花顺漂亮100,"营业房出租,电力,热能,石油,天然气,热电,房地产开发,纺织业,金融服务,物联网,土地一级开发,土地开发,广告业务,原油开采,bt项目管理,化学纤维（涤纶长丝）,聚酯切片,真丝绸,棉织品,电绣品,热蒸汽,商业房,住宅商品房,化学纤维(涤纶长丝),dty,poy,fdy,pta,聚酯产品"
688425.SH,铁建重工,55.8,3.87,-0.258,机械设备-专用设备-工程机械,抽水蓄能,高端装备,,,央企国资改革;高端装备;磁悬浮;融资融券;抽水蓄能;转融券标的;地方国资改革,"土压平衡盾构机,泥水平衡盾构机,多模式盾构机,岩石隧道掘进机,顶管机,铁路道岔,弹条扣件,闸片和闸瓦产品,预埋槽道,新型轨道交通轨排和道岔,新型轨道交通智能化检测装备,钻爆法隧道施工装,煤矿施工设备,矿山施工设备,高端农业机械,装备租赁业务,岩石隧道掘进机（tbm）,多模式掘进机,竖井/斜井掘进机,异型断面掘进机,软岩多功能掘进机,隧道出渣皮带机,闸片和闸瓦,新型材料,隧道钻爆法施工装备,隧道冷开挖装备,煤矿装备,矿山装备及高端农机"
300541.SZ,先进数通,29.5,11.59,-0.258,计算机-计算机应用-IT服务,"国产软件,跨境支付（CIPS）,信创,区块链,数据中心,ETC,数字货币,大数据",,"抖音,阿里巴巴,华为,快手",,区块链应用;无人银行;大数据;区块链;独角兽;国产软件;ETC;云计算;金融科技;数据中心;IPV6;阿里巴巴;华为;数字货币;快手;抖音;跨境支付（CIPS）;信创,"企业应用集成平台starring,企业渠道应用平台ecap与sunrise,企业数据调度监控管理平台moia.dsp,企业报表集成平台moia.rsp,企业级客户信息管理平台adt-ecif,企业数据归档服务平台adam,网络整合,服务器整合,数据存储整合,备份及灾难恢复,基础设施虚拟化,企业网络集成解决方案,网络技术咨询,企业统一通信平台auc,应急协作系统aecs,基础软硬件维保服务,系统运维服务,专项运维服务,数据中心基础设施解决方案,企业网络解决方案,智能网络技术咨询,金融交易云平台解决方案,巡检服务,事件与问题支持,现场值守,运维体系部署,系统监控管理,系统日常运维"
002602.SZ,世纪华通,234.9,3.85,-0.259,传媒-传媒-游戏,"元宇宙,数据中心,网络游戏,虚拟现实,新能源汽车,手机游戏",,"比亚迪,腾讯,华为,特斯拉","深证100,沪深300",中概股回归;深股通;融资融券;电子竞技;云游戏;转融券标的;手机游戏;标普道琼斯A股;网络游戏;新能源汽车;腾讯;虚拟现实;数据中心;元宇宙;特斯拉;MSCI;比亚迪;华为;人脑工程,"内外饰塑料件,空调系统塑料件,车灯系统塑料件,安全系统塑料件,金属件,模具/检具类,游戏开发及运营,热交换系统塑料件,交换系统塑料件,网游,游戏,网络游戏,疫苗,汽车塑料件,车用塑料,保险,寿险,铜杆加工件,冰箱塑料件,游戏运营,游戏开发,游戏授权,游戏软件销售,游戏运营收入,游戏授权收入,游戏开发收入"
601107.SH,四川成渝,83.0,3.84,-0.260,交通运输-公路铁路运输-高速公路,充电桩,,,,成都天府新区;融资融券;沪股通;转融券标的;创投;成渝特区;富时罗素;富时罗素;标普道琼斯A股;四川国资改革;地方国资改革;充电桩,"工程施工,公路沿线广告区位租赁,房屋租赁,服务区租赁,能源销售,化工产品销售,bt工程项目,能源,攀西高速公路,成南高速公路,郎川公路,都汶公路,广巴高速公路,达陕高速公路,通行费收入,高速公路,路桥,融资租赁,服务区经营,化工产品,房地产销售,商品销售,成渝高速,成雅高速,成乐高速,成仁高速,城北出口高速,遂西高速,遂广高速,天邛高速"
300579.SZ,数字认证,59.9,22.89,-0.261,计算机-计算机应用-软件开发,"国产软件,区块链,移动支付,芯片,车联网,网络安全,数据安全",知识产权保护,"华为鲲鹏,阿里巴巴,华为,鸿蒙","创业300,中证1000,深证700",移动支付;区块链储备;区块链;知识产权保护;网络安全;国产软件;华为;阿里巴巴;车联网;雄安新区;密码安全管理;深股通;芯片;数字中国;鸿蒙;数据安全;冬奥会;智慧政务;电子身份证;芯片设计;送转填权;北京国资改革;互联网彩票;华为鲲鹏,"数字证书服务,电子签名服务,电子认证基础设施产品,数字身份管理产品,电子签名产品,提供安全集成,安全咨询和安全运维等服务,电子认证服务,安全集成综合项目,安全咨询与安全运维服务,安全集成,安全咨询与运维服务,电子认证服务及相关产品,网络安全产品,网络安全集成,网络安全服务"
605296.SH,神农集团,17.6,26.68,-0.262,农林牧渔-养殖业-畜禽养殖,猪肉,,,"上证380,中证1000",猪肉;沪股通;饲料,"配合料,浓缩料,预混料,商品猪,仔猪,种猪,淘汰猪,猪副产品,猪肉制品,生猪交易管理,屠宰加工,饲料,生猪(商品猪,仔猪,种猪等),生鲜猪肉(主要为白条猪肉),猪副产品(猪头,内脏等)"
600130.SH,波导股份,29.1,3.79,-0.263,电子-消费电子-消费电子零部件及组装,汽车电子,,,上证150,智能终端;淘宝手机;壳资源;融资融券;转融券标的;汽车电子,"软件及技术服务,手机及配件,新能源,手机业务,自主品牌手机,主板,整机,智能设备,技术服务,软件技术服务"
600523.SH,贵航股份,76.2,18.85,-0.265,交运设备-汽车零部件-汽车零部件Ⅲ,"通用航空,军工",高端装备,"华为,恒大",中证1000,高端装备;通用航空;私人飞机;军工;航天军工;融资融券;转融券标的;华为;央企国资改革;中航系;恒大;地方国资改革,"车锁,汽车刮水器,航空产品,散热器,空气滤清器,汽车电器开关,汽车升降器,密封条,军工,通用航空,汽车零部件,飞机,电器开关,电动刮水器和玻璃升降器,汽车密封条,电子电器开关,车锁总体及门手把,热交换器,电动刮水器,玻璃升降器,车锁总体,门手把"
002191.SZ,劲嘉股份,107.1,7.53,-0.265,轻工制造-包装印刷-包装,"区块链,新型烟草,物联网,食品安全,烟草",,蚂蚁金服,"深证700,中证500",食品安全;成渝特区;食品包装;圣诞节;融资融券;深股通;转融券标的;物联网;医药安全;电子标签;药品信息化追溯;烟草;区块链;富时罗素;蚂蚁金服;富时罗素;标普道琼斯A股;新型烟草,"镭射包装材料,物业管理,烟标制品,烟标,印刷,电子烟,烟草,抗衰老药物,包装印刷,高技术和高附加值的烟标,中高端知名消费品牌包装,相镭射包装材料镭射膜,镭射纸,彩盒"
688098.SH,申联生物,19.9,7.54,-0.265,农林牧渔-农业服务-动物保健,动物疫苗,,,,融资融券;转融券标的;动物疫苗;猪瘟疫情,"猪口蹄疫o型合成肽疫苗,猪口蹄疫o型,a型二价合成肽疫苗,a型二价灭活疫苗"
603555.SH,贵人鸟,58.6,3.73,-0.267,纺织服装-服装家纺-服装,"体育产业,粮食,冰雪产业",新零售,,,参股保险;体育产业;京东;冰雪产业;新零售;摘帽;粮食,"服装,运动服装,运动鞋,运动服饰,休闲服饰,体育用品,鞋,配饰,招商及代运营,体育经纪"
301027.SZ,华蓝集团,15.1,14.95,-0.267,建筑装饰-建筑装饰-工程咨询服务,"装配式建筑,光伏建筑一体化,建筑节能,地下管网,大数据","一带一路,绿色电力,新型城镇化,疫情监测,乡村振兴",,,一带一路;乡村振兴;装配式建筑;东盟自贸区;海绵城市;智慧城市;大数据;地下管网;建筑节能;疫情监测;北部湾自贸区;新型城镇化;绿色建筑;转融券标的;融资融券;光伏建筑一体化;绿色电力,"工程设计,国土空间规划,工程总承包管理,工程咨询"
002775.SZ,文科园林,16.4,3.69,-0.270,建筑装饰-建筑装饰-装饰园林,"PPP,土壤修复",,恒大,,PPP;美丽中国;雄安环保;雄安新区;园林开发;土壤修复;恒大;广东国资改革;地方国资改革,"园林景观设计,园林养护,园林绿化工程施工,绿化苗木种植,园林工程,园林设计,生态工程,景观设计,苗木销售,科教文旅"
600053.SH,九鼎投资,64.1,14.78,-0.270,非银金融-保险及其他-多元金融,"跨境电商,PPP",,,,跨境电商;PPP;鄱阳湖经济区;创投;融资融券;转融券标的;参股新三板;富时罗素;富时罗素;标普道琼斯A股,"物业出租,商品房,房地产,私募投资管理,私募股权投资管理"
000778.SZ,新兴铸管,144.2,3.70,-0.270,黑色金属-钢铁-普钢,"水利,地下管网,特钢,PPP",,,"深证700,中证500",天然气管道;地下管网;西气东输;岩棉;央企控股;铁矿石;南水北调;雄安基建;太阳能;融资融券;深股通;际华系;转融券标的;PPP;海绵城市;雄安新区;富时罗素;水利;富时罗素;标普道琼斯A股;特钢;央企国资改革;小金属;地方国资改革,"贸易,复合钢管,铸管及管件,钢管坯,高合金钢管,钢材,厚壁无缝钢管,钢管,排水管材,球墨铸铁管,螺纹钢,煤焦,核电,高端管材,高端钢管,钢铁业务,无缝管,铸锻件,煤焦化,优质钢,钢企,特种钢管,煤炭,特钢,普钢,钢铁产品,铜矿,管材,油气,铁矿石,镍铁,管业,离心球墨铸铁管及配套管件,钢铁冶炼及压延加工,铸造制品,新兴铸管,新兴铸造,新兴钢材,新兴钢塑管,新兴格板,新兴特种钢管,配送,分销,离心球墨铸铁管及管件,钢铁冶炼及压延产品,钢格板"
600267.SH,海正药业,122.3,11.03,-0.271,医药生物-化学制药-化学制剂,"动物疫苗,青蒿素,生物医药","超级真菌,新冠治疗,仿制药一致性评价,流感,禽流感",,中证1000,医疗改革;生物医药;禽流感;抗癌;阿糖胞苷;融资融券;转融券标的;胰岛素;医保目录;仿制药;单抗;抗肿瘤;猪瘟疫情;流感;超级真菌;动物疫苗;银屑病;青蒿素;仿制药一致性评价;MSCI;新冠治疗;地方国资改革;浙江国资改革;宠物经济;创新药,"抗感染药,心血管药,抗寄生虫药及兽药,内分泌药,化学原料药,化学中间体,抗肿瘤药,中间体,生物制药,心血管药物,抗感染药物,生物药,特色原料药,单抗,安百诺,抗肿瘤注射剂,抗肿瘤药物,抗肿瘤原料药,重磅药物,仿药,头孢,制剂,原料药,注射用甲泼尼龙琥珀酸钠,注射用盐酸表柔比星,氨氯地平阿托伐他汀钙片,甲泼尼龙片,注射用美罗培南,注射用丁二磺酸腺苷蛋氨酸,硫酸氨基葡萄糖胶囊,恩拉霉素,注射用重组人ii型肿瘤坏死因子受体-抗体融合蛋白,朵拉克汀,注射用哌拉西林钠他唑巴坦钠,法维拉韦片,注射用替加环素,其他药品"
600676.SH,交运股份,37.7,3.67,-0.272,综合-综合-综合Ⅲ,"冷链物流,汽车拆解",统一大市场,,,自由贸易港;融资融券;转融券标的;冷链物流;上海自贸区;迪士尼;上海国资改革;统一大市场;地方国资改革;汽车拆解,"运输业与物流服务,水上旅游服务,汽车零部件制造与汽车后服务,迪士尼,上海国资,物流,运输,运输业务,道路货运与物流服务,道路客运与旅游服务,汽车零部件制造与销售服务,乘用车销售与汽车后服务,专业汽车修理厂,维修网点,汽车销售,车饰,维修,保养技术咨询,汽车俱乐部,培训服务,质量检测,汽车配件零售,动力总成关键部件,车身及车身附件总成,汽车座椅骨架,汽车座椅调角器,高速列车座椅,汽车自动变速箱换档机构,发动机连杆,仪表盘托架,高速列车座椅骨架,汽车维修,汽车养护,汽车保险,汽车检测"
603070.SH,万控智造,11.0,18.31,-0.272,电力设备-电力设备-输变电设备,数据中心,,,,新股与次新股;智能电网;核准制次新股;数据中心;共同富裕示范区,"电气机柜,环网柜设备,ie/it机柜"
600519.SH,贵州茅台,20645.6,1643.50,-0.273,食品饮料-饮料制造-白酒,白酒,"大消费,超级品牌",,"上证50,沪深300,上证180",超级品牌;老字号;央视财经50;黔中经济区;融资融券;沪股通;转融券标的;富时罗素;富时罗素;同花顺漂亮100;白酒;标普道琼斯A股;贵州国资改革;MSCI;大消费;地方国资改革;证金持股,"茅台王子酒,酒,名将酒,茅台酒,保健酒,低度酒,高档白酒,中档酒,高端酒,食品饮料,仁酒,大众消费品,低档酒,高档酒,酒类,白酒,贵州茅台酒"
600258.SH,首旅酒店,234.4,21.90,-0.273,社会服务-酒店及餐饮-酒店,在线旅游,大消费,阿里巴巴,"上证380,中证500",情人节;在线旅游;京津冀一体化;中概股回归;电子商务;沪股通;大消费;阿里巴巴;住房租赁;旅游;融资融券;转融券标的;富时罗素;富时罗素;标普道琼斯A股;MSCI;环球主题公园;地方国资改革;北京国资改革,"酒店管理,景区运营,旅游服务,酒店运营,环球影城,旅游服务业务,景区运营管理,旅行社业务,酒店管理业务,酒店经营,景区业务,连锁酒店"
