股票代码,股票简称,流动市值,最新价,最新涨跌幅,所属同花顺行业,沪深指数,公司亮点,所属概念
601995.SH,中金公司,387.6,41.69,-0.927,非银金融-证券-证券Ⅲ,"沪深300,上证50,上证180",中国首家中外合资投资银行,"MSCI,北交所,金融科技,北京自贸区,央企国企改革,国企改革"
002985.SZ,北摩高科,88.0,49.16,-0.927,国防军工-国防军工-航空装备,"中证500,深证700",国内军民用航空制动领域最具竞争力的企业,"MSCI,高端装备,大飞机,高铁,无人机,军工,成飞,国产替代,富时罗素,航空航天"
601975.SH,招商南油,207.2,4.27,-0.928,交通运输-港口航运-航运,中证1000,长期专注于油品、化工品及气体特种品等运输业务，拥有良好的口碑,"地方国企改革,航运,年报预增,油价下调,国企改革,央企国企改革"
600628.SH,新世界,48.3,7.47,-0.928,商贸零售-零售-百货零售,,率先在中华商业第一街试行股份制的从事百货、物业、餐饮的商业企业,"地方国企改革,物业管理,新零售,网络直播,旅游,中医药,商超百货,电子商务,国企改革,证金持股,抖音,上海国企改革,迪士尼,医药电商,医疗器械,健康中国"
300541.SZ,先进数通,35.3,13.86,-0.929,计算机-计算机应用-IT服务,,国内少数几家同时为四大行提供IT基础设施建设及运维服务的服务商,"数字货币,数据中心,web3.0,云计算,大数据,无人银行,阿里巴巴,信创,腾讯,NFT,区块链,数据确权,独角兽,跨境支付（CIPS）,金融科技,国产软件,抖音,ETC,快手,华为,区块链应用,数字经济,IPV6"
300122.SZ,智飞生物,818.7,88.47,-0.930,医药生物-生物制品-疫苗,"深证100,沪深300,创业300,创业板50",我国综合实力最强民营生物疫苗供应和服务商,"富时罗素,生物疫苗,新冠疫苗,西尼罗病毒,MSCI,乙肝治疗,霍乱,抗癌,创新药,生物医药,同花顺漂亮100,HPV疫苗,健康中国"
300455.SZ,康拓红外,68.0,9.59,-0.930,计算机-计算机设备-计算机设备Ⅲ,"中证1000,深证700,创业300",重要的中国铁路车辆运行安全检测装备和服务的供应商之一,"地方国企改革,高端装备,MCU芯片,高铁,军工,核电,卫星导航,国企改革,芯片,央企国企改革"
603311.SH,金海高科,29.0,13.83,-0.931,家用电器-白色家电-其他白色家电,,国内知名环保过滤新材料的专业生产企业,"美丽中国,空气净化,PM2.5,新能源汽车,口罩,专精特新"
000720.SZ,新能泰山,66.8,5.32,-0.931,交通运输-物流-物流Ⅲ,,以电力、电线电缆为主业，集生产、经营、科研于一体的公司,"地方国企改革,电子商务,国企改革,供应链金融,央企国企改革"
600855.SH,航天长峰,60.5,13.84,-0.931,计算机-计算机设备-计算机设备Ⅲ,上证150,我国主要的国防信息安全产品供货商和数字医疗设备制造企业之一,"地方国企改革,预警机,航天系,反恐,智慧城市,时空大数据,信创,储能,国企改革,安防,人脑工程,智能交通,冬奥会,军工,医疗器械,央企国企改革"
600026.SH,中远海能,428.1,14.90,-0.931,交通运输-港口航运-航运,"中证500,上证380",以油运、煤运为核心业务的远东地区最大航运公司之一,"地方国企改革,富时罗素,央企控股,一带一路,富时罗素,央企国企改革,国企改革,进口博览会,MSCI,证金持股,航运,油气运输仓储,上海自贸区,俄乌冲突,油价下调,中远系,航运系"
301377.SZ,鼎泰高科,10.5,22.33,-0.932,机械设备-通用设备-金属制品,,PCB企业上游供应商，PCB钻针市占率全球前二,"国产替代,机器视觉,PCB"
600305.SH,恒顺醋业,128.0,12.76,-0.932,食品饮料-食品加工制造-调味发酵品,中证1000,“四大名醋”之首镇江香醋的代表，唯一A股上市老字号醋业公司,"MSCI,调味品,大消费,富时罗素,地方国企改革,国企改革,富时罗素,超级品牌"
300876.SZ,蒙泰高新,8.1,28.68,-0.933,基础化工-化工合成材料-其他纤维,,目前国内实际产量较大的丙纶长丝生产厂家,"专精特新,碳纤维"
002120.SZ,韵达股份,358.6,12.74,-0.933,交通运输-物流-物流Ⅲ,"深证200,沪深300",国内快递物流服务商之一，正在全力打造智慧快递物流生态体系,"MSCI,富时罗素,快递,双十一,阿里巴巴,智能物流,富时罗素,央视财经50,村镇银行"
300801.SZ,泰和科技,30.1,22.28,-0.934,基础化工-化学制品-其他化学制品,,致力于环保水处理药剂的研发与生产的高新技术企业,"锂电池,人民币贬值受益,烧碱,磷化工,氢能源,新能源"
688625.SH,呈和科技,41.9,51.99,-0.934,基础化工-化学制品-其他化学制品,,国际技术领先的合成水滑石和复合助剂生产厂商,"专精特新,新材料"
300132.SZ,青松股份,36.5,7.42,-0.935,美容护理-美容护理-化妆品,,我国林产化学工业龙头企业之一以及最大的松节油深加工企业,"三胎,化妆护肤品,松脂,福建基建,工业大麻,口罩,消毒剂"
300981.SZ,中红医疗,20.0,21.20,-0.935,医药生物-医疗器械-医疗耗材,"中证1000,深证700,创业300",高端医用手套研发、生产和销售引航者,"地方国企改革,人民币贬值受益,外贸受益,医疗器械,国企改革"
000505.SZ,京粮控股,52.6,8.48,-0.935,农林牧渔-农产品加工-粮油加工,,主营植物油加工及食品制造业务，旗下拥有古币、古船等知名品牌,"地方国企改革,粮食,大消费,新零售,网红经济,北京国企改革,海南自贸区,休闲零食,国企改革"
600839.SH,四川长虹,146.8,3.18,-0.935,家用电器-黑色家电-彩电,中证500,转型为具有全球竞争力的消费电子系统供应商和内容服务提供商,"血氧仪,毫米波雷达,磁悬浮,网络直播,超清视频,工业互联网,信创,家用电器,网络电视,智能终端,智能电视,区块链,国企改革,成渝特区,跨境支付（CIPS）,人工智能,三网融合,年报预增,TMT,医疗器械,芯片,地方国企改革,OLED,虚拟现实,钒电池,大数据,物联网,数字电视,军工,军民融合,跨境电商,机器人,区块链应用"
688235.SH,百济神州,158.6,143.60,-0.938,医药生物-生物制品-其他生物制品,,全球性、商业阶段的生物科技公司,医保目录
301228.SZ,实朴检测,9.3,16.88,-0.939,社会服务-其他社会服务-专业服务,,以土壤和地下水为专业特色的第三方检测机构,"食品安全,节能环保,土壤修复,新冠检测"
002751.SZ,*ST易尚,9.6,7.38,-0.940,社会服务-其他社会服务-专业服务,,国内3D扫描、AR/VR/全息、展览展示、低碳循环会展领域领军企业,"5G,VR设备,虚拟现实,元宇宙,医疗器械,华为,电子商务"
002538.SZ,司尔特,69.8,8.43,-0.940,基础化工-化学制品-复合肥,,安徽省最大的高浓度磷复肥生产和出口基地之一,"生态农业,磷化工,农村电商,乡村振兴,铁矿石,民营医院,磷酸一铵,化肥,磷酸铁锂"
002172.SZ,澳洋健康,32.2,4.21,-0.941,医药生物-医疗服务-其他医疗服务,,医疗服务领域，澳洋具有优秀的的医疗服务、管理经验,"医美,互联网医疗,毛发医疗,冷链物流,辅助生殖,口罩,民营医院,三胎,MicroLED,高压氧舱,工业大麻,养老,健康中国"
002170.SZ,芭田股份,44.6,6.30,-0.943,基础化工-化学制品-复合肥,,中国新型肥料领军梯队，磷矿资源型磷化工企业,"锂电池,生态农业,转基因,磷化工,数字乡村,无人机,农村电商,乡村振兴,土地流转,化肥,钠离子电池,垃圾分类"
600319.SH,亚星化学,19.9,6.30,-0.943,基础化工-化学原料-氯碱,,世界上氯化聚乙烯(CPE)产销量较大、拥有品种较多的企业,"地方国企改革,液氯,线型,烧碱,国企改革,新材料"
002285.SZ,世联行,63.5,3.15,-0.943,房地产-房地产服务-房地产服务Ⅲ,"中证1000,深证700",珠海国资委旗下，国内知名的房地产中介服务商,"地方国企改革,珠海国企改革,富时罗素,REITs,物业管理,租售同权,恒大,共享办公,富时罗素,养老,广东国企改革,共享经济,国企改革,大消费,小额再贷款,粤港澳大湾区,横琴新区"
601567.SH,三星医疗,189.1,13.64,-0.944,电力设备-电力设备-输变电设备,"中证1000,上证380",属集感应式电能表、电子式电能表、系统三位一体的专业制造公司,"富时罗素,充电桩,富时罗素,物联网,村镇银行,电力物联网,富媒体,民营医院,高压氧舱,智能电网,物联网应用层,融资租赁"
300647.SZ,超频三,37.2,8.39,-0.945,电子-光学光电子-LED,,集散热器研发、生产、销售于一体，业内领先的国家级高新技术企业,"锂电池,5G,节能照明,消费电子,智慧城市,动力电池回收,磷酸铁锂,锂电原料"
300326.SZ,凯利泰,52.5,7.33,-0.946,医药生物-医疗器械-医疗耗材,"中证1000,深证700",实现骨科脊柱类微创介入医疗器械国产化的领军企业,"富时罗素,富时罗素,医疗器械,专精特新"
002900.SZ,哈三联,22.5,13.60,-0.947,医药生物-化学制药-化学制剂,,东北地区首家生产聚丙烯安瓿注射剂的企业,"医美,化妆护肤品,高血压药,黑龙江自贸区,仿制药一致性评价,消毒剂,创新药,仿制药,医疗器械"
300424.SZ,航新科技,32.5,13.60,-0.947,国防军工-国防军工-航空装备,,国内领先的航空服务及装备综合保障供应商,"大飞机,无人机,虚拟现实,军工,大数据,成飞,通用航空,航空航天"
603187.SH,海容冷链,77.3,28.24,-0.947,机械设备-通用设备-制冷空调设备,"中证1000,上证380",专注于商用冷链设备，与国内外知名商业超市建立了良好的合作关系,"生物医药,融资租赁,冷链物流"
300072.SZ,海新能科,97.4,4.18,-0.948,基础化工-化学制品-其他化学制品,"中证500,深证700,创业300",国内能源净化行业龙头企业,"地方国企改革,富时罗素,页岩气,废气处理,生态农业,乡村振兴,富时罗素,PM2.5,国企改革,PPP,MSCI,北京国企改革,脱硫脱硝,化肥,油品升级,节能环保,尾气治理"
600268.SH,国电南自,58.1,8.35,-0.949,电力设备-电力设备-电气自控设备,,国内电力自动化行业的知名企业,"地方国企改革,轨道交通,充电桩,抽水蓄能,新基建,高铁,超超临界发电,虚拟电厂,储能,国企改革,海上风电,光伏,电力物联网,特高压,新能源,智能电网,有轨电车,央企国企改革"
603199.SH,九华旅游,30.0,27.12,-0.950,社会服务-景点及旅游-自然景点,,九华山地区主要从事酒店经营的旅游公司,"地方国企改革,旅游,电子商务,安徽国企改革,在线旅游,国企改革"
603969.SH,银龙股份,43.8,5.21,-0.951,机械设备-通用设备-金属制品,,可向世界任何一个国家和区域的客户提供所有预应力混凝土用钢材,"京津冀一体化,光伏,轨道交通,碳基材料,一带一路,高铁,新能源,核电,水利,雄安基建,雄安新区"
688182.SH,灿勤科技,18.0,18.73,-0.952,通信-通信设备-通信网络设备及器件,,元器件技术国产化进程中的领头企业,"5G,专精特新,WiFi 6,国家大基金持股,华为,卫星导航"
301063.SZ,海锅股份,13.2,32.18,-0.954,电力设备-电力设备-风电设备,,公司在国际锻件市场知名度较高，且为全球主要大型风电设备制造商的供应商之一,"页岩气,油气开采,风电,专精特新,油气装备,天然气,海工装备,核电"
600721.SH,百花医药,23.5,6.23,-0.954,医药生物-医疗服务-医疗研发外包,,子公司华威医药的定向催化合成技术在国内处于领先地位,"新疆振兴,焦炭,流感,肝炎,涉矿,青蒿素,创新药,生物医药,CRO"
002213.SZ,大为股份,32.1,15.58,-0.954,综合-综合-综合Ⅲ,,国内汽车电涡缓速器龙头企业,"存储芯片,锂电池,人民币贬值受益,新能源汽车,胎压监测,比亚迪,WiFi 6,信创,机器人,集成电路,芯片"
002177.SZ,*ST御银,23.7,3.11,-0.955,计算机-计算机设备-计算机设备Ⅲ,,广东省ATM设备行业领先企业,"数字货币,人脸识别,新版人民币,国产操作系统,指纹技术,国产替代,ATM机,区块链,区块链储备,NFC,互联网金融,村镇银行,虹膜识别"
003043.SZ,华亚智能,17.5,61.17,-0.955,电子-半导体及元件-半导体设备,,,"储能,集成电路"
301328.SZ,维峰电子,15.0,91.14,-0.956,电子-其他电子-其他电子Ⅲ,,工业控制连接器国产化代表性企业,"光伏,新能源汽车,比亚迪,储能,机器人"
600391.SH,航发科技,71.8,21.74,-0.957,国防军工-国防军工-航空装备,中证1000,民用航空发动机、燃气轮机制造领域的国际合作重要供应商,"地方国企改革,高端装备,富时罗素,成渝特区,大飞机,养老金持股,年报预增,军工,国企改革,航空发动机,国产航母,央企国企改革"
600011.SH,华能国际,910.6,8.28,-0.957,公用事业-电力-火电,"沪深300,上证180",发电装机容量居国内行业可比公司第一,"地方国企改革,富时罗素,分布式发电,风电,超超临界发电,富时罗素,国企改革,核电,煤价下跌受益,MSCI,绿色电力,光伏,证金持股,新能源,碳中和,电力改革,央企国企改革"
837046.BJ,亿能电力,0.9,5.17,-0.958,电力设备-电力设备-输变电设备,,为中铁、国电等提供输配电设备,
300738.SZ,奥飞数据,91.7,13.40,-0.961,计算机-计算机应用-IT服务,"中证1000,深证700,创业300",华南地区较有影响力的专业IDC服务商,"边缘计算,百度,光伏,数据中心,粤港澳大湾区,大数据,云计算,富时罗素,网络安全"
002772.SZ,众兴菌业,37.3,9.27,-0.962,农林牧渔-种植业与林业-其他种植业,,北方主要菌菇生产商，金针菇日产能行业居前，双孢菇日产能行业第一,"西部开发,年报预增,农业种植,乡村振兴"
600272.SH,开开实业,16.5,10.29,-0.963,医药生物-医药商业-医药商业Ⅲ,,主导产品“开开”牌衬衫为中国驰名商标，零售中华老字号“雷允上”药学服务,"地方国企改革,上海国企改革,年报预增,民营医院,生物医药,中医药,电子商务,国企改革,健康中国"
000999.SZ,华润三九,502.8,51.39,-0.964,医药生物-中药-中药Ⅲ,"中证500,深证200",非处方药企业综合排名第一，拥有知名医药品牌“999”,"地方国企改革,富时罗素,保健品,流感,富时罗素,医疗改革,中医药,国企改革,口罩,禽流感,抗癌,创新药,医保目录,健康中国,央企国企改革"
002188.SZ,中天服务,17.3,7.19,-0.964,房地产-房地产服务-房地产服务Ⅲ,,主营物业管理,"物业管理,长三角一体化,共同富裕示范区"
603899.SH,晨光股份,493.0,53.37,-0.965,轻工制造-家用轻工-文娱用品,"沪深300,上证380",晨光品牌书写工具、学生文具、办公文具及其他产品，行业龙头,"MSCI,富时罗素,新零售,幼儿教育,盲盒,文具,富时罗素,超级品牌"
002661.SZ,克明食品,40.8,12.31,-0.965,农林牧渔-农产品加工-其他农产品加工,,中国最大的挂面制造企业之一,"大消费,小额贷款,面粉,年报预增,猪肉"
830946.BJ,森萱医药,39.4,9.24,-0.965,医药生物-化学制药-原料药,,生产的二氧五环产品属于锂电池电解液上游溶剂,"地方国企改革,新冠治疗,新冠特效药,生物医药,国企改革"
