sec_code,sec_name,所属概念,投资逻辑,主营关键字
603222,济民医疗,民营医院;医美概念;新冠检测;幽门菌,区域性输液器械龙头，美国RTI公司代工生产商之一,大输液
688008,澜起科技,芯片;人工智能;云计算;信创,全球仅有的3家内存接口芯片供应商之一,内存接口芯片
301282,金禄电子,次新股;汽车电子;毫米雷达;新能源车,宁德时代的第一大PCB供应商,PCB
603757,大元泵业,含可转债;燃料电池;热泵概念;水利建设,农用潜水泵及各类屏蔽泵产销量居国内前列,热水循环屏蔽泵
688009,中国通号,铁路基建;通达信88;央企改革;含H股,全球领先的轨道交通控制系统解决方案提供商,轨道交通控制系统
300449,汉邦高科,知识产权;数字水印;智慧城市;安防服务,国内数字视频监控产品和整体解决方案的主要供应商之一,视频监控系统
600834,申通地铁,芯片;EDA概念;充电桩;BIPV概念,我国境内第一家从事轨道交通投资经营的上市公司,地铁
300711,广哈通信,人工智能;5G概念;国防军工;军民融合,国内领先的数字与多媒体指挥调度系统供应商,多媒体指挥调度系
601677,明泰铝业,铁路基建;新能源车;含可转债;5G概念,国内铝加工行业尤其是铝板带箔子行业的龙头,铝加工
961,中南建设,智能机器;PPP概念;区块链;养老概念,中南控股集团的上市平台、主营地产开发、物业管理,江苏地产
2675,东诚药业,免疫治疗;养老概念;幽门菌;创新药,核素药物龙头企业,核素药物
688012,中微公司,工业互联;芯片;MiniLED;区块链,国内集成电路、LED用刻蚀机龙头,刻蚀机，MOCVD
688737,中自科技,氢能源;钠电池;燃料电池;固态电池,是我国尾气处理催化剂领域的少数主要国产厂商之一,尾气处理催化剂
573,粤宏远Ａ,电池回收;互联金融;创投概念;粤港澳,广东省内再生铅行业较大型企业之一,废旧铅蓄电池回收
300985,致远新能,燃料电池;锂电池;氢能源;天然气,国内综合实力较强的车载LNG供气系统制造企业,车载LNG供气系统
2150,通润装备,光伏;储能;风电;乡村振兴,中国工具箱柜行业的龙头企业,工具箱柜
600207,安彩高科,光热发电;天然气;绿色建筑;光伏,完全掌握光伏玻璃的生产技术,光伏玻璃、天然气、管道运输
601688,华泰证券,含GDR;含H股;含GDR;阿里概念,“涨乐财富通”APP位居证券公司类APP第一名,AA级券商
688766,普冉股份,芯片;MCU芯片;存储芯片;小米概念,国内领先的NOR Flash和EEPROM的供应商,NOR Flash
965,天保基建,雄安新区;国防军工;物业管理;大飞机,天津空港经济区和滨海新区房产行业的龙头企业,天津地产
300987,川网传媒,国资云;AIGC概念;人工智能;ChatGPT,四川省省级重点文化传媒产业集团,新媒体运营
582,北部湾港,冷链物流;天然气;一带一路;含可转债,西南最近出海通道，广西最早上市公司之一,港口装卸
2154,报 喜 鸟,C2M概念;大数据;口罩防护;创投概念,以服装为主业，涉足投资领域的股份制企业,西服衬衫
2963,豪尔赛,换电概念;装饰园林;绿色照明;智慧城市,集设计、研发、施工、运维为一体的集团化科技照明公司,照明工程
300191,潜能恒信,天然气;页岩气;油气改革;可燃冰,油气勘探过程中地震数据处理解释服务的行业龙头,石油勘探技术
300991,创益通,消费电子;新能源车;5G概念;小米概念,国内领先的精密连接器供应商,连接器
301293,三博脑科,人脑工程;次新股;智能医疗;民营医院,“医教研”一体化民营神经专科医学龙头,神经专科医院
601700,风范股份,特高压;一带一路;光伏;智能电网,国内铁塔行业龙头企业之一,铁塔
603236,移远通信,物联网;边缘计算;5G概念;英伟达,全球无线信模组龙头企业之一,无线通信模组
688020,方邦股份,小米概念;5G概念;稀土永磁;复合铜箔,规模仅次于拓自达的电磁屏蔽膜厂商,电磁屏蔽膜
300192,科德教育,人工智能;节能;新材料;职业教育,教育业务和油墨业务双主业,教育培训
300721,怡达股份,OLED概念;锂电池;光刻机;芯片,公司为国内知名的醇醚供应商,醇醚系列产品
300992,泰福泵业,水利建设;含可转债;热泵概念;中俄贸易,掌握了民用水泵生产的核心技术,陆上泵
971,ST高升,云计算;ST板块;数据中心;大数据,国内云基础服务领域的主要竞争者之一,云服务
300460,惠伦晶体,小米概念;苹果概念;汽车电子;安防服务,压电石英晶体元器件行业领先者,石英晶体谐振器
601717,郑煤机,高端装备;中俄贸易;含H股;新能源车,中国煤机行业的领头羊,煤机和汽车零部件
300994,久祺股份,中俄贸易;跨境电商;婴童概念;体育概念,国内主要的自行车产品出口商之一,自行车及零部件
600848,上海临港,创投概念;含B股;上海自贸;氢能源,实际控制人临港集团是上海国资委唯一产业园区投资集团,园区开发
300462,华铭智能,ETC概念;数字货币;铁路基建;胎压监测,ETC、AFC设备制造的龙头企业,ETC及AFC设备
595,宝塔实业,风电;光伏;铁路基建;国防军工,公司的NXZ品牌在业内拥有较高知名度和较强影响力,轴承
300725,药石科技,创新药;人工智能;含可转债;CXO概念,在全球药物分子砌块行业拥有领先地位,药物分子砌块
300996,普联软件,区块链;小米概念;国产软件;信创,央企数字化领军企业，核心客户包括“两桶油”,软件定制与开发
600219,南山铝业,国防军工;一带一路;锂电池;大飞机,国内铝加工产品龙头企业,铝加工
600851,海欣股份,含B股;生物疫苗;免疫治疗;创新药,自主研发国家一类新药APDC,化药+医药批发
603256,宏和科技,6G概念;苹果概念;消费电子;5G概念,主营中高端电子级玻璃纤维布的研发、生产和销售,电子级玻璃纤维布
2690,美亚光电,智能医疗;3D打印;机器视觉;食品安全,公司的光电识别核心技术代表了国内的最高水平,色选机
598,兴蓉环境,节能;地下管网;污水处理;PPP概念,中国大型水务环保综合服务商,水务
2163,海南发展,光伏;免税概念;装饰园林;海南自贸,具备完整产业链的幕墙行业的龙头企业,幕墙
603260,合盛硅业,新材料;有机硅;通达信88;光伏,国内硅基新材料领域领先企业,工业硅与有机硅
599,青岛双星,石墨烯;军民融合;一带一路;雄安新区,全球知名的轮胎制造企业之一,轮胎
2693,双成药业,海南自贸;辅助生殖;仿制药;肝炎概念,多肽仿制药制剂领先者,多肽类产品
300467,迅游科技,腾讯概念;创投概念;云游戏;网络游戏,国内领先的游戏云加速服务提供商,游戏
600223,福瑞达,养老概念;新型城镇;医美概念;腾讯概念,山东房地产行业龙头企业，并购了福瑞达医药集团,山东地产
603800,道森股份,天然气;页岩气;复合铜箔;锂电池,国内优质的钻采设备、井口及井控设备供应商,油气钻采设备
2165,红 宝 丽,绿色建筑;新材料;口罩防护;聚氨酯,国内最大的硬泡组合聚醚供应商之一,环丙衍生物
2694,顾地科技,新型城镇;水利建设;体育概念;地下管网,国内规模和影响力知名的塑胶建材制造商之一,塑料管道
300731,科创新源,热管理;5G概念;新能源车;创投概念,高性能特种橡胶密封材料应用开发商,橡胶和塑料制品
301305,朗坤环境,垃圾分类;次新股;地下管网;生物质能,连续五年被评选为“有机废弃物领域领先企业”,固废处理
688800,瑞可达,特斯拉;5G概念;储能;充电桩,连接器行业名列前茅,通信连接器
982,中银绒业,换电概念;储能;新材料;锂电池,公司是中国境内最大的原绒采购企业,毛纺织
2977,天箭科技,卫星导航;氮化镓;国防军工;三代半导,高波段、大功率固态微波前端领域领先企业,弹载固态发射机
600227,赤天化,创投概念;化肥概念;民营医院;免疫治疗,贵州省最大的氮肥生产企业和贵州省重要的医药流通企业,尿素 甲醇 西药
603806,福斯特,新材料;POE胶膜;含可转债;光伏,全球光伏封装材料EVA胶膜的龙头企业,EVA胶膜
301308,江波龙,芯片;存储芯片;信创;次新股,技术型存储品牌企业，Lexar存储卡全球市场份额第二,Flash及DRAM存储器
603269,海鸥股份,临界发电;核电核能;一带一路;节能,国内规模最大的机力通风冷却塔企业,工业常规冷却塔
2698,博实股份,智能医疗;智能机器;含可转债;3D打印,国际少有的独立生产粉粒料全自动包装码垛成套设备企业,固体物料后处理智能制造装备
600567,山鹰国际,含可转债;污水处理;水利建设;小米概念,国家大型造纸工业企业、大型包装纸板生产企业,包装用纸
601801,皖新传媒,新零售;ETC概念;网络游戏;创投概念,安徽省中小学教材发行龙头公司,图书
603809,豪能股份,大飞机;新能源车;国防军工;含可转债,国内领先的同步器总成产品供应商,传动系统零部件
2980,华盛昌,血氧仪;智能穿戴;新冠检测;物联网,专注各类测量仪器仪研产销的国家高新技术企业,测量测试仪器仪表
603810,丰山集团,锂电池;虫害防治;钠电池;含可转债,国内知名农药原药及中间体制剂供应商,农药原药/制剂
609,中迪投资,互联金融;铁路基建;创投概念;磷概念,成都市房地产领域内的领先企业，布局股权投资,四川成都地产
300739,明阳电路,储能;5G概念;含可转债;粤港澳,印制电路板供应商之一,印制电路板生产
2173,创新医疗,人脑工程;婴童概念;医美概念;民营医院,四家医院在医疗服务半径内具有一定的竞争优势,医院
2433,*ST太安,辅助生殖;肝炎概念;ST板块;民营医院,麒麟丸为国家二级中药保护的独家产品，中华老字号,中成药
300740,水羊股份,网红经济;跨境电商;含可转债;医美概念,电商渠道见长，御泥坊品牌为核心,护肤品
688041,海光信息,次新股;信创;芯片;人工智能,国产CPU厂商领军者,处理器
688333,铂力特,卫星导航;国防军工;大飞机;3D打印,航天航空金属3D打印龙头,3D打印定制化产品
2984,森麒麟,大飞机;国防军工;含可转债;智能机器,轮胎行业智能制造标杆企业,轮胎
601828,美凯龙,含H股;新零售;阿里概念;腾讯概念,中国领先的家居装饰及家具行业平台商,家具商场的经营
688047,龙芯中科,汽车芯片;MCU芯片;信创;芯片,国产CPU龙头之一,处理器
998,隆平高科,粮食概念;乡村振兴;央企改革;种业,中国境内种业龙头,水稻种子
300745,欣锐科技,高压快充;新能源车;燃料电池;充电桩,新能源汽车高压”电控“解决方案供应商,车载充电机
301317,鑫磊股份,中俄贸易;新能源车;次新股;热泵概念,动力用空气压缩机市占率国内居前,空气压缩机、鼓风机
999,华润三九,创新药;仿制药;口罩防护;央企改革,非处方药企业综合排名第一，拥有知名医药品牌“999”,OTC药物
301015,百洋医药,新零售;含可转债;跨境电商;电商概念,医药产品营销行业的领先企业,医药产品营销
301319,唯特偶,新能源车;次新股;粤港澳;光伏,国内微电子焊接材料的领先企业之一,电子焊接材料
301017,漱玉平民,医美概念;含可转债;养老概念;阿里概念,山东省内领先的零售药店,医药零售
600874,创业环保,含H股;雄安新区;污水处理;PPP概念,中国首家以污水处理为主业的A、H股上市公司,污水治理
2441,众业达,新能源车;充电桩;光伏;智能电网,工业电气分销行业的龙头企业,低压电气产品
601865,福莱特,含可转债;一带一路;含H股;光伏,公司是全球光伏玻璃龙头之一,光伏玻璃
603291,联合水务,污水处理;PPP概念;一带一路;次新股,布局全国，跨区域发展的水务公司,供水
2714,牧原股份,乡村振兴;猪肉;含可转债;通达信88,我国境内最大的自育自繁自养一体化的生猪养殖企业之一,养猪
600876,凯盛新能,央企改革;含H股;光伏;光热发电,国内唯一同时具备0.7㎜~25㎜生产能力的玻璃企业,浮法玻璃
